,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
0,0.967,0.968,0.967,0.968,0.16349746093749995,0.16450286022424698,4.702,0.9962531847894942
1,0.97,0.971,0.97,0.97,0.16552480468749997,0.16585872062444687,0.415,0.9966199582266994
2,0.969,0.97,0.969,0.97,0.16451005859375,0.1637753856062889,0.412,0.9965699430829293
3,0.973,0.973,0.973,0.973,0.16100932617187502,0.1671307052254677,0.439,0.9969799265486683
4,0.969,0.97,0.969,0.969,0.16565229492187505,0.16429887803792953,0.412,0.9964343905275804
5,0.97,0.97,0.97,0.97,0.1675255859375,0.16460374567508698,0.399,0.9964165102010026
6,0.973,0.974,0.973,0.973,0.16523686523437497,0.16626303188800812,0.413,0.9970597258287613
7,0.968,0.969,0.968,0.969,0.16952749023437497,0.16451081894636155,0.401,0.99625285209119
8,0.967,0.968,0.967,0.967,0.16109848632812496,0.16389389245510103,0.410,0.996485634553052
9,0.968,0.968,0.968,0.968,0.16953540039062498,0.16327633900642394,0.402,0.9962609545578776
10,0.969,0.97,0.969,0.969,0.16770830078124999,0.165437815284729,0.331,0.9963374898036976
11,0.971,0.972,0.971,0.971,0.16285180664062504,0.16500084973573684,0.428,0.9968679387111772
12,0.97,0.971,0.97,0.97,0.169305322265625,0.1651088798761368,0.408,0.9964362899057573
13,0.971,0.971,0.971,0.971,0.16396801757812496,0.16653759605884552,0.416,0.9966198406897535
14,0.969,0.97,0.969,0.969,0.16529501953125003,0.16546728180646897,0.410,0.9963384481744866
15,0.971,0.972,0.971,0.972,0.161712255859375,0.16594633830785752,0.410,0.9968470364872635
16,0.97,0.971,0.97,0.97,0.16356318359375,0.1657737797021866,0.480,0.9963903689691385
17,0.971,0.972,0.971,0.972,0.16189248046875004,0.16699164811372758,0.415,0.9965385878876111
18,0.974,0.974,0.974,0.974,0.1623482421875,0.16504061566591263,0.506,0.9969271392037531
19,0.97,0.971,0.97,0.971,0.16658535156249998,0.16776299617290497,0.400,0.9966950780000516
20,0.97,0.971,0.97,0.97,0.164907275390625,0.16207657799720765,0.440,0.9965034413505226
21,0.969,0.97,0.969,0.969,0.16984580078125,0.16454827497005461,0.277,0.9963313341536135
22,0.968,0.969,0.968,0.968,0.16958334960937504,0.16276981966495513,0.408,0.996073076026678
23,0.971,0.971,0.971,0.971,0.16243500976562497,0.16554276554584504,0.550,0.996827917189521
24,0.97,0.97,0.97,0.97,0.16471787109375002,0.16603440247774123,0.420,0.9965239928218204
25,0.973,0.974,0.973,0.973,0.16156533203125,0.1674894470691681,0.428,0.9968741033195927
26,0.97,0.971,0.97,0.97,0.16731777343749998,0.1644520945906639,0.412,0.9964235723125245
27,0.967,0.968,0.967,0.967,0.16961264648437502,0.16293177633285522,0.408,0.996053157025089
28,0.97,0.97,0.97,0.97,0.16728984375,0.16477183723449706,0.412,0.9963960230467169
29,0.97,0.971,0.97,0.971,0.16677563476562496,0.16616047464609146,0.435,0.9963783178948308
30,0.969,0.969,0.969,0.969,0.16378564453125,0.1656442597270012,0.396,0.9963809286513762
31,0.967,0.967,0.967,0.967,0.16598354492187495,0.16434792643785476,0.403,0.9963424180162448
32,0.972,0.972,0.972,0.972,0.16119570312499998,0.16665775938034058,0.403,0.9969440201381035
33,0.968,0.969,0.968,0.969,0.17020664062500002,0.16394126436710357,0.399,0.9960938420455359
34,0.969,0.97,0.969,0.969,0.17003779296875,0.16371939939260483,0.277,0.9963059967608434
35,0.973,0.974,0.973,0.973,0.16519326171875004,0.1670095035791397,0.411,0.99688105907614
36,0.968,0.969,0.968,0.968,0.17293583984375005,0.16296173585653306,0.411,0.9962327131417243
37,0.97,0.971,0.97,0.97,0.16716635742187502,0.16628057678937913,0.405,0.9965661211290344
38,0.971,0.972,0.971,0.971,0.16549296874999997,0.1674465145945549,0.457,0.9966377743338622
39,0.973,0.973,0.973,0.973,0.169527783203125,0.16767164554595948,0.464,0.9969465779323847
40,0.97,0.97,0.97,0.97,0.16392324218749998,0.16572820860147477,0.418,0.9964868048014509
41,0.967,0.968,0.967,0.967,0.16621542968750003,0.16328111238479615,0.403,0.9962339410618603
42,0.972,0.973,0.972,0.972,0.16126586914062502,0.16677119376659394,0.406,0.9969365650012826
43,0.969,0.969,0.969,0.969,0.16154755859375003,0.16414763624668122,0.345,0.9965177234064025
44,0.971,0.972,0.971,0.972,0.16207260742187501,0.16688334817886352,0.495,0.9968031184384559
45,0.969,0.969,0.969,0.969,0.16076499023437496,0.16426800196170807,0.400,0.9964708336595816
46,0.972,0.972,0.972,0.972,0.16183505859375003,0.16599682364463805,0.510,0.9966893050678317
47,0.97,0.97,0.97,0.97,0.16775771484375002,0.16535143636465072,0.401,0.9964005277575936
48,0.97,0.971,0.97,0.971,0.16345224609374998,0.16898480548858644,0.436,0.9966408036750553
49,0.971,0.971,0.971,0.971,0.16944360351562504,0.1658592027068138,0.336,0.9964564836397292
50,0.969,0.97,0.969,0.97,0.16336040039062505,0.16601058348417283,0.408,0.9967506723434191
51,0.968,0.969,0.968,0.968,0.16683544921875004,0.1661910880923271,0.360,0.9964143368813747
52,0.971,0.971,0.971,0.971,0.16304985351562495,0.16649659864902497,0.353,0.9965920720497525
53,0.969,0.97,0.969,0.969,0.16748774414062495,0.16615284111499787,0.343,0.9965491680991511
54,0.967,0.968,0.967,0.967,0.16684248046875005,0.1639036229968071,0.404,0.9961562459619012
55,0.97,0.97,0.97,0.97,0.16910244140624997,0.1644134159207344,0.400,0.9961202183835555
56,0.969,0.97,0.969,0.969,0.16711616210937497,0.16433644387722016,0.592,0.9964270315311644
57,0.969,0.97,0.969,0.969,0.16488725585937503,0.16659505515098572,0.388,0.9964194977278069
58,0.971,0.971,0.971,0.971,0.16710390625000004,0.16560913251638412,0.396,0.9967315832418013
59,0.97,0.97,0.97,0.97,0.16130576171875,0.1635830355167389,0.596,0.996638010752641
60,0.97,0.97,0.97,0.97,0.16549467773437498,0.16281697762012481,0.499,0.996722541189753
61,0.972,0.972,0.972,0.972,0.158723291015625,0.16646680036783218,0.374,0.9968390688612565
62,0.973,0.973,0.973,0.973,0.16201586914062505,0.16811167910099029,0.402,0.9969497988734453
63,0.972,0.973,0.972,0.972,0.16311230468750004,0.16694220682382582,0.420,0.9966421043568957
64,0.97,0.971,0.97,0.971,0.16542543945312504,0.16559753667116164,0.403,0.9964393298844281
65,0.972,0.972,0.972,0.972,0.16208535156250004,0.1668892171740532,0.468,0.9969221109906421
66,0.97,0.971,0.97,0.97,0.161908544921875,0.16452355979681016,0.400,0.9967080260360772
67,0.972,0.973,0.972,0.972,0.16433256835937504,0.1660227314710617,0.453,0.9968060409101407
68,0.97,0.971,0.97,0.97,0.16090073242187497,0.1669593874812126,0.438,0.9965456030806387
69,0.969,0.97,0.969,0.969,0.16681367187499996,0.16356836941242217,0.434,0.996334514397047
70,0.969,0.969,0.969,0.969,0.17000839843750004,0.16599614696502685,0.369,0.9962054012540771
71,0.967,0.967,0.967,0.967,0.17181430664062503,0.16456255645751952,0.425,0.9960428852089078
72,0.969,0.969,0.969,0.969,0.1632615234375,0.16479646084308625,0.411,0.9965485018060486
73,0.972,0.972,0.972,0.972,0.16394252929687503,0.16381122361421585,0.420,0.9965943340717557
74,0.971,0.971,0.971,0.971,0.16448789062500002,0.16695372371673584,0.433,0.9966720587163916
75,0.972,0.973,0.972,0.972,0.16028261718750003,0.16617928228378295,0.401,0.9966468363232351
76,0.973,0.974,0.973,0.974,0.15848164062500003,0.16542275627851485,0.288,0.9968892931745723
77,0.97,0.971,0.97,0.97,0.165269091796875,0.16645216077566147,0.410,0.9967489485680023
78,0.971,0.971,0.971,0.971,0.16611582031250005,0.16582974551916121,0.412,0.9964738478918103
79,0.967,0.968,0.967,0.967,0.17202788085937504,0.16483563927412034,0.400,0.9959840377670404
80,0.97,0.97,0.97,0.97,0.16231230468750002,0.16506455067396164,0.428,0.9966029152261605
81,0.971,0.972,0.971,0.971,0.1614923828125,0.16633979672193527,0.433,0.9965919225312726
82,0.97,0.97,0.97,0.97,0.16535722656249996,0.1650053817510605,0.405,0.9966804650411222
