,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
0,0.972,0.972,0.972,0.972,0.1588138671875,0.1673347668170929,0.563,0.9968291082063357
1,0.972,0.972,0.972,0.972,0.16115429687500005,0.16654467144012453,0.497,0.9966143059744427
2,0.967,0.968,0.967,0.967,0.16841416015625,0.16145849833488465,0.528,0.9961913274170225
3,0.972,0.973,0.972,0.972,0.16295136718750003,0.1670452679514885,0.366,0.996868915468529
4,0.971,0.972,0.971,0.971,0.1654283203125,0.16521272287368774,0.466,0.9966821518479545
5,0.972,0.972,0.972,0.972,0.16562128906249995,0.16483877364397048,0.527,0.9968095099344596
6,0.97,0.971,0.97,0.971,0.16319458007812504,0.16705703642368316,0.492,0.9966904152898224
7,0.972,0.973,0.972,0.972,0.16950981445312496,0.1658389411330223,0.503,0.9967510515675124
8,0.973,0.973,0.973,0.973,0.15831308593750004,0.16720833315849304,0.647,0.9970425292347155
9,0.967,0.968,0.967,0.967,0.17137954101562503,0.16340794701576233,0.491,0.9962346000362269
