,epoch_no,train_loss,val_loss,train_acc,val_acc
0,1,1.1025515718460084,0.887990945148468,0.6249600000000001,0.7056
1,2,0.9371484544372558,0.968323124885559,0.6854,0.6703
2,3,0.8873727835273743,1.1576518014907837,0.7011000000000001,0.6327
3,4,0.8590784147834778,0.8249541712760925,0.7100000000000001,0.7236
4,5,0.8267181836128235,0.8540076102256775,0.7238600000000001,0.7159
5,6,0.810616347026825,0.8206981468200684,0.7295,0.7262000000000001
6,7,0.7992258647918701,0.7774186637878417,0.73294,0.7417
7,8,0.6271762400436401,0.571626939868927,0.79168,0.8073
8,9,0.5733051615524292,0.5498076166152954,0.8098200000000001,0.8135
9,10,0.5415304083442688,0.5341686988830566,0.8197200000000001,0.8196
10,11,0.5187230222511291,0.5193553938865662,0.8294,0.8260000000000001
11,12,0.5029476250839233,0.5135742637634277,0.8326800000000001,0.8271000000000001
12,13,0.491802382516861,0.5023111251831055,0.83738,0.8310000000000001
13,14,0.4720989719390869,0.4978656440734863,0.84386,0.8358
14,15,0.44088652778625487,0.4763959810733795,0.8547,0.8417
15,16,0.43312161697387697,0.46921315751075743,0.8584,0.8425
16,17,0.4289474210548401,0.46788477120399474,0.8585200000000001,0.8442000000000001
17,18,0.4207619165611267,0.46719572587013247,0.86272,0.8431000000000001
18,19,0.4166958604240418,0.4658464997291565,0.8627,0.8426
19,20,0.4123421849822998,0.463064390039444,0.86394,0.8423
20,21,0.4112023074531555,0.46131240668296813,0.8665,0.8435
21,22,0.40288391783714295,0.4625137206077576,0.8687800000000001,0.8444
22,23,0.4080130410194397,0.4604436000823975,0.8659800000000001,0.8459
23,24,0.4021262522125244,0.4619070030212402,0.86816,0.8439000000000001
24,25,0.4032836884498596,0.4630794984817505,0.8683400000000001,0.8459
25,26,0.4024722240543365,0.46315827431678774,0.8699600000000001,0.8462000000000001
26,27,0.4037628647041321,0.45995564651489257,0.8683200000000001,0.8450000000000001
27,28,0.40170476846694947,0.460407418680191,0.8683000000000001,0.8453
28,29,0.4020598527526855,0.46041783547401427,0.8673400000000001,0.8453
29,30,0.40046076141357423,0.4609466131210327,0.8687400000000001,0.8450000000000001
30,31,0.3996859239959717,0.46024230041503905,0.8684600000000001,0.8446
31,32,0.4021128584098816,0.45934084939956665,0.8692000000000001,0.8452000000000001
32,33,0.40242448963165284,0.461283735704422,0.86716,0.8443
33,34,0.3997195020008087,0.4591757063865662,0.8689800000000001,0.8457
34,35,0.39852354832172393,0.4615284731864929,0.87028,0.8433
35,36,0.3997907724571228,0.4614314030647278,0.8698400000000001,0.8448
36,37,0.40340691500663756,0.45790816764831543,0.8678800000000001,0.8457
37,38,0.4026345149421692,0.4586330707073212,0.8676800000000001,0.8453
38,39,0.4020225468444824,0.458212944316864,0.8688,0.8458
39,40,0.3997264244937897,0.45959826240539553,0.8695400000000001,0.8456
40,41,0.3999536660194397,0.46261761474609375,0.8685,0.8438
41,42,0.3987470476913452,0.45811747946739195,0.8706600000000001,0.8454
42,43,0.40033924537658694,0.4582270888805389,0.86938,0.8457
43,44,0.40022658876419065,0.45900581045150757,0.8695200000000001,0.8452000000000001
44,45,0.4049978900527954,0.4583318596839905,0.8671000000000001,0.8455
45,46,0.403054795627594,0.46048286533355715,0.86858,0.8446
46,47,0.40093955335617065,0.45968023862838747,0.86848,0.8468
47,48,0.4000875868225098,0.45895079350471496,0.8682200000000001,0.8445
48,49,0.40400608503341673,0.458642832326889,0.86692,0.8457
49,50,0.40033351286888125,0.45925219688415525,0.8686400000000001,0.8453
