,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.502483573224483,3,3,Crossentropy-Quant,True
1,1.0174717668611504,8,1,Crossentropy-Quant,False
2,0.4650880491470947,8,1,Crossentropy-Quant,False
3,0.9123565997983766,0,0,Crossentropy-Quant,True
4,0.2459249661832269,6,6,Crossentropy-Quant,True
5,0.5916579617046834,6,6,Crossentropy-Quant,True
6,0.23289601064387144,1,1,Crossentropy-Quant,True
7,0.2806122578720215,6,6,Crossentropy-Quant,True
8,0.5698821149503343,3,3,Crossentropy-Quant,True
9,0.6867584340840021,1,1,Crossentropy-Quant,True
10,0.3436310757998988,0,0,Crossentropy-Quant,True
11,0.02265385339815716,9,9,Crossentropy-Quant,True
12,0.6024871819225355,5,5,Crossentropy-Quant,True
13,0.1291128075139123,7,7,Crossentropy-Quant,True
14,0.199150743155241,9,9,Crossentropy-Quant,True
15,0.3018596380277052,8,8,Crossentropy-Quant,True
16,0.26406667171666465,5,5,Crossentropy-Quant,True
17,0.12851039655971583,7,7,Crossentropy-Quant,True
18,0.12888158084449713,8,8,Crossentropy-Quant,True
19,0.03761058630920017,6,6,Crossentropy-Quant,True
20,1.1641162401111098,7,7,Crossentropy-Quant,True
21,0.7474383481954517,0,0,Crossentropy-Quant,True
22,0.36196867864545706,4,4,Crossentropy-Quant,True
23,0.025734901044733034,9,9,Crossentropy-Quant,True
24,1.055837478937056,5,5,Crossentropy-Quant,True
25,1.4056937725213634,2,3,Crossentropy-Quant,False
26,0.42148426814503404,4,4,Crossentropy-Quant,True
27,0.15078327211121856,0,0,Crossentropy-Quant,True
28,0.09248890378924572,9,9,Crossentropy-Quant,True
29,0.059202720095002166,6,6,Crossentropy-Quant,True
30,0.1221470911418029,6,6,Crossentropy-Quant,True
31,0.14405709901175406,5,5,Crossentropy-Quant,True
32,0.8394319471168648,4,4,Crossentropy-Quant,True
33,0.8451502568343024,5,5,Crossentropy-Quant,True
34,0.04212244685657924,9,9,Crossentropy-Quant,True
35,1.0354394586976507,2,3,Crossentropy-Quant,False
36,0.47754584200412803,4,4,Crossentropy-Quant,True
37,0.7146856906169365,1,9,Crossentropy-Quant,False
38,0.027648364099072956,9,9,Crossentropy-Quant,True
39,0.09035048939793197,5,5,Crossentropy-Quant,True
40,0.23866276925412996,4,4,Crossentropy-Quant,True
41,0.07628955800212993,6,6,Crossentropy-Quant,True
42,0.9458225613679854,5,5,Crossentropy-Quant,True
43,0.4190604582937583,6,6,Crossentropy-Quant,True
44,0.1382965017159712,0,0,Crossentropy-Quant,True
45,0.03958057410548003,9,9,Crossentropy-Quant,True
46,0.6187931927778462,3,3,Crossentropy-Quant,True
47,0.940943153609632,9,9,Crossentropy-Quant,True
48,0.20194180200981157,7,7,Crossentropy-Quant,True
49,0.11081745677549443,6,6,Crossentropy-Quant,True
50,0.10894604041470957,9,9,Crossentropy-Quant,True
51,0.11630783678287307,8,8,Crossentropy-Quant,True
52,1.3497447774562317,0,2,Crossentropy-Quant,False
53,0.9415550938587791,3,5,Crossentropy-Quant,False
54,0.1612366517398527,8,8,Crossentropy-Quant,True
55,0.050790208822411684,8,8,Crossentropy-Quant,True
56,1.0258939704989385,7,7,Crossentropy-Quant,True
57,0.9796269961233923,7,3,Crossentropy-Quant,False
58,1.7059210940937584,4,3,Crossentropy-Quant,False
59,1.1014818261998234,6,6,Crossentropy-Quant,True
60,0.08535390217562554,7,7,Crossentropy-Quant,True
61,0.5875466303445208,3,5,Crossentropy-Quant,False
62,0.17042673116367657,6,6,Crossentropy-Quant,True
63,0.8946450515235271,3,3,Crossentropy-Quant,True
64,0.10707420201974781,6,6,Crossentropy-Quant,True
65,0.3287473682922047,2,2,Crossentropy-Quant,True
66,0.6220999509093426,1,1,Crossentropy-Quant,True
67,0.054952672327038966,2,2,Crossentropy-Quant,True
68,1.44445205903642,3,5,Crossentropy-Quant,False
69,1.4129313644510546,7,7,Crossentropy-Quant,True
70,0.5564864160755236,2,2,Crossentropy-Quant,True
71,1.0431957728459658,6,3,Crossentropy-Quant,False
72,0.2996388597241429,8,8,Crossentropy-Quant,True
73,0.15493895747750994,8,8,Crossentropy-Quant,True
74,0.33316577609422293,0,0,Crossentropy-Quant,True
75,0.06251987882358861,2,2,Crossentropy-Quant,True
76,0.9683800969220772,9,9,Crossentropy-Quant,True
77,0.5506754036326765,3,3,Crossentropy-Quant,True
78,0.9044424617458987,3,5,Crossentropy-Quant,False
79,0.2344329449858057,8,8,Crossentropy-Quant,True
80,0.04880697764127068,8,8,Crossentropy-Quant,True
81,0.13504265891658077,1,1,Crossentropy-Quant,True
82,0.05377107287241527,1,1,Crossentropy-Quant,True
83,0.7731832762155256,7,7,Crossentropy-Quant,True
84,0.8515371555836214,2,2,Crossentropy-Quant,True
85,1.4642230131576122,5,7,Crossentropy-Quant,False
86,1.8500433930352946,2,2,Crossentropy-Quant,True
87,1.8126453350982055,7,7,Crossentropy-Quant,True
88,0.10124965496857424,8,8,Crossentropy-Quant,True
89,0.0579574275877758,9,9,Crossentropy-Quant,True
90,0.050069300570638846,0,0,Crossentropy-Quant,True
91,1.1873480059888024,3,3,Crossentropy-Quant,True
92,0.12042405017627494,8,8,Crossentropy-Quant,True
93,0.07916967112371703,6,6,Crossentropy-Quant,True
94,0.34704403863573036,4,4,Crossentropy-Quant,True
95,1.3518032090994052,6,6,Crossentropy-Quant,True
96,0.2574929918865035,6,6,Crossentropy-Quant,True
97,0.7665131315516946,0,0,Crossentropy-Quant,True
98,0.19179612685830172,0,0,Crossentropy-Quant,True
99,0.27222862719781765,7,7,Crossentropy-Quant,True
100,0.29979977071436853,4,4,Crossentropy-Quant,True
101,1.2999440317705955,5,5,Crossentropy-Quant,True
102,0.08987749868272199,6,6,Crossentropy-Quant,True
103,0.15239007323013523,3,3,Crossentropy-Quant,True
104,0.06174319042628881,1,1,Crossentropy-Quant,True
105,0.08455040721402729,1,1,Crossentropy-Quant,True
106,1.4080705795179864,3,6,Crossentropy-Quant,False
107,0.05553186233909195,6,6,Crossentropy-Quant,True
108,0.14901968404371085,8,8,Crossentropy-Quant,True
109,0.16544181457191234,7,7,Crossentropy-Quant,True
110,0.2850979733494594,4,4,Crossentropy-Quant,True
111,0.14263190071406898,0,0,Crossentropy-Quant,True
112,1.034169240291707,6,6,Crossentropy-Quant,True
113,0.06263882516111104,2,2,Crossentropy-Quant,True
114,0.8444277979149555,1,1,Crossentropy-Quant,True
115,0.19799480416832832,3,3,Crossentropy-Quant,True
116,0.25033139491454787,0,0,Crossentropy-Quant,True
