,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,1.8556722560718393,3,3,Evidential_DIGAMMA-Quant,True
1,2.0850450147908597,8,8,Evidential_DIGAMMA-Quant,True
2,1.6710396364264852,8,8,Evidential_DIGAMMA-Quant,True
3,2.1866289391694838,0,0,Evidential_DIGAMMA-Quant,True
4,1.5957221567961488,6,6,Evidential_DIGAMMA-Quant,True
5,1.711350852073188,6,6,Evidential_DIGAMMA-Quant,True
6,1.8770896681790374,1,1,Evidential_DIGAMMA-Quant,True
7,1.6231681469266275,6,6,Evidential_DIGAMMA-Quant,True
8,2.147501094696212,3,3,Evidential_DIGAMMA-Quant,True
9,1.586778066964763,1,1,Evidential_DIGAMMA-Quant,True
10,2.2892826010823013,0,0,Evidential_DIGAMMA-Quant,True
11,1.171552510485391,9,9,Evidential_DIGAMMA-Quant,True
12,2.214880038584082,5,5,Evidential_DIGAMMA-Quant,True
13,1.4343083788948459,7,7,Evidential_DIGAMMA-Quant,True
14,1.5435288221069268,9,9,Evidential_DIGAMMA-Quant,True
15,1.7976822847349074,8,8,Evidential_DIGAMMA-Quant,True
16,1.786461235232137,5,5,Evidential_DIGAMMA-Quant,True
17,1.4868555263969085,7,7,Evidential_DIGAMMA-Quant,True
18,1.4638546172339248,8,8,Evidential_DIGAMMA-Quant,True
19,1.3154310675617717,6,6,Evidential_DIGAMMA-Quant,True
20,1.6139159333108677,7,7,Evidential_DIGAMMA-Quant,True
21,1.7535415472094482,0,0,Evidential_DIGAMMA-Quant,True
22,1.9549170395978812,4,4,Evidential_DIGAMMA-Quant,True
23,1.3337855191330235,9,9,Evidential_DIGAMMA-Quant,True
24,2.1882077926155428,5,4,Evidential_DIGAMMA-Quant,False
25,2.2773996833655485,2,2,Evidential_DIGAMMA-Quant,True
26,2.2892826010823013,4,4,Evidential_DIGAMMA-Quant,True
27,2.0206046834251636,0,0,Evidential_DIGAMMA-Quant,True
28,1.4563500782841055,9,9,Evidential_DIGAMMA-Quant,True
29,1.4059775015475942,6,6,Evidential_DIGAMMA-Quant,True
30,1.4714393547073101,6,6,Evidential_DIGAMMA-Quant,True
31,1.809028536834468,5,5,Evidential_DIGAMMA-Quant,True
32,2.034015371684303,4,4,Evidential_DIGAMMA-Quant,True
33,2.2773996833655485,5,5,Evidential_DIGAMMA-Quant,True
34,1.2579350655835912,9,9,Evidential_DIGAMMA-Quant,True
35,2.169663969184946,2,3,Evidential_DIGAMMA-Quant,False
36,2.0206046834251636,4,4,Evidential_DIGAMMA-Quant,True
37,2.1342376234166363,1,9,Evidential_DIGAMMA-Quant,False
38,1.2311432063142553,9,9,Evidential_DIGAMMA-Quant,True
39,1.4791059923939374,5,5,Evidential_DIGAMMA-Quant,True
40,1.7322064172666551,4,4,Evidential_DIGAMMA-Quant,True
41,1.4714393547073101,6,6,Evidential_DIGAMMA-Quant,True
42,2.2851906074060344,5,3,Evidential_DIGAMMA-Quant,False
43,1.5351637771981093,6,6,Evidential_DIGAMMA-Quant,True
44,1.604767819006855,0,0,Evidential_DIGAMMA-Quant,True
45,1.2746158390562643,9,9,Evidential_DIGAMMA-Quant,True
46,2.2355825002209455,3,3,Evidential_DIGAMMA-Quant,True
47,2.2701402279441623,9,9,Evidential_DIGAMMA-Quant,True
48,1.5351637771981093,7,7,Evidential_DIGAMMA-Quant,True
49,1.4563502321700434,6,6,Evidential_DIGAMMA-Quant,True
50,1.9380209235092591,9,9,Evidential_DIGAMMA-Quant,True
51,1.4868555263969085,8,8,Evidential_DIGAMMA-Quant,True
52,1.8438222049661797,0,2,Evidential_DIGAMMA-Quant,False
53,2.211751387333949,3,3,Evidential_DIGAMMA-Quant,True
54,1.47143935470731,8,8,Evidential_DIGAMMA-Quant,True
55,1.385485179094759,8,8,Evidential_DIGAMMA-Quant,True
56,1.4714393547073101,7,7,Evidential_DIGAMMA-Quant,True
57,2.2125674076562354,7,3,Evidential_DIGAMMA-Quant,False
58,2.2591162611275974,4,7,Evidential_DIGAMMA-Quant,False
59,2.2851906074060344,6,3,Evidential_DIGAMMA-Quant,False
60,1.5691881936451098,7,7,Evidential_DIGAMMA-Quant,True
61,2.1866289391694838,3,5,Evidential_DIGAMMA-Quant,False
62,1.742813506182559,6,6,Evidential_DIGAMMA-Quant,True
63,2.034015371684303,3,3,Evidential_DIGAMMA-Quant,True
