,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
0,0.984,0.985,0.984,0.984,0.027623339843749983,0.011417194877564906,2.178,0.8187925758422376
1,0.986,0.986,0.986,0.986,0.02558105468750005,0.011283848831057548,1.401,0.8187925758422376
2,0.985,0.986,0.985,0.985,0.026535351562499976,0.011505367790162563,2.047,0.8187925758422376
3,0.986,0.986,0.986,0.986,0.02630273437499997,0.01205959066003561,1.367,0.8187925758422376
4,0.985,0.985,0.985,0.985,0.02501464843750001,0.009221178695559502,1.871,0.8187925758422376
5,0.984,0.984,0.984,0.984,0.02717998046875003,0.010056213127076627,1.856,0.8187925758422376
6,0.985,0.985,0.985,0.985,0.02806933593750005,0.012588919326663017,2.016,0.8187925758422376
7,0.984,0.984,0.984,0.984,0.026291992187500002,0.009551144157350063,1.897,0.8187925758422376
8,0.987,0.987,0.987,0.987,0.02598183593750003,0.012508747611939907,2.227,0.8187925758422376
9,0.984,0.984,0.984,0.984,0.028366894531249964,0.011834696456789971,1.615,0.8187925758422376
