,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
0,0.989,0.989,0.989,0.989,0.01676826171875001,0.005016238975524902,1.522,0.837566458622284
1,0.988,0.988,0.988,0.988,0.020488183593750042,0.00814410171508789,1.611,0.7725708502024292
2,0.986,0.986,0.986,0.986,0.023365429687499994,0.00867196502685547,1.235,0.765475384259299
3,0.986,0.987,0.986,0.986,0.021024707031250034,0.006819486236572266,1.199,0.8212990792424025
4,0.986,0.986,0.986,0.986,0.022057519531250014,0.0072358968734741215,0.995,0.7939487197071657
5,0.986,0.986,0.986,0.986,0.02298906249999999,0.008019486236572266,0.998,0.7962775072150073
6,0.987,0.987,0.987,0.987,0.02146113281249995,0.008255554580688476,3.527,0.7941399918962723
7,0.987,0.987,0.987,0.987,0.020803808593749973,0.006816238975524903,1.107,0.7894230449213492
8,0.988,0.988,0.988,0.988,0.018803906249999947,0.006055554580688477,1.176,0.8419338885219346
9,0.986,0.986,0.986,0.986,0.022732324218750044,0.00821623878479004,1.495,0.7624601564763835
10,0.988,0.988,0.988,0.988,0.020129687499999993,0.007271965026855468,1.386,0.7961594742549549
11,0.986,0.986,0.986,0.986,0.022714550781249954,0.008435896873474121,1.053,0.7731315340099166
12,0.986,0.986,0.986,0.986,0.02123955078124995,0.006816238975524903,1.049,0.7883340828064977
13,0.986,0.986,0.986,0.986,0.022248730468749978,0.0081637601852417,0.968,0.7844329946090358
14,0.986,0.986,0.986,0.986,0.023102636718750014,0.008144101905822754,1.532,0.7690070346320346
15,0.987,0.987,0.987,0.987,0.022046093749999995,0.008180170059204102,1.179,0.766629552420343
16,0.987,0.987,0.987,0.987,0.021574707031249973,0.008380170059204101,1.012,0.7633964748784441
17,0.985,0.985,0.985,0.985,0.023030371093749946,0.0073473495483398436,1.099,0.8112013536379018
18,0.987,0.987,0.987,0.987,0.02196259765624997,0.008088375473022462,1.651,0.7593695822529356
19,0.984,0.984,0.984,0.984,0.02589052734374997,0.009291622924804687,1.672,0.7666158536585366
20,0.988,0.988,0.988,0.988,0.020452539062499997,0.008344101715087891,1.503,0.7686565884213378
21,0.986,0.986,0.986,0.986,0.022057519531250014,0.00723589677810669,1.583,0.7939487197071657
22,0.986,0.987,0.986,0.986,0.021221874999999946,0.007035896873474121,1.194,0.7995443919660322
23,0.987,0.987,0.987,0.987,0.02038027343750004,0.00730803337097168,0.997,0.7915239960003987
