,epoch_no,train_loss,val_loss,train_acc,val_acc
0,1,9.867802357062315,8.514553125,0.10466746794871795,0.1328
1,2,5.478867208346342,2.5664366528320315,0.18127337072649571,0.3
2,3,0.279972833306648,0.036529470825195316,0.8852664262820513,0.9849
3,4,0.03136192214412567,0.028686572875976563,0.9869123931623932,0.99
4,5,0.02534085064410017,0.024306458129882816,0.9907017895299145,0.9908
5,6,0.02092658795623316,0.020850365295410157,0.9922041933760684,0.9915
6,7,0.01722638772474204,0.018214191284179688,0.9937566773504274,0.9918
7,8,0.015394717691720933,0.015433559875488282,0.9948918269230769,0.9925
8,9,0.013372539478935238,0.013220870056152344,0.9957264957264957,0.9931
9,10,0.011962364015814204,0.013101441040039062,0.9962940705128205,0.9928
10,11,0.011030121642745968,0.013446678009033205,0.9970118856837606,0.993
11,12,0.00995267995306824,0.012175028533935546,0.9976295405982906,0.993
12,13,0.009013515824460003,0.010151783905029297,0.9979133279914529,0.9936
13,14,0.008330811655873226,0.01072904769897461,0.9982805822649573,0.9932
14,15,0.007683239437432753,0.010272249603271486,0.9986311431623932,0.9925
15,16,0.007232368461047418,0.01667757583618164,0.9989316239316239,0.9929
16,17,0.006773126055884501,0.00909359359741211,0.9992321047008547,0.9937
17,18,0.006363470520243112,0.009264227600097655,0.9992321047008547,0.9926
18,19,0.006312238360938226,0.009847136383056641,0.9995325854700855,0.9931
19,20,0.00588802838176648,0.013352663116455079,0.9996494391025641,0.9932
20,21,0.0058441239948440185,0.010347383728027345,0.9996661324786325,0.9931
21,22,0.005295838430348752,0.01360303451538086,0.9997495993589743,0.993
22,23,0.005369988540247179,0.00886487548828125,0.9998163728632479,0.994
23,24,0.005130238361899447,0.010559104766845703,0.9998664529914529,0.9931
24,25,0.005581169456848477,0.008960685577392578,0.9998998397435898,0.9932
25,26,0.002996241130058168,0.006672411804199219,0.9999666132478633,0.9937
26,27,0.0025785736743117976,0.006353811416625977,0.9999332264957265,0.9935
27,28,0.0025199884309982643,0.007096525039672852,0.9999666132478633,0.9936
28,29,0.002414579485825653,0.0066940135955810545,0.9999666132478633,0.9935
29,30,0.0023042555041730595,0.006476379165649414,0.9999666132478633,0.994
30,31,0.0023327430269410275,0.008067571334838868,0.9999833066239316,0.9937
31,32,0.0022523195254437337,0.007229307479858399,0.9999833066239316,0.9936
32,33,0.0022333582092582,0.0065851163482666016,0.9999833066239316,0.9939
33,34,0.0022402902086002706,0.006708561553955078,0.9999833066239316,0.9935
34,35,0.0022095872291252334,0.006801196060180664,0.9999833066239316,0.994
35,36,0.0021316953327777423,0.007266278839111328,0.9999833066239316,0.994
36,37,0.002149401234838968,0.006840790939331055,0.9999833066239316,0.9937
37,38,0.00213112967247024,0.006973923110961914,0.9999833066239316,0.9935
38,39,0.0021046105686189113,0.00754214256286621,0.9999833066239316,0.9936
39,40,0.0021291633191793105,0.010876895675659179,0.9999833066239316,0.9936
40,41,0.002056521696633556,0.007579643096923829,0.9999833066239316,0.9938
41,42,0.0020227520423145313,0.007250993576049805,0.9999833066239316,0.9937
42,43,0.0020482208565848633,0.00722641731262207,0.9999833066239316,0.9933
43,44,0.0020353716395648085,0.008466097869873047,0.9999833066239316,0.9936
44,45,0.0019671606951150405,0.007393242874145508,0.9999833066239316,0.9938
45,46,0.0019285676813819725,0.006924845352172852,0.9999833066239316,0.9934
46,47,0.0019500346037929351,0.0070434663391113275,0.9999833066239316,0.9936
47,48,0.0019808735576076195,0.007289380798339844,0.9999833066239316,0.9937
48,49,0.001946102034770207,0.007746037673950196,0.9999833066239316,0.9934
49,50,0.0020117838968996466,0.009712688522338867,0.9999833066239316,0.9933
