,epoch_no,train_loss,val_loss,train_acc,val_acc
0,1,1.5434687356185912,1.2700199317932128,0.5462,0.6165
1,2,1.5540434056854249,1.5191634252548218,0.6440600000000001,0.6567000000000001
2,3,1.5827140497589112,1.630411536026001,0.6796000000000001,0.6684
3,4,1.633886692466736,1.5382198099136353,0.68974,0.7154
4,5,1.6440620923233031,1.6150484600067139,0.7084,0.7150000000000001
5,6,1.6886841849517822,1.7593061262130738,0.7135600000000001,0.6875
6,7,1.7274701708602904,1.7819931709289552,0.7204200000000001,0.6937
7,8,1.577996372680664,1.4854447593688964,0.7723800000000001,0.7917000000000001
8,9,1.5245236334609986,1.472523041534424,0.7922800000000001,0.7981
9,10,1.5145250186538697,1.4742748565673829,0.80034,0.8062
10,11,1.4987885500335694,1.474803786277771,0.80754,0.809
11,12,1.4731459541320802,1.4780868574142456,0.8118200000000001,0.8084
12,13,1.4526424002838134,1.4599312948226928,0.8153600000000001,0.8105
13,14,1.4293072901535033,1.4424054559707642,0.8194,0.8158000000000001
14,15,1.3894323275375366,1.4175567853927613,0.82796,0.8221
15,16,1.3747270985031128,1.4144407648086548,0.83184,0.8232
16,17,1.3714990967941285,1.4098937961578368,0.8328000000000001,0.8220000000000001
17,18,1.3678045565795898,1.4067114784240722,0.8325,0.8245
18,19,1.3545649417495726,1.4056230257034301,0.8361000000000001,0.8249000000000001
19,20,1.3564098714828492,1.403334498977661,0.83594,0.8250000000000001
20,21,1.3458839371490479,1.399429058265686,0.83816,0.8260000000000001
21,22,1.3399745963287353,1.4026278537750245,0.83884,0.8261000000000001
22,23,1.3393190311813354,1.4044698009490966,0.8392200000000001,0.8254
23,24,1.3415274225616456,1.40232467212677,0.8393400000000001,0.8254
24,25,1.3373522584533692,1.397633095932007,0.8387600000000001,0.8269000000000001
25,26,1.3390313235855102,1.402728888130188,0.8390200000000001,0.8255
26,27,1.3312254022216796,1.3981557125091553,0.84062,0.8273
27,28,1.3430498066711425,1.3966263641357421,0.8388200000000001,0.8260000000000001
28,29,1.3395393191146852,1.3982915113449097,0.8390200000000001,0.8263
29,30,1.3372164660263062,1.3976293895721437,0.8382200000000001,0.8257
30,31,1.3352994394683837,1.3984666137695312,0.8394600000000001,0.8264
31,32,1.3423168096923828,1.4002693290710448,0.83808,0.8271000000000001
32,33,1.3349980018234253,1.400696523284912,0.8395,0.8272
33,34,1.333054737930298,1.3988855150222779,0.8402600000000001,0.8265
34,35,1.342841724205017,1.398013080406189,0.8391200000000001,0.8258000000000001
35,36,1.3401387797164916,1.396921072769165,0.83784,0.8259000000000001
36,37,1.3392489869308473,1.3969615085601808,0.83862,0.8271000000000001
37,38,1.3373781713867188,1.3962666244506836,0.8405600000000001,0.8263
38,39,1.3342469259643555,1.3969880338668823,0.8399000000000001,0.8277
39,40,1.3356609683227538,1.3964026357650756,0.8392200000000001,0.8275
40,41,1.337653974761963,1.3940806358337403,0.8401200000000001,0.8276
41,42,1.3349058017349242,1.3975859521865845,0.8392400000000001,0.8269000000000001
42,43,1.3364688682937622,1.400026640701294,0.8383,0.8272
43,44,1.3437056441116333,1.400703309249878,0.8362,0.8262
44,45,1.3351755225753785,1.3973759370803833,0.8402000000000001,0.8263
45,46,1.3342156054306031,1.3995756427764892,0.8404800000000001,0.8267
46,47,1.3392638882446288,1.401424016571045,0.8400400000000001,0.8267
47,48,1.3421497444534303,1.4001590881347656,0.8372400000000001,0.8261000000000001
48,49,1.3379606533813477,1.3963992336273194,0.8388800000000001,0.8269000000000001
49,50,1.3383087968444825,1.3973419971466063,0.8399200000000001,0.8266
