,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.048261741788118186,6,6,Crossentropy,True
1,0.8903489006358414,3,3,Crossentropy,True
2,0.39608628520394173,7,7,Crossentropy,True
3,0.23538166065451546,2,2,Crossentropy,True
4,0.22740464633255975,4,4,Crossentropy,True
5,0.42859168474669956,2,2,Crossentropy,True
6,1.118187440703423,0,6,Crossentropy,False
7,0.05180433929764665,6,6,Crossentropy,True
8,0.5263910517190994,4,2,Crossentropy,False
9,1.4126064474834836,3,8,Crossentropy,False
10,0.3537062763065786,3,5,Crossentropy,False
11,0.20026361591385858,0,0,Crossentropy,True
12,1.7280314507847567,9,0,Crossentropy,False
13,0.019990451067371365,2,2,Crossentropy,True
14,1.3054578340376009,5,5,Crossentropy,True
15,0.3024685022043825,4,4,Crossentropy,True
16,0.3874525184071828,5,5,Crossentropy,True
17,0.10470240815603722,9,9,Crossentropy,True
18,0.7706234808070486,2,2,Crossentropy,True
19,0.7741178740464404,7,7,Crossentropy,True
20,0.29795960166173713,1,1,Crossentropy,True
21,1.3627899482156522,0,0,Crossentropy,True
22,0.3352585226009118,7,7,Crossentropy,True
23,0.09972907689444,1,1,Crossentropy,True
24,0.13666147694352995,4,4,Crossentropy,True
25,0.08810882252643061,7,7,Crossentropy,True
26,0.07303299893102098,5,5,Crossentropy,True
27,0.09799531024592398,4,4,Crossentropy,True
28,0.0951777294607456,9,9,Crossentropy,True
29,0.6218518022346871,2,2,Crossentropy,True
30,0.06003372381800912,9,9,Crossentropy,True
31,0.048184211899295205,5,5,Crossentropy,True
32,0.2901059793794561,6,6,Crossentropy,True
33,0.09865384487936035,0,0,Crossentropy,True
34,0.7204862611659674,5,5,Crossentropy,True
35,0.1071789819465192,0,0,Crossentropy,True
36,0.06880914103104298,7,7,Crossentropy,True
37,0.06602797971530212,0,0,Crossentropy,True
38,0.8712634069650295,8,8,Crossentropy,True
39,0.09408043493535811,9,9,Crossentropy,True
40,0.4418307369491741,3,3,Crossentropy,True
41,0.14114784755353,2,2,Crossentropy,True
42,0.8746606739996584,4,4,Crossentropy,True
43,0.4868151131892785,2,2,Crossentropy,True
44,0.14322798593511957,8,8,Crossentropy,True
45,0.1409412447206784,1,1,Crossentropy,True
46,1.7429756986492229,0,0,Crossentropy,True
47,0.06411911599394014,1,1,Crossentropy,True
48,1.2350482039263047,4,2,Crossentropy,False
49,0.32653128741072823,7,7,Crossentropy,True
50,0.16467597770124415,0,0,Crossentropy,True
51,0.21666000594124368,8,8,Crossentropy,True
52,0.5388641190521695,4,4,Crossentropy,True
53,0.11460836058916968,1,1,Crossentropy,True
54,1.7434918301837428,3,8,Crossentropy,False
55,0.8322948243279995,3,5,Crossentropy,False
56,0.15618004745582237,7,7,Crossentropy,True
57,0.3129597992906591,0,0,Crossentropy,True
58,0.09853412627423884,4,4,Crossentropy,True
59,0.12427055761762174,5,5,Crossentropy,True
60,0.07272233323014574,0,0,Crossentropy,True
61,1.6970843216162987,3,3,Crossentropy,True
62,1.6509842144815217,9,0,Crossentropy,False
63,0.8894567401208446,5,5,Crossentropy,True
64,0.06039566824360492,2,2,Crossentropy,True
65,0.1393906978561796,5,5,Crossentropy,True
66,0.19616305214163846,0,0,Crossentropy,True
67,0.09704971507753284,9,9,Crossentropy,True
68,0.3471171277542577,7,7,Crossentropy,True
69,0.07010976024947166,8,8,Crossentropy,True
70,0.9097451921072371,3,3,Crossentropy,True
71,0.18154230990773945,1,1,Crossentropy,True
72,0.06641712238431144,6,6,Crossentropy,True
73,0.7466018902792366,2,2,Crossentropy,True
74,0.09635801567545853,0,0,Crossentropy,True
75,0.0967066642079091,9,9,Crossentropy,True
76,0.15683070100107788,7,7,Crossentropy,True
77,1.2887484051124434,9,9,Crossentropy,True
78,1.0036392999571322,4,4,Crossentropy,True
79,0.13691860537142775,7,7,Crossentropy,True
80,0.0797861927566319,4,4,Crossentropy,True
81,0.3425171659647644,6,6,Crossentropy,True
82,0.4252140619180083,5,5,Crossentropy,True
83,0.6209569380604583,7,7,Crossentropy,True
84,0.7213698598808982,3,3,Crossentropy,True
85,0.8244671788686904,1,9,Crossentropy,False
86,0.04923827903753478,5,5,Crossentropy,True
87,0.10026187589249234,0,0,Crossentropy,True
88,0.68575397831159,3,3,Crossentropy,True
89,0.45817998948748107,8,8,Crossentropy,True
90,0.0689759666832084,8,8,Crossentropy,True
91,0.11974854939188537,0,0,Crossentropy,True
92,1.7081541060896472,6,5,Crossentropy,False
93,0.15407720912248626,2,2,Crossentropy,True
94,1.03628025784301,2,2,Crossentropy,True
95,0.11155168471122157,6,6,Crossentropy,True
96,0.08767415315391036,7,7,Crossentropy,True
97,0.08857309328297971,8,8,Crossentropy,True
98,0.9192276874229637,3,3,Crossentropy,True
99,0.1038351128869149,5,5,Crossentropy,True
100,0.5102120450219413,8,8,Crossentropy,True
101,0.09218825648436611,0,0,Crossentropy,True
102,0.10315299727544781,9,9,Crossentropy,True
103,0.06647740897111895,8,8,Crossentropy,True
104,0.6029201755543091,1,9,Crossentropy,False
105,0.13366856038519334,4,4,Crossentropy,True
106,0.07662662114884009,1,1,Crossentropy,True
107,1.1269030833315372,0,0,Crossentropy,True
108,0.43661788773494836,9,9,Crossentropy,True
109,0.5767816469882283,0,0,Crossentropy,True
110,0.38749047674541454,5,5,Crossentropy,True
111,0.09162428669489486,1,1,Crossentropy,True
112,0.17397485905238663,0,0,Crossentropy,True
113,2.0127499725175118,4,9,Crossentropy,False
114,0.39798470219435134,3,3,Crossentropy,True
115,0.49786573456475053,8,8,Crossentropy,True
116,0.0613879797802956,1,1,Crossentropy,True
117,0.11579043010131244,7,7,Crossentropy,True
118,0.06990922774458798,8,8,Crossentropy,True
119,0.024808122818096433,9,9,Crossentropy,True
120,0.881334215288102,3,5,Crossentropy,False
121,0.1245834499994885,9,9,Crossentropy,True
122,0.6385932318140413,4,4,Crossentropy,True
123,0.06926454566913139,2,2,Crossentropy,True
124,0.04999789929355186,6,6,Crossentropy,True
125,0.6029607305518332,3,5,Crossentropy,False
126,0.817507238221884,2,2,Crossentropy,True
127,0.4093723680950145,2,2,Crossentropy,True
128,0.10045338325135057,4,4,Crossentropy,True
129,0.6373456124706416,2,2,Crossentropy,True
130,0.30706476723077936,7,7,Crossentropy,True
131,0.08539265936317648,1,1,Crossentropy,True
132,0.27016281102615036,6,6,Crossentropy,True
133,0.12200968969106271,7,7,Crossentropy,True
134,0.2070628116121338,1,1,Crossentropy,True
135,1.3124663283020457,5,5,Crossentropy,True
136,0.07687914829513572,8,8,Crossentropy,True
137,0.13795810997748936,6,6,Crossentropy,True
138,0.690682364833176,8,8,Crossentropy,True
139,0.11233094505215446,4,4,Crossentropy,True
140,0.9003494372193913,8,8,Crossentropy,True
141,1.7784120401236208,0,0,Crossentropy,True
142,0.07996401672588674,7,7,Crossentropy,True
143,0.09054587600848318,4,4,Crossentropy,True
144,0.07750951747551033,1,1,Crossentropy,True
145,0.5666209453884388,3,3,Crossentropy,True
146,0.0446674913677993,8,8,Crossentropy,True
147,0.0894799032748245,1,1,Crossentropy,True
148,0.08454805241046079,4,4,Crossentropy,True
149,0.9506536767446053,8,8,Crossentropy,True
150,0.3536584002238925,6,6,Crossentropy,True
151,0.45852840396642935,5,5,Crossentropy,True
152,1.6173617477094946,2,4,Crossentropy,False
153,0.06951495591744666,9,9,Crossentropy,True
154,0.8074516668191375,5,5,Crossentropy,True
155,0.06388703793579112,6,6,Crossentropy,True
156,0.09606362807479887,9,9,Crossentropy,True
157,0.298141404231556,1,1,Crossentropy,True
158,1.1822172173695413,0,0,Crossentropy,True
159,0.1638655172952586,6,6,Crossentropy,True
160,0.026963449411310757,6,6,Crossentropy,True
161,0.25573581101295645,4,4,Crossentropy,True
162,0.9392217700426301,2,2,Crossentropy,True
163,0.1750250010776866,4,4,Crossentropy,True
164,1.5274411540420179,2,2,Crossentropy,True
165,0.6321109430905938,5,5,Crossentropy,True
166,1.578122242562187,3,3,Crossentropy,True
167,0.7928462683120914,4,4,Crossentropy,True
168,0.6844420850939096,3,4,Crossentropy,False
169,1.1180323621653667,3,4,Crossentropy,False
170,0.10643177800071327,0,0,Crossentropy,True
171,1.4423642578505256,2,0,Crossentropy,False
172,0.12068979192620559,8,8,Crossentropy,True
173,0.12475686358045648,0,0,Crossentropy,True
174,0.9618396359475131,2,6,Crossentropy,False
175,0.9977488182156452,0,2,Crossentropy,False
176,0.19372766485518744,2,2,Crossentropy,True
177,0.4095680942551487,8,8,Crossentropy,True
178,0.36499170237787126,1,1,Crossentropy,True
179,0.07134674975649605,0,0,Crossentropy,True
180,0.36929217122675984,4,4,Crossentropy,True
181,0.6383277425967491,3,8,Crossentropy,False
182,0.06340600749282571,7,7,Crossentropy,True
183,0.12219348993124113,7,7,Crossentropy,True
184,0.4033353772085284,3,3,Crossentropy,True
185,0.21356043666573155,6,6,Crossentropy,True
186,0.16270821061884094,0,0,Crossentropy,True
187,1.1451864092338824,6,6,Crossentropy,True
188,1.0150593126180378,8,1,Crossentropy,False
189,0.21948747909371927,3,3,Crossentropy,True
190,0.3273410782182232,5,5,Crossentropy,True
191,0.10400455014324919,1,1,Crossentropy,True
192,0.08852468263010645,7,7,Crossentropy,True
193,0.1279420987636862,2,2,Crossentropy,True
194,0.9866740973033509,7,7,Crossentropy,True
195,0.26608956266298533,7,7,Crossentropy,True
196,0.3506149922449849,5,5,Crossentropy,True
197,0.5600760171167469,9,9,Crossentropy,True
198,0.2155843220757731,5,5,Crossentropy,True
199,1.3151384745454047,2,2,Crossentropy,True
200,0.885984164664286,5,5,Crossentropy,True
201,0.02964538599278391,9,9,Crossentropy,True
202,0.3185037341644348,1,1,Crossentropy,True
203,1.2875004709065088,6,6,Crossentropy,True
204,0.2312729242565091,5,5,Crossentropy,True
205,0.8985422426585636,5,5,Crossentropy,True
206,0.03726830579437953,9,9,Crossentropy,True
207,0.18369520162773068,0,0,Crossentropy,True
208,0.764610639705248,6,6,Crossentropy,True
209,0.5598924966910698,6,6,Crossentropy,True
210,0.43738505167521097,6,6,Crossentropy,True
211,0.04036690058241381,8,8,Crossentropy,True
212,0.7127087746636647,9,8,Crossentropy,False
213,0.981622131488232,3,3,Crossentropy,True
214,0.07737460450815546,8,8,Crossentropy,True
215,0.2216944773626889,4,4,Crossentropy,True
216,0.496081402543692,8,8,Crossentropy,True
217,1.088361764743689,9,9,Crossentropy,True
218,0.2899196931408316,9,9,Crossentropy,True
219,0.06233136978100731,0,0,Crossentropy,True
220,1.0842735431035502,4,3,Crossentropy,False
221,0.4856811789472049,5,5,Crossentropy,True
222,0.03699122612625146,8,8,Crossentropy,True
223,0.28271989515369467,6,6,Crossentropy,True
224,0.09866822481133791,5,5,Crossentropy,True
225,0.07587419966512529,8,8,Crossentropy,True
226,0.7143268051839058,0,0,Crossentropy,True
227,0.8439607203548056,9,9,Crossentropy,True
228,0.038498776673032885,9,9,Crossentropy,True
229,0.8439507111361847,2,2,Crossentropy,True
230,0.06459696782223119,1,1,Crossentropy,True
231,0.06511566303665775,9,9,Crossentropy,True
232,1.5669159842916154,5,7,Crossentropy,False
233,0.11637880192577248,0,0,Crossentropy,True
234,0.09124690564520062,6,6,Crossentropy,True
235,0.3648574232731254,5,5,Crossentropy,True
236,1.486909210041612,7,5,Crossentropy,False
237,0.09188731620723889,7,7,Crossentropy,True
238,0.058853162986127645,6,6,Crossentropy,True
239,0.08080523764910387,1,1,Crossentropy,True
240,0.0310498081649289,4,4,Crossentropy,True
241,0.11974266796713114,8,8,Crossentropy,True
242,0.09640114711898941,9,9,Crossentropy,True
243,1.393791558676825,3,2,Crossentropy,False
244,0.8772132914216096,0,0,Crossentropy,True
245,0.3061784905444679,8,8,Crossentropy,True
246,0.6468373933075565,6,6,Crossentropy,True
247,0.8214394544305125,0,0,Crossentropy,True
248,0.25681144837216285,6,6,Crossentropy,True
249,0.2174869027696037,1,1,Crossentropy,True
250,0.46273096781686596,1,1,Crossentropy,True
251,0.5370539835115088,4,4,Crossentropy,True
252,1.508287222722242,3,3,Crossentropy,True
253,0.48346971263978306,4,4,Crossentropy,True
254,0.5319407849962918,3,3,Crossentropy,True
255,0.6060707752536991,5,5,Crossentropy,True
256,0.9837912332319727,6,5,Crossentropy,False
257,0.08376693824877651,9,9,Crossentropy,True
258,0.11996376389476346,1,1,Crossentropy,True
259,0.30129616244976354,3,3,Crossentropy,True
260,0.6990432965972364,3,3,Crossentropy,True
261,0.06030059112395685,2,2,Crossentropy,True
262,0.12414472819796012,7,7,Crossentropy,True
263,0.09081494251640806,1,1,Crossentropy,True
264,0.0750501980032248,6,6,Crossentropy,True
265,1.4617989501610646,2,7,Crossentropy,False
266,0.9051102158827459,5,3,Crossentropy,False
267,0.08700584108349008,1,1,Crossentropy,True
268,1.0184268901409836,3,2,Crossentropy,False
269,0.08235140049186718,1,1,Crossentropy,True
270,0.900911740489928,7,7,Crossentropy,True
271,0.1038565807935425,1,1,Crossentropy,True
272,0.7837303839493108,6,6,Crossentropy,True
273,1.0415985463746673,7,7,Crossentropy,True
274,0.19026673844596387,8,8,Crossentropy,True
275,1.209548030843633,0,1,Crossentropy,False
