,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.19403051873368335,4,4,Crossentropy,True
1,0.07110491436356046,1,1,Crossentropy,True
2,0.8808683746174744,5,3,Crossentropy,False
3,0.04886603549115588,7,7,Crossentropy,True
4,0.07768997951730067,8,8,Crossentropy,True
5,0.13778949358564216,6,6,Crossentropy,True
6,1.5131923061149752,2,7,Crossentropy,False
7,0.08125442741288295,7,7,Crossentropy,True
8,0.306853030953812,5,5,Crossentropy,True
9,0.057206569419784206,9,9,Crossentropy,True
10,0.04291224526863963,6,6,Crossentropy,True
11,0.0876029422078388,8,8,Crossentropy,True
12,1.273787637478791,7,2,Crossentropy,False
13,0.2660050161991855,4,4,Crossentropy,True
14,0.41153439587542806,2,6,Crossentropy,False
15,0.36857560810379847,2,5,Crossentropy,False
16,0.5578030476083402,2,2,Crossentropy,True
17,0.13376268088228765,8,8,Crossentropy,True
18,0.763451571172955,5,5,Crossentropy,True
19,0.17835281570773923,5,5,Crossentropy,True
20,0.9141823160877156,3,3,Crossentropy,True
21,1.2710299667945737,9,9,Crossentropy,True
22,0.07645009279325492,6,6,Crossentropy,True
23,0.1046343103403759,5,5,Crossentropy,True
24,0.1707380884993111,9,9,Crossentropy,True
25,0.10482641429478526,1,1,Crossentropy,True
26,0.9439878291358635,0,2,Crossentropy,False
27,0.17403056193907326,2,2,Crossentropy,True
28,1.0847047417540931,0,0,Crossentropy,True
29,0.3701607050247357,0,0,Crossentropy,True
30,0.4708198529037984,1,1,Crossentropy,True
31,0.03021894565199779,2,2,Crossentropy,True
32,1.121484241615735,3,4,Crossentropy,False
33,0.20388633393866046,9,9,Crossentropy,True
34,0.6750902100001632,6,6,Crossentropy,True
35,0.04114919214016719,8,8,Crossentropy,True
36,1.4171851787127416,6,6,Crossentropy,True
37,0.19618100484672843,1,1,Crossentropy,True
38,1.2410144676990889,0,0,Crossentropy,True
39,0.6495958734385319,5,5,Crossentropy,True
40,0.10000978780315324,9,9,Crossentropy,True
41,0.49433517964023255,8,8,Crossentropy,True
42,0.49024673075747077,9,8,Crossentropy,False
43,0.05601210740997631,9,9,Crossentropy,True
44,0.971650768006461,2,2,Crossentropy,True
45,0.05400648966839064,1,1,Crossentropy,True
