,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.07378999308852832,8,8,Crossentropy-Quant,True
1,0.00020558919877316755,0,0,Crossentropy-Quant,True
2,0.0009729297051955158,5,5,Crossentropy-Quant,True
3,0.0009361688908568296,8,8,Crossentropy-Quant,True
4,0.12004412106359866,5,5,Crossentropy-Quant,True
5,0.007076296322306152,6,6,Crossentropy-Quant,True
6,0.003125706173384811,2,2,Crossentropy-Quant,True
7,0.0029133912177394684,8,8,Crossentropy-Quant,True
8,0.012633174528536847,2,2,Crossentropy-Quant,True
9,0.6340207796260822,0,6,Crossentropy-Quant,False
10,0.22721255707904855,7,7,Crossentropy-Quant,True
11,0.010676194872818736,9,9,Crossentropy-Quant,True
12,0.0035404551992306906,5,5,Crossentropy-Quant,True
13,0.0007854089746987279,4,4,Crossentropy-Quant,True
14,0.0033699692798923957,6,6,Crossentropy-Quant,True
15,0.48306269439860317,7,7,Crossentropy-Quant,True
16,0.011717604508698153,0,0,Crossentropy-Quant,True
17,0.002793341094595254,4,4,Crossentropy-Quant,True
18,0.003608326053157402,5,5,Crossentropy-Quant,True
19,0.010443382642037395,2,2,Crossentropy-Quant,True
20,0.0008061518294236846,5,5,Crossentropy-Quant,True
21,0.0040274715262663885,5,5,Crossentropy-Quant,True
22,0.0013151015491794055,4,4,Crossentropy-Quant,True
23,0.2796733694637306,6,6,Crossentropy-Quant,True
24,,6,6,Crossentropy-Quant,True
25,0.029522060227537707,9,9,Crossentropy-Quant,True
26,0.002886795299905519,7,7,Crossentropy-Quant,True
27,0.0003851837960613929,0,0,Crossentropy-Quant,True
28,0.3028795085477669,3,3,Crossentropy-Quant,True
29,6.846653187430746e-05,5,5,Crossentropy-Quant,True
30,0.2933483395900971,8,8,Crossentropy-Quant,True
31,0.0001285998983673512,5,5,Crossentropy-Quant,True
32,0.03797453698280275,4,4,Crossentropy-Quant,True
33,0.032834783987595276,6,6,Crossentropy-Quant,True
34,0.019955086368967284,7,7,Crossentropy-Quant,True
35,0.6025500289842517,2,2,Crossentropy-Quant,True
36,0.0006909059947718826,0,0,Crossentropy-Quant,True
37,0.0005330434675923339,4,4,Crossentropy-Quant,True
38,0.006982675765327756,5,5,Crossentropy-Quant,True
39,0.013836512987380862,3,3,Crossentropy-Quant,True
40,0.3462222109008042,6,6,Crossentropy-Quant,True
41,0.005429333714082285,6,6,Crossentropy-Quant,True
42,0.00876923044505584,4,4,Crossentropy-Quant,True
43,0.7774021126939237,8,8,Crossentropy-Quant,True
44,0.01213033207438458,6,6,Crossentropy-Quant,True
45,0.0003274639158720292,7,7,Crossentropy-Quant,True
46,0.14067482273786064,9,9,Crossentropy-Quant,True
47,0.0011346436932873332,3,3,Crossentropy-Quant,True
48,0.01066766746450226,4,4,Crossentropy-Quant,True
49,0.02607368837539109,4,4,Crossentropy-Quant,True
50,0.5904690999761228,2,2,Crossentropy-Quant,True
51,0.08090597463280473,7,7,Crossentropy-Quant,True
52,0.015628736570345116,1,1,Crossentropy-Quant,True
53,0.0197498616514833,1,1,Crossentropy-Quant,True
54,0.05797191813371747,5,5,Crossentropy-Quant,True
55,0.009814019886076907,2,2,Crossentropy-Quant,True
56,0.01332144854474295,1,1,Crossentropy-Quant,True
57,0.138532970508693,4,4,Crossentropy-Quant,True
58,0.06557371684120895,2,2,Crossentropy-Quant,True
59,0.018425626711839165,5,5,Crossentropy-Quant,True
60,0.12828989473765948,2,2,Crossentropy-Quant,True
61,0.009335698121174477,2,2,Crossentropy-Quant,True
62,0.018271875146157347,6,6,Crossentropy-Quant,True
63,1.0760945711593488,2,2,Crossentropy-Quant,True
64,0.04030721883540468,9,9,Crossentropy-Quant,True
65,0.000632444733050725,4,4,Crossentropy-Quant,True
66,0.0023039676811519028,2,2,Crossentropy-Quant,True
67,0.018078834212746017,7,7,Crossentropy-Quant,True
68,0.002570819941941226,1,1,Crossentropy-Quant,True
69,0.07072007277045356,5,5,Crossentropy-Quant,True
70,0.015464322629805922,8,8,Crossentropy-Quant,True
71,0.013585043582463742,2,2,Crossentropy-Quant,True
72,0.0004514769392562379,3,3,Crossentropy-Quant,True
73,0.30870299740055207,8,8,Crossentropy-Quant,True
74,0.007213327097107643,6,6,Crossentropy-Quant,True
75,0.001965434606104637,7,7,Crossentropy-Quant,True
76,,2,2,Crossentropy-Quant,True
77,0.1103509251819938,0,0,Crossentropy-Quant,True
78,0.24682325340971428,1,1,Crossentropy-Quant,True
79,0.00885390528363664,3,3,Crossentropy-Quant,True
80,0.8571344266988365,6,6,Crossentropy-Quant,True
81,0.017543932880065415,7,7,Crossentropy-Quant,True
82,0.7546007412181984,2,2,Crossentropy-Quant,True
83,0.0003435400290397769,4,4,Crossentropy-Quant,True
84,0.0057283701578883595,8,8,Crossentropy-Quant,True
85,0.004277299502547311,8,8,Crossentropy-Quant,True
86,0.01095122500625308,1,1,Crossentropy-Quant,True
87,0.012352928943498329,1,1,Crossentropy-Quant,True
88,0.034126902003901234,6,6,Crossentropy-Quant,True
89,0.4848937123377577,3,3,Crossentropy-Quant,True
90,0.0015506873383865352,0,0,Crossentropy-Quant,True
91,0.0467359633332529,5,5,Crossentropy-Quant,True
92,0.07295743644075332,2,2,Crossentropy-Quant,True
93,0.01637131802752947,0,0,Crossentropy-Quant,True
94,0.010565062946124804,1,1,Crossentropy-Quant,True
95,0.0008330579450518228,8,8,Crossentropy-Quant,True
96,0.0026465600425700964,1,1,Crossentropy-Quant,True
97,0.022936239614975585,2,2,Crossentropy-Quant,True
98,0.006057744520510546,9,9,Crossentropy-Quant,True
99,0.0012501814377895823,3,3,Crossentropy-Quant,True
100,0.39483415044278364,3,3,Crossentropy-Quant,True
101,0.003014089422535063,1,1,Crossentropy-Quant,True
