,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.0027662544243451607,7,7,Crossentropy-Quant,True
1,0.0110135518423556,2,2,Crossentropy-Quant,True
2,0.0331420409607849,1,1,Crossentropy-Quant,True
3,0.0048074044000565724,0,0,Crossentropy-Quant,True
4,0.024949300451111923,4,4,Crossentropy-Quant,True
5,0.00813316883636855,1,1,Crossentropy-Quant,True
6,0.08550740509289072,4,4,Crossentropy-Quant,True
7,0.10918707977152245,9,9,Crossentropy-Quant,True
8,0.3243040131406844,5,5,Crossentropy-Quant,True
9,0.04115320993592983,9,9,Crossentropy-Quant,True
10,0.0018389382390356986,0,0,Crossentropy-Quant,True
11,0.012011904675260235,6,6,Crossentropy-Quant,True
12,0.013383120228051057,9,9,Crossentropy-Quant,True
13,0.0050752109988157785,0,0,Crossentropy-Quant,True
14,0.0021039722227551264,1,1,Crossentropy-Quant,True
15,0.03481389502315626,5,5,Crossentropy-Quant,True
16,0.011548645671297254,9,9,Crossentropy-Quant,True
17,0.0021290587215449133,7,7,Crossentropy-Quant,True
18,0.29520425136158834,3,3,Crossentropy-Quant,True
19,0.003515160996204147,4,4,Crossentropy-Quant,True
20,0.06360353795001109,9,9,Crossentropy-Quant,True
21,0.03991404991733251,6,6,Crossentropy-Quant,True
22,0.02453216438498913,6,6,Crossentropy-Quant,True
23,0.004007976163564436,5,5,Crossentropy-Quant,True
24,0.039199932730099175,4,4,Crossentropy-Quant,True
25,0.0034588242681986596,0,0,Crossentropy-Quant,True
26,0.04171417540637597,7,7,Crossentropy-Quant,True
27,0.0009284539468970988,4,4,Crossentropy-Quant,True
28,0.005813644529294256,0,0,Crossentropy-Quant,True
29,0.029608684749110614,1,1,Crossentropy-Quant,True
30,0.001972625538886662,3,3,Crossentropy-Quant,True
31,0.07006852784687512,1,1,Crossentropy-Quant,True
32,0.0014952714224239628,3,3,Crossentropy-Quant,True
33,0.27341227637706017,4,4,Crossentropy-Quant,True
34,0.003018910672862907,7,7,Crossentropy-Quant,True
35,0.01249398153293223,2,2,Crossentropy-Quant,True
36,0.08803909762099674,7,7,Crossentropy-Quant,True
37,0.007683554100899055,1,1,Crossentropy-Quant,True
38,0.09315600932571073,2,2,Crossentropy-Quant,True
39,0.008454903022825215,1,1,Crossentropy-Quant,True
40,0.19514641338663516,1,1,Crossentropy-Quant,True
41,0.0816366300011238,7,7,Crossentropy-Quant,True
42,0.013444101912905146,4,4,Crossentropy-Quant,True
43,0.0605060291460131,2,2,Crossentropy-Quant,True
44,0.03812831224324745,3,3,Crossentropy-Quant,True
45,0.041429001794074376,5,5,Crossentropy-Quant,True
46,0.044431048367505624,1,1,Crossentropy-Quant,True
47,0.013343412360714603,2,2,Crossentropy-Quant,True
48,0.005295480869003189,4,4,Crossentropy-Quant,True
49,0.008243730956735099,4,4,Crossentropy-Quant,True
50,0.01117853461201259,6,6,Crossentropy-Quant,True
51,0.003421260861101311,3,3,Crossentropy-Quant,True
52,0.009467785885669343,5,5,Crossentropy-Quant,True
53,0.05103181663935802,5,5,Crossentropy-Quant,True
54,0.005145098506294438,6,6,Crossentropy-Quant,True
55,0.005628100255528039,0,0,Crossentropy-Quant,True
56,0.00026537092734334894,4,4,Crossentropy-Quant,True
57,0.04645005085889773,1,1,Crossentropy-Quant,True
58,0.008329096949585082,9,9,Crossentropy-Quant,True
59,0.18944533855304557,5,5,Crossentropy-Quant,True
60,0.011620777369343312,7,7,Crossentropy-Quant,True
61,0.03894143830029666,8,8,Crossentropy-Quant,True
62,0.5896518080503895,9,9,Crossentropy-Quant,True
63,0.19791618181988718,3,3,Crossentropy-Quant,True
64,0.00506047907994546,7,7,Crossentropy-Quant,True
65,0.17259481910989677,4,4,Crossentropy-Quant,True
66,0.07150658629269041,6,6,Crossentropy-Quant,True
67,0.010245023906144008,4,4,Crossentropy-Quant,True
68,0.0003153792341921475,3,3,Crossentropy-Quant,True
69,0.008436981986703807,0,0,Crossentropy-Quant,True
70,0.003779441567545759,7,7,Crossentropy-Quant,True
71,0.00017458648393815885,0,0,Crossentropy-Quant,True
72,0.03278605503205047,2,2,Crossentropy-Quant,True
73,0.14427419407918626,9,9,Crossentropy-Quant,True
74,0.006552952397874164,1,1,Crossentropy-Quant,True
75,0.008274382259767827,7,7,Crossentropy-Quant,True
76,0.014389008633976724,3,3,Crossentropy-Quant,True
77,0.05407786918533681,2,2,Crossentropy-Quant,True
78,0.32253423992548746,9,9,Crossentropy-Quant,True
79,0.0023860043986604143,7,7,Crossentropy-Quant,True
80,0.08932598105680142,7,7,Crossentropy-Quant,True
81,0.01585327336301167,6,6,Crossentropy-Quant,True
82,0.00023856707847102473,2,2,Crossentropy-Quant,True
