,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
0,0.983,0.983,0.983,0.983,0.02821054687500002,0.013859615391492844,0.842,0
1,0.98,0.98,0.98,0.98,0.032413867187499945,0.01176684057712555,1.083,0
2,0.98,0.98,0.98,0.98,0.03175927734374995,0.014487235432863236,2.246,0
3,0.982,0.982,0.982,0.982,0.029545703125000045,0.011582376247644424,1.088,0
4,0.982,0.982,0.982,0.982,0.03145263671874998,0.013751572185754776,1.423,0
5,0.98,0.98,0.98,0.98,0.031495410156250014,0.0125881689786911,1.284,0
6,0.98,0.98,0.98,0.98,0.032512988281250044,0.012866127914190293,0.764,0
7,0.982,0.982,0.982,0.982,0.029216210937500042,0.013400049066543579,1.512,0
8,0.982,0.982,0.982,0.982,0.030537988281249984,0.013015709525346756,1.117,0
9,0.982,0.982,0.982,0.982,0.030011425781250045,0.014040248727798462,1.647,0
10,0.982,0.982,0.982,0.982,0.03136269531250002,0.013860352224111557,1.824,0
11,0.981,0.981,0.981,0.981,0.028789843750000044,0.012908905673027039,1.730,0
12,0.98,0.98,0.98,0.98,0.031113476562499964,0.011689949464797974,0.827,0
13,0.98,0.98,0.98,0.98,0.031210058593750034,0.011049169182777405,1.375,0
14,0.981,0.981,0.981,0.981,0.029570019531250047,0.012945370972156525,0.970,0
15,0.981,0.981,0.981,0.981,0.03039619140625005,0.012506560069322586,0.891,0
16,0.978,0.978,0.978,0.978,0.032519140625000054,0.011466285413503648,0.964,0
17,0.982,0.982,0.982,0.982,0.02885937500000002,0.013177734220027923,0.719,0
18,0.98,0.98,0.98,0.98,0.031181835937500013,0.012129104137420655,0.804,0
19,0.982,0.982,0.982,0.982,0.028847851562500026,0.012914624983072281,1.254,0
20,0.977,0.977,0.977,0.977,0.03381123046875001,0.011581287610530852,1.409,0
21,0.982,0.982,0.982,0.982,0.02832216796874998,0.014945766651630402,0.937,0
22,0.98,0.98,0.98,0.98,0.03171318359374997,0.011182304108142853,1.575,0
23,0.982,0.982,0.982,0.982,0.02889921875000001,0.012929984378814697,2.249,0
24,0.982,0.982,0.982,0.982,0.02870859375000001,0.01184693351984024,2.269,0
25,0.981,0.981,0.981,0.981,0.02951621093750001,0.012934457159042359,1.638,0
26,0.979,0.979,0.979,0.979,0.031156054687500045,0.013035687106847762,2.070,0
27,0.979,0.979,0.979,0.979,0.03246162109374995,0.012789449375867843,1.245,0
28,0.98,0.98,0.98,0.98,0.030079296874999994,0.012597137993574143,1.195,0
29,0.981,0.981,0.981,0.981,0.029054003906250014,0.012499135291576386,1.492,0
30,0.978,0.978,0.978,0.978,0.032733203125000054,0.012607359224557876,1.465,0
31,0.979,0.979,0.979,0.979,0.032959082031249975,0.011879035186767578,1.614,0
32,0.981,0.981,0.981,0.981,0.03069453124999999,0.012585180401802063,0.890,0
33,0.981,0.981,0.981,0.981,0.030164746093749972,0.01249254030585289,1.340,0
34,0.98,0.98,0.98,0.98,0.030865625000000008,0.011300918734073639,1.290,0
35,0.98,0.98,0.98,0.98,0.03214794921874997,0.01225984702706337,1.494,0
36,0.978,0.978,0.978,0.978,0.034406445312500034,0.010926127362251282,1.448,0
37,0.982,0.982,0.982,0.982,0.028949902343749945,0.011996129602193832,1.753,0
38,0.979,0.979,0.979,0.979,0.03272001953125003,0.01089599585533142,1.813,0
39,0.98,0.98,0.98,0.98,0.030122851562500053,0.012201229631900788,1.085,0
40,0.98,0.98,0.98,0.98,0.03127255859375,0.01127015917301178,1.338,0
41,0.983,0.983,0.983,0.983,0.027588476562499964,0.0125717205286026,2.208,0
42,0.979,0.979,0.979,0.979,0.032682128906249996,0.012857360118627549,2.148,0
43,0.981,0.981,0.981,0.981,0.030716992187500014,0.014358439791202545,1.506,0
44,0.982,0.982,0.982,0.982,0.029027148437499983,0.011943615961074829,1.222,0
45,0.98,0.98,0.98,0.98,0.03205185546875,0.012056253671646118,0.900,0
46,0.981,0.981,0.981,0.981,0.029876660156250012,0.012274446326494217,0.960,0
47,0.98,0.98,0.98,0.98,0.03143740234375003,0.011254540306329728,1.277,0
48,0.977,0.977,0.977,0.977,0.033862304687499956,0.011705303072929382,1.176,0
49,0.982,0.982,0.982,0.982,0.028505078125000027,0.013118178051710129,0.872,0
50,0.981,0.981,0.981,0.981,0.030004882812500022,0.013314161247015,0.835,0
51,0.983,0.983,0.983,0.983,0.027585742187499984,0.01355075724720955,0.929,0
52,0.98,0.98,0.98,0.98,0.03125917968750003,0.011034539163112641,0.888,0
53,0.977,0.977,0.977,0.977,0.03458623046874998,0.009639990532398224,1.321,0
54,0.98,0.98,0.98,0.98,0.03294101562499996,0.012025696843862534,1.527,0
55,0.98,0.98,0.98,0.98,0.029120214843750047,0.012505954819917679,1.115,0
56,0.98,0.98,0.98,0.98,0.03109511718750002,0.011242010122537612,1.146,0
57,0.978,0.978,0.978,0.978,0.034128808593750004,0.010944987487792969,0.876,0
58,0.982,0.982,0.982,0.982,0.029005078124999972,0.012299233543872834,0.876,0
