,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
0,0.981,0.981,0.981,0.981,0.02980107421875,0.014199118316173553,1.040,0.9997854216559938
1,0.977,0.977,0.977,0.977,0.03365703124999997,0.009860129344463349,0.753,0.9996850585473271
2,0.98,0.98,0.98,0.98,0.03174941406249998,0.01195075546503067,0.994,0.999745471813335
3,0.981,0.981,0.981,0.981,0.030020312500000035,0.012898993629217148,1.304,0.999753337389943
4,0.982,0.982,0.982,0.982,0.028009375000000003,0.012920811092853547,1.143,0.9997936166966884
5,0.982,0.982,0.982,0.982,0.028896191406249994,0.01291871303319931,1.027,0.9997422331245914
6,0.982,0.982,0.982,0.982,0.029732714843749952,0.013416067099571228,1.133,0.9997505359853319
7,0.981,0.981,0.981,0.981,0.030440234374999986,0.012883374577760696,1.228,0.9997489491956474
8,0.98,0.98,0.98,0.98,0.03270917968749998,0.011497872704267501,1.332,0.9996782589807559
9,0.982,0.982,0.982,0.982,0.028591699218750044,0.013431103140115738,1.108,0.9997780102639691
10,0.981,0.981,0.981,0.981,0.02971367187499996,0.012390703278779983,0.934,0.9997886791945223
11,0.981,0.981,0.981,0.981,0.03045654296875,0.0108060273706913,1.159,0.999727958619012
12,0.979,0.979,0.979,0.979,0.03382060546874999,0.01170906737446785,1.020,0.9996697179374477
13,0.98,0.98,0.98,0.98,0.03117373046875005,0.011309994459152222,1.067,0.9997266159880895
14,0.981,0.981,0.981,0.981,0.03087558593749995,0.011693910902738571,1.013,0.999736264126421
15,0.982,0.982,0.982,0.982,0.029462109375000045,0.013417267715930938,0.983,0.9997862602742174
16,0.982,0.982,0.982,0.982,0.028341210937499972,0.012780220109224319,0.917,0.9997849162632584
17,0.98,0.98,0.98,0.98,0.030152832031249965,0.012996405589580536,1.019,0.9997676911549516
18,0.981,0.981,0.981,0.981,0.03093505859375001,0.012622873854637146,1.457,0.9997134488664929
19,0.983,0.983,0.983,0.983,0.02774160156250005,0.012771080672740937,1.236,0.9998008715776528
20,0.981,0.981,0.981,0.981,0.029626074218749965,0.012222198796272277,1.089,0.9997748928385134
21,0.982,0.982,0.982,0.982,0.029503027343749988,0.01245912218093872,1.189,0.999762054538035
22,0.982,0.982,0.982,0.982,0.02870136718750005,0.012607235741615295,0.797,0.9997620963077587
23,0.981,0.981,0.981,0.981,0.028959667968750047,0.014406312066316604,0.847,0.9998046004326181
24,0.982,0.982,0.982,0.982,0.028434472656249987,0.012623667162656784,0.793,0.9997817312528818
25,0.98,0.98,0.98,0.98,0.031124609374999945,0.011229070979356767,0.833,0.9997064453308175
26,0.982,0.982,0.982,0.982,0.029493554687500034,0.013562427961826324,1.102,0.9997376049779714
27,0.98,0.98,0.98,0.98,0.030017285156250018,0.013024509716033935,1.360,0.9997776216262195
28,0.979,0.979,0.979,0.979,0.033251074218749954,0.01095900155901909,1.275,0.9996819595963741
29,0.982,0.982,0.982,0.982,0.02878378906250001,0.01254141845703125,1.523,0.9997938054539894
30,0.983,0.983,0.983,0.983,0.027823535156250023,0.014961015367507935,1.296,0.9997900979797517
31,0.98,0.98,0.98,0.98,0.031459179687500005,0.011869473522901535,0.860,0.9997641937713061
32,0.98,0.98,0.98,0.98,0.0319072265625,0.01212745646238327,0.953,0.999758270827883
33,0.979,0.979,0.979,0.979,0.03265429687499999,0.011896134108304977,1.290,0.9997306376815265
34,0.981,0.981,0.981,0.981,0.030176074218750015,0.01329733829498291,1.283,0.9997542037984924
35,0.982,0.982,0.982,0.982,0.029042382812500045,0.012610891336202622,0.869,0.999764682972893
36,0.981,0.981,0.981,0.981,0.031200292968750043,0.012978466010093689,1.206,0.9997457197060712
37,0.977,0.977,0.977,0.977,0.03253720703124996,0.010206894266605378,0.784,0.9997111362299892
38,0.98,0.98,0.98,0.98,0.03280273437500003,0.011389492285251617,0.784,0.9996620272918249
39,0.98,0.98,0.98,0.98,0.0312734375,0.012396436214447021,0.678,0.9997654827961598
40,0.984,0.984,0.984,0.984,0.027058007812500007,0.014977951180934906,1.310,0.9997964999682655
41,0.98,0.98,0.98,0.98,0.03160302734374998,0.012413134717941284,0.890,0.9997274118697641
42,0.982,0.982,0.982,0.982,0.02986376953125003,0.013272396349906922,0.883,0.9997061916695438
43,0.979,0.979,0.979,0.979,0.03153427734375003,0.011317548978328705,0.752,0.999713134657697
44,0.98,0.98,0.98,0.98,0.03126025390624998,0.011171327733993531,0.828,0.999725627495381
45,0.979,0.979,0.979,0.979,0.03375224609375005,0.010609047257900238,0.837,0.9996927188587608
46,0.978,0.978,0.978,0.978,0.03392890625,0.010572628664970399,0.848,0.9996693622540759
47,0.978,0.978,0.978,0.978,0.033926757812499986,0.010555035066604615,1.633,0.9996678568978592
