,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,2.229351293216504,7,7,DUQ-Quant,True
1,2.2293603368878,2,2,DUQ-Quant,True
2,2.2293573321468023,1,1,DUQ-Quant,True
3,2.229180904604512,0,0,DUQ-Quant,True
4,2.2293513523009953,4,4,DUQ-Quant,True
5,2.2293558373192477,1,1,DUQ-Quant,True
6,2.229355837641507,4,4,DUQ-Quant,True
7,2.229354357233386,9,9,DUQ-Quant,True
8,2.1938969351605606,5,5,DUQ-Quant,True
9,2.2293543274310896,9,9,DUQ-Quant,True
10,2.229180874802216,0,0,DUQ-Quant,True
11,2.2293558223485688,6,6,DUQ-Quant,True
12,2.2293543274310896,9,9,DUQ-Quant,True
13,2.2291808599010916,0,0,DUQ-Quant,True
14,2.2293543275633745,1,1,DUQ-Quant,True
15,2.2293528178521123,5,5,DUQ-Quant,True
16,2.2293528177859803,9,9,DUQ-Quant,True
17,2.229352787983654,7,7,DUQ-Quant,True
18,2.2295310482675172,3,3,DUQ-Quant,True
19,2.2293543572368,4,4,DUQ-Quant,True
20,2.229528064278278,9,9,DUQ-Quant,True
21,2.229354297628729,6,6,DUQ-Quant,True
22,2.2293573022732156,6,6,DUQ-Quant,True
23,2.2293528178521123,5,5,DUQ-Quant,True
24,2.229357361364509,4,4,DUQ-Quant,True
25,2.229180904604512,0,0,DUQ-Quant,True
26,2.2293558223468652,7,7,DUQ-Quant,True
27,2.2293512636092516,4,4,DUQ-Quant,True
28,2.229180874802216,0,0,DUQ-Quant,True
29,2.2295265199419134,1,1,DUQ-Quant,True
30,2.229180874802239,3,3,DUQ-Quant,True
31,2.2293558373192477,1,1,DUQ-Quant,True
32,2.229180904604539,3,3,DUQ-Quant,True
33,2.2295295342897985,4,4,DUQ-Quant,True
34,2.229352787983654,7,7,DUQ-Quant,True
35,2.2293527879836748,2,2,DUQ-Quant,True
36,2.229351248383036,7,7,DUQ-Quant,True
37,2.229354282727628,1,1,DUQ-Quant,True
38,2.2297005042135405,2,2,DUQ-Quant,True
39,2.2293558373192477,1,1,DUQ-Quant,True
40,2.229358856943377,1,1,DUQ-Quant,True
41,2.193374590735259,7,2,DUQ-Quant,False
42,2.229357361364509,4,4,DUQ-Quant,True
43,2.229699014817853,2,2,DUQ-Quant,True
44,2.2291869687347003,3,3,DUQ-Quant,True
45,2.2293573022732573,5,5,DUQ-Quant,True
46,2.229360336891787,1,1,DUQ-Quant,True
47,2.2293528178521123,2,2,DUQ-Quant,True
48,2.1933814598635366,4,4,DUQ-Quant,True
49,2.229351293411566,4,4,DUQ-Quant,True
50,2.229354297628729,6,6,DUQ-Quant,True
51,2.229180874802239,3,3,DUQ-Quant,True
52,2.229351293216522,5,5,DUQ-Quant,True
53,2.2293573022732573,5,5,DUQ-Quant,True
54,2.229354297628729,6,6,DUQ-Quant,True
55,2.229180874802216,0,0,DUQ-Quant,True
56,2.2293513228887947,4,4,DUQ-Quant,True
