,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
0,0.988,0.988,0.988,0.988,0.03361982421874998,0.07496676878333092,0.672,0.981755906133048
1,0.987,0.987,0.987,0.987,0.03335976562499998,0.07333700110912322,0.456,0.981755906133048
2,0.99,0.99,0.99,0.99,0.03037841796874996,0.07464263126850128,0.462,0.981755906133048
3,0.988,0.988,0.988,0.988,0.03402236328124997,0.07308039473295212,0.438,0.981755906133048
4,0.989,0.989,0.989,0.989,0.032221679687500004,0.07417371584177017,0.416,0.981755906133048
5,0.988,0.988,0.988,0.988,0.03283798828124995,0.07291799865961075,0.460,0.981755906133048
6,0.989,0.989,0.989,0.989,0.03210351562500002,0.07585221383571625,0.441,0.981755906133048
7,0.988,0.988,0.988,0.988,0.032589941406250045,0.0730424747467041,0.417,0.981755906133048
8,0.987,0.987,0.987,0.987,0.034807226562500015,0.07331581108570098,0.438,0.981755906133048
9,0.989,0.989,0.989,0.989,0.031659570312499996,0.07344067935943603,0.429,0.981755906133048
10,0.987,0.987,0.987,0.987,0.03596699218749999,0.07512172248363495,0.440,0.981755906133048
11,0.987,0.987,0.987,0.987,0.034375878906250046,0.07382800769805908,0.496,0.981755906133048
12,0.989,0.989,0.989,0.989,0.030938867187500052,0.0728514232635498,0.430,0.981755906133048
13,0.986,0.986,0.986,0.986,0.03542822265625001,0.07350360666513443,0.447,0.981755906133048
14,0.988,0.988,0.988,0.988,0.033849121093750045,0.07549450764656067,0.438,0.981755906133048
15,0.986,0.986,0.986,0.986,0.03441474609374995,0.07331583907604218,0.433,0.981755906133048
16,0.988,0.988,0.988,0.988,0.033104394531250025,0.07366610513925552,0.647,0.981755906133048
17,0.988,0.988,0.988,0.988,0.03336230468750001,0.07583377435207367,0.444,0.981755906133048
18,0.988,0.988,0.988,0.988,0.033703613281250044,0.07440146718025208,0.463,0.981755906133048
19,0.989,0.989,0.989,0.989,0.033343750000000005,0.076117742395401,0.432,0.981755906133048
20,0.988,0.988,0.988,0.988,0.03333066406249996,0.07434244656562805,0.466,0.981755906133048
21,0.987,0.987,0.987,0.987,0.03399179687499998,0.07395246772766113,0.443,0.981755906133048
22,0.99,0.99,0.99,0.99,0.03125449218749998,0.07502382435798645,0.592,0.981755906133048
23,0.989,0.989,0.989,0.989,0.03442314453124995,0.07561526083946228,0.424,0.981755906133048
24,0.987,0.987,0.987,0.987,0.03459697265624995,0.07271711944341659,0.439,0.981755906133048
25,0.988,0.988,0.988,0.988,0.033449218749999954,0.07420987236499786,0.628,0.981755906133048
26,0.989,0.989,0.989,0.989,0.03319033203124999,0.07511141109466553,0.432,0.981755906133048
27,0.989,0.989,0.989,0.989,0.031230957031250006,0.07281886377334594,0.630,0.981755906133048
28,0.988,0.988,0.988,0.988,0.03313251953124996,0.07363695749044419,0.426,0.981755906133048
29,0.989,0.989,0.989,0.989,0.03356435546875003,0.07531723465919495,0.444,0.981755906133048
30,0.988,0.988,0.988,0.988,0.03339062500000001,0.07373602042198181,0.425,0.981755906133048
31,0.988,0.988,0.988,0.988,0.033480371093750017,0.07348148922920227,0.440,0.981755906133048
32,0.99,0.99,0.99,0.99,0.03099404296874997,0.07534838337898254,0.445,0.981755906133048
33,0.99,0.99,0.99,0.99,0.031674414062500045,0.07551553602218627,0.438,0.981755906133048
34,0.989,0.989,0.989,0.989,0.03127451171874995,0.07359924864768982,0.467,0.981755906133048
35,0.987,0.987,0.987,0.987,0.03532158203125002,0.07656775852441788,0.623,0.981755906133048
36,0.988,0.988,0.988,0.988,0.033446679687500036,0.07348643058538437,0.438,0.981755906133048
37,0.989,0.989,0.989,0.989,0.033086425781249984,0.07478623514175416,0.458,0.981755906133048
38,0.989,0.989,0.989,0.989,0.03307285156249995,0.07520076545476913,0.442,0.981755906133048
39,0.987,0.987,0.987,0.987,0.0344857421875,0.07407422513961792,0.443,0.981755906133048
40,0.986,0.986,0.986,0.986,0.03623867187499996,0.07386100007295608,0.437,0.981755906133048
41,0.989,0.989,0.989,0.989,0.032880273437499996,0.07542031580209732,0.438,0.981755906133048
42,0.986,0.986,0.986,0.986,0.03584248046875005,0.0726790889263153,0.432,0.981755906133048
43,0.989,0.989,0.989,0.989,0.03302919921875003,0.07502671098709106,0.442,0.981755906133048
44,0.989,0.989,0.989,0.989,0.03241875000000005,0.07273585591316223,0.432,0.981755906133048
45,0.987,0.987,0.987,0.987,0.034368359375000046,0.07373476111888885,0.436,0.981755906133048
46,0.988,0.988,0.988,0.988,0.034259960937499945,0.07592129759788513,0.452,0.981755906133048
47,0.989,0.989,0.989,0.989,0.032705859375000035,0.07599853353500366,0.437,0.981755906133048
48,0.991,0.991,0.991,0.991,0.03068818359375003,0.07646880754232406,0.460,0.981755906133048
49,0.987,0.987,0.987,0.987,0.03366337890625004,0.07320697495937348,0.430,0.981755906133048
