,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
0,0.989,0.989,0.989,0.989,0.03329873046874998,0.07559770793914795,0.967,0.9817567637100841
1,0.989,0.989,0.989,0.989,0.03261562500000004,0.07570157109498978,0.455,0.9817567637100841
2,0.988,0.988,0.988,0.988,0.03231425781249997,0.0740134242773056,0.440,0.9817567637100841
3,0.988,0.988,0.988,0.988,0.03187089843750002,0.07299953000843525,0.439,0.9817567637100841
4,0.987,0.987,0.987,0.987,0.03374853515624998,0.07300972061455249,0.472,0.9817567637100841
5,0.989,0.989,0.989,0.989,0.03420332031249995,0.07542558989524842,0.440,0.9817567637100841
6,0.988,0.988,0.988,0.988,0.03320478515625003,0.07331037712097167,0.440,0.9817567637100841
7,0.989,0.989,0.989,0.989,0.03334814453125001,0.07497198214530945,0.462,0.9817567637100841
8,0.99,0.99,0.99,0.99,0.031064746093749984,0.07481649296283722,0.469,0.9817567637100841
9,0.989,0.989,0.989,0.989,0.03143515625000004,0.07443401270210744,0.439,0.9817567637100841
