,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
0,0.984,0.984,0.984,0.984,0.028261035156250003,0.01364919689297676,3.801,0.9997559873733582
1,0.98,0.98,0.98,0.98,0.03267890625000003,0.010728873908519745,0.384,0.9997209488388661
2,0.983,0.983,0.983,0.983,0.029516113281250034,0.013300088500976562,0.411,0.9997446787534642
3,0.983,0.983,0.983,0.983,0.02833876953125003,0.01311842491030693,0.322,0.9998104574047317
4,0.983,0.983,0.983,0.983,0.02867744140624995,0.012867541158199311,0.478,0.9997943727116981
5,0.985,0.985,0.985,0.985,0.02643232421874997,0.01333453865647316,0.418,0.9997651442665674
6,0.982,0.982,0.982,0.982,0.03162802734375003,0.01216985113620758,0.381,0.9996998600876361
7,0.981,0.981,0.981,0.981,0.03145410156249995,0.01264376826286316,0.338,0.9997305293426682
8,0.981,0.981,0.981,0.981,0.03083916015624999,0.012431245630979538,0.433,0.9997518651839533
9,0.981,0.981,0.981,0.981,0.03231406250000002,0.013304915088415145,0.332,0.9997045656215036
10,0.982,0.982,0.982,0.982,0.029497363281249966,0.011229368180036545,0.286,0.9997515277304221
11,0.981,0.981,0.981,0.981,0.029796386718749956,0.01086280317902565,0.483,0.9997444236433785
12,0.981,0.981,0.981,0.981,0.029988183593749995,0.012574166297912597,0.387,0.9997944845766978
13,0.981,0.981,0.981,0.981,0.030822656250000025,0.011833876985311508,0.393,0.9997380799739897
14,0.982,0.982,0.982,0.982,0.02945263671874998,0.013202652192115784,0.411,0.9997603981193601
15,0.98,0.98,0.98,0.98,0.033317089843750036,0.011628597509860993,0.400,0.9996807430592476
16,0.982,0.982,0.982,0.982,0.029438867187499995,0.01411427325606346,0.386,0.9997743931406248
17,0.982,0.982,0.982,0.982,0.03008076171874996,0.013777199268341065,0.393,0.9997692258885607
18,0.98,0.98,0.98,0.98,0.030759277343749947,0.012303669673204422,0.385,0.999706648903633
19,0.982,0.982,0.982,0.982,0.02966875000000002,0.012370766311883927,0.411,0.999761510982377
20,0.983,0.983,0.983,0.983,0.027900976562500013,0.014296483373641969,0.415,0.999793394735998
21,0.98,0.98,0.98,0.98,0.03136474609374995,0.010670253455638885,0.278,0.9997489443243148
22,0.979,0.979,0.979,0.979,0.031923535156250016,0.012130147856473922,0.396,0.9997268243192909
23,0.981,0.981,0.981,0.981,0.032109179687500045,0.013333269429206849,0.491,0.9997182618451641
24,0.98,0.98,0.98,0.98,0.03083076171874999,0.012049321204423905,0.379,0.9997535474127975
25,0.981,0.981,0.981,0.981,0.030804492187500032,0.012072240072488786,0.413,0.9997383506409145
26,0.98,0.98,0.98,0.98,0.0323787109375,0.012678630036115647,0.446,0.9996839789970571
27,0.981,0.981,0.981,0.981,0.030847851562500028,0.012870839446783066,0.422,0.999727239438128
28,0.982,0.982,0.982,0.982,0.030422753906250044,0.012712386429309845,0.413,0.9997098902594688
29,0.982,0.982,0.982,0.982,0.03073623046874996,0.011293547987937927,0.419,0.9997111496716758
30,0.983,0.983,0.983,0.983,0.028721289062500044,0.012295904129743577,0.394,0.999804104085762
31,0.982,0.982,0.982,0.982,0.029223144531249967,0.012416667413711549,0.416,0.9997842433995446
32,0.98,0.98,0.98,0.98,0.032084082031250016,0.011654172629117965,0.404,0.9996928438827842
33,0.983,0.983,0.983,0.983,0.028059472656249973,0.014881602662801743,0.402,0.99978684903482
34,0.981,0.981,0.981,0.981,0.030029882812499964,0.011461380672454833,0.396,0.9997818154658169
35,0.982,0.982,0.982,0.982,0.029459667968749992,0.012218642425537109,0.315,0.999776601925498
36,0.984,0.984,0.984,0.984,0.02748515625000003,0.012276871991157531,0.395,0.9997487349136852
37,0.984,0.984,0.984,0.984,0.0273822265625,0.01312917503118515,0.430,0.9997990700660712
38,0.98,0.98,0.98,0.98,0.03275283203125001,0.011975080263614655,0.393,0.9997225590669061
