,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,1.4764827687675404,6,6,Evidential_LOG-Quant,True
1,1.7392137808519423,4,4,Evidential_LOG-Quant,True
2,2.2659780977352093,3,3,Evidential_LOG-Quant,True
3,1.8069087896973894,5,5,Evidential_LOG-Quant,True
4,2.097338632633627,7,7,Evidential_LOG-Quant,True
5,1.9564409909800269,5,5,Evidential_LOG-Quant,True
6,1.5776109251313035,0,0,Evidential_LOG-Quant,True
7,2.2369178270205077,5,7,Evidential_LOG-Quant,False
8,1.900901941941179,2,0,Evidential_LOG-Quant,False
9,1.6336125806087707,2,2,Evidential_LOG-Quant,True
10,2.08534637726339,3,3,Evidential_LOG-Quant,True
11,2.1452089953420073,7,7,Evidential_LOG-Quant,True
12,1.5699225732152018,7,7,Evidential_LOG-Quant,True
13,2.2937564905146606,2,5,Evidential_LOG-Quant,False
14,2.002415952450851,2,2,Evidential_LOG-Quant,True
15,1.6936652255590308,9,9,Evidential_LOG-Quant,True
16,1.7485997720787319,6,6,Evidential_LOG-Quant,True
17,1.4697649998328897,7,7,Evidential_LOG-Quant,True
18,2.2731491998351636,5,3,Evidential_LOG-Quant,False
19,2.055507538916412,0,0,Evidential_LOG-Quant,True
20,2.265978101082192,6,3,Evidential_LOG-Quant,False
21,1.4631101378427849,1,1,Evidential_LOG-Quant,True
22,1.4832641047673119,1,1,Evidential_LOG-Quant,True
23,2.2937564905146606,3,3,Evidential_LOG-Quant,True
24,2.2917048098489903,5,3,Evidential_LOG-Quant,False
25,2.2956135997068565,3,3,Evidential_LOG-Quant,True
26,1.4697649998328897,7,7,Evidential_LOG-Quant,True
27,1.5853755459102898,2,2,Evidential_LOG-Quant,True
28,1.641936110627095,1,1,Evidential_LOG-Quant,True
29,1.5547704014927737,2,2,Evidential_LOG-Quant,True
30,1.8900719736993323,2,0,Evidential_LOG-Quant,False
31,1.3150057008675706,9,9,Evidential_LOG-Quant,True
32,1.6760753642711146,2,2,Evidential_LOG-Quant,True
33,2.2630535503519216,3,5,Evidential_LOG-Quant,False
34,1.7485997720787319,1,1,Evidential_LOG-Quant,True
35,2.1688376399528777,3,3,Evidential_LOG-Quant,True
36,1.922844149051137,7,7,Evidential_LOG-Quant,True
37,2.2917048098489903,0,8,Evidential_LOG-Quant,False
38,1.7116115632331173,7,7,Evidential_LOG-Quant,True
39,1.8477132012229482,0,0,Evidential_LOG-Quant,True
40,1.5181567549396735,1,1,Evidential_LOG-Quant,True
41,2.2937564905146606,5,5,Evidential_LOG-Quant,True
42,1.9678141903770496,2,2,Evidential_LOG-Quant,True
43,1.9009019641571374,9,9,Evidential_LOG-Quant,True
44,1.58537554591029,8,8,Evidential_LOG-Quant,True
45,2.281670508478983,4,4,Evidential_LOG-Quant,True
46,2.2937564975184452,7,7,Evidential_LOG-Quant,True
47,1.7207203705424379,9,8,Evidential_LOG-Quant,False
48,2.0672194000540283,9,9,Evidential_LOG-Quant,True
49,2.1920099044972914,2,2,Evidential_LOG-Quant,True
50,1.9118264845737185,7,7,Evidential_LOG-Quant,True
51,2.281670508478983,4,5,Evidential_LOG-Quant,False
52,1.4435150493061302,1,1,Evidential_LOG-Quant,True
53,1.9792700468730646,4,4,Evidential_LOG-Quant,True
54,1.5932169625912393,5,5,Evidential_LOG-Quant,True
55,2.288128229045801,0,7,Evidential_LOG-Quant,False
56,1.3256871137564028,1,1,Evidential_LOG-Quant,True
57,1.6760753642711146,2,2,Evidential_LOG-Quant,True
58,1.8271163156355428,3,3,Evidential_LOG-Quant,True
59,2.22531897961844,3,2,Evidential_LOG-Quant,False
60,1.4832641047673119,7,7,Evidential_LOG-Quant,True
61,1.5399113633230601,0,0,Evidential_LOG-Quant,True
62,1.5932169625912393,4,4,Evidential_LOG-Quant,True
63,1.5181567549396735,6,6,Evidential_LOG-Quant,True
64,2.2937564905146606,2,6,Evidential_LOG-Quant,False
65,2.286525776139204,1,9,Evidential_LOG-Quant,False
66,1.650343196084609,2,2,Evidential_LOG-Quant,True
67,1.9228442214180375,9,9,Evidential_LOG-Quant,True
68,1.650343196084609,0,0,Evidential_LOG-Quant,True
69,2.1804954874727622,4,4,Evidential_LOG-Quant,True
70,1.4565173751520466,9,9,Evidential_LOG-Quant,True
71,1.5932169625912393,1,1,Evidential_LOG-Quant,True
72,2.2979908934122806,8,3,Evidential_LOG-Quant,False
73,2.2882459871394003,4,4,Evidential_LOG-Quant,True
74,1.4120417027982914,9,9,Evidential_LOG-Quant,True
75,1.6253719056652702,6,6,Evidential_LOG-Quant,True
76,1.9451533882923886,0,0,Evidential_LOG-Quant,True
77,1.9678141903770496,5,5,Evidential_LOG-Quant,True
78,2.014097924179661,2,2,Evidential_LOG-Quant,True
79,2.3014929158125788,5,7,Evidential_LOG-Quant,False
80,2.2937564905146606,0,8,Evidential_LOG-Quant,False
81,2.2276314518072926,0,1,Evidential_LOG-Quant,False
82,1.8169640018838704,2,2,Evidential_LOG-Quant,True
83,2.0555074886675517,0,8,Evidential_LOG-Quant,False
84,1.4244579160069382,8,8,Evidential_LOG-Quant,True
85,2.300683675766843,3,1,Evidential_LOG-Quant,False
86,1.456517487990993,1,1,Evidential_LOG-Quant,True
87,2.270602654658127,0,0,Evidential_LOG-Quant,True
88,1.5776109251313035,2,2,Evidential_LOG-Quant,True
89,2.2977305615389265,3,3,Evidential_LOG-Quant,True
90,1.5699225732152018,7,7,Evidential_LOG-Quant,True
91,1.6674118628872163,9,9,Evidential_LOG-Quant,True
92,2.2731491998351636,5,5,Evidential_LOG-Quant,True
93,1.9678141903770496,8,8,Evidential_LOG-Quant,True
94,1.4120416607295936,7,7,Evidential_LOG-Quant,True
95,2.265978084173813,9,9,Evidential_LOG-Quant,True
96,1.4901102765110799,7,7,Evidential_LOG-Quant,True
97,2.025845919941699,4,7,Evidential_LOG-Quant,False
98,1.3878760317447463,9,9,Evidential_LOG-Quant,True
99,1.8373659993890836,5,5,Evidential_LOG-Quant,True
100,1.601136334425984,9,9,Evidential_LOG-Quant,True
101,2.300683675766843,4,4,Evidential_LOG-Quant,True
102,2.3014929158125788,3,7,Evidential_LOG-Quant,False
103,1.4499859919717282,7,7,Evidential_LOG-Quant,True
104,1.4832641047673119,4,4,Evidential_LOG-Quant,True
105,2.274201017096565,5,5,Evidential_LOG-Quant,True
