,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,2.049516441920664,3,3,Evidential_LOG-Quant,True
1,1.847713201222948,8,8,Evidential_LOG-Quant,True
2,1.6011365412214105,8,8,Evidential_LOG-Quant,True
3,2.195186142991747,0,0,Evidential_LOG-Quant,True
4,1.6936651196341417,6,6,Evidential_LOG-Quant,True
5,1.6336125806087707,6,6,Evidential_LOG-Quant,True
6,1.4901102765110799,1,1,Evidential_LOG-Quant,True
7,1.7392137808519423,6,6,Evidential_LOG-Quant,True
8,2.1570665873220727,3,3,Evidential_LOG-Quant,True
9,1.6336125806087707,1,1,Evidential_LOG-Quant,True
10,2.2734429356686205,0,0,Evidential_LOG-Quant,True
11,1.381969537851254,9,9,Evidential_LOG-Quant,True
12,2.2979908934122806,5,5,Evidential_LOG-Quant,True
13,1.4901102765110799,7,7,Evidential_LOG-Quant,True
14,2.1494373384049767,9,9,Evidential_LOG-Quant,True
15,1.7025933481040307,8,8,Evidential_LOG-Quant,True
16,1.7299209192053913,5,5,Evidential_LOG-Quant,True
17,1.6848261327934582,7,7,Evidential_LOG-Quant,True
18,1.483264104767312,8,8,Evidential_LOG-Quant,True
19,1.3938359433284955,6,6,Evidential_LOG-Quant,True
20,1.922844149051137,7,7,Evidential_LOG-Quant,True
21,1.922844149051137,0,0,Evidential_LOG-Quant,True
22,1.6336125806087707,4,4,Evidential_LOG-Quant,True
23,1.358861914830876,9,9,Evidential_LOG-Quant,True
24,1.8271163156355428,5,4,Evidential_LOG-Quant,False
25,2.2917048069049186,2,9,Evidential_LOG-Quant,False
26,2.2358567028824,4,4,Evidential_LOG-Quant,True
27,2.1920099044972914,0,0,Evidential_LOG-Quant,True
28,1.539911412158856,9,9,Evidential_LOG-Quant,True
29,1.4499859919717282,6,6,Evidential_LOG-Quant,True
30,1.4970217045538061,6,6,Evidential_LOG-Quant,True
31,1.6588348773414268,5,5,Evidential_LOG-Quant,True
32,2.2865257761392037,4,2,Evidential_LOG-Quant,False
33,2.2734429356686205,5,5,Evidential_LOG-Quant,True
34,1.3703132411411905,9,9,Evidential_LOG-Quant,True
35,2.2979908934122806,2,3,Evidential_LOG-Quant,False
36,1.8169640018838704,4,4,Evidential_LOG-Quant,True
37,2.300140468260095,1,1,Evidential_LOG-Quant,True
38,1.3365537758161385,9,9,Evidential_LOG-Quant,True
39,1.4697649998328897,5,5,Evidential_LOG-Quant,True
40,1.8271163156355428,4,4,Evidential_LOG-Quant,True
41,1.511044224605209,6,6,Evidential_LOG-Quant,True
42,2.2979908934122806,5,3,Evidential_LOG-Quant,False
43,1.5253382113558418,6,6,Evidential_LOG-Quant,True
44,1.7025933481040305,0,0,Evidential_LOG-Quant,True
45,1.4499859816755067,9,9,Evidential_LOG-Quant,True
46,2.2882459871394003,3,3,Evidential_LOG-Quant,True
47,1.9792700062029411,9,9,Evidential_LOG-Quant,True
48,1.6936651196341417,7,7,Evidential_LOG-Quant,True
49,1.6172129960822805,6,6,Evidential_LOG-Quant,True
50,1.539911412158856,9,9,Evidential_LOG-Quant,True
51,1.5325894324272935,8,8,Evidential_LOG-Quant,True
52,2.214464482802499,0,2,Evidential_LOG-Quant,False
53,2.2937564905146606,3,5,Evidential_LOG-Quant,False
54,1.3878760637172904,8,8,Evidential_LOG-Quant,True
55,1.44351504930613,8,8,Evidential_LOG-Quant,True
56,1.6011365412214105,7,7,Evidential_LOG-Quant,True
57,2.274201017096565,7,3,Evidential_LOG-Quant,False
58,2.300140467144434,4,3,Evidential_LOG-Quant,False
59,2.2977305615389265,6,3,Evidential_LOG-Quant,False
60,1.511044224605209,7,7,Evidential_LOG-Quant,True
61,2.265978101082192,3,5,Evidential_LOG-Quant,False
62,1.7392137808519423,6,6,Evidential_LOG-Quant,True
63,2.255725642798174,3,3,Evidential_LOG-Quant,True
64,1.4970217045538061,6,6,Evidential_LOG-Quant,True
65,1.900901941941179,2,2,Evidential_LOG-Quant,True
66,1.9451533882923886,1,1,Evidential_LOG-Quant,True
67,1.6588348773414268,2,2,Evidential_LOG-Quant,True
68,2.257118648598543,3,5,Evidential_LOG-Quant,False
69,2.1452089953420073,7,7,Evidential_LOG-Quant,True
70,1.7485997720787319,2,2,Evidential_LOG-Quant,True
71,2.0733715447614576,6,3,Evidential_LOG-Quant,False
72,1.4901102765110799,8,8,Evidential_LOG-Quant,True
73,1.5039994138214972,8,8,Evidential_LOG-Quant,True
74,1.922844149051137,0,0,Evidential_LOG-Quant,True
75,1.5776109251313035,2,2,Evidential_LOG-Quant,True
76,1.990805258391668,9,9,Evidential_LOG-Quant,True
77,2.1452089953420073,3,3,Evidential_LOG-Quant,True
78,2.2731491998351636,3,5,Evidential_LOG-Quant,False
79,1.4697649998328894,8,8,Evidential_LOG-Quant,True
80,1.4120416607295934,8,8,Evidential_LOG-Quant,True
81,1.5039994138214974,1,1,Evidential_LOG-Quant,True
82,1.3819694843923032,1,1,Evidential_LOG-Quant,True
83,1.8169640018838704,7,7,Evidential_LOG-Quant,True
84,1.7485997720787319,2,2,Evidential_LOG-Quant,True
85,2.288245996797878,5,7,Evidential_LOG-Quant,False
