,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
0,0.969,0.969,0.969,0.969,0.170184130859375,0.16399287602901458,0.926,0.995887584646675
1,0.968,0.969,0.968,0.968,0.16439140625000004,0.16437204424738883,0.746,0.9961451311279854
2,0.971,0.972,0.971,0.971,0.16564291992187496,0.16603792341947554,0.998,0.9965367259112778
3,0.971,0.971,0.971,0.971,0.16602065429687496,0.1651406029164791,1.999,0.9963498211267894
4,0.97,0.97,0.97,0.97,0.16274877929687503,0.16913087977170943,2.018,0.9965013576964706
5,0.969,0.97,0.969,0.97,0.16886542968749996,0.16709912111759187,1.356,0.9960009323394148
6,0.972,0.972,0.972,0.972,0.16554189453125,0.16686020691394807,2.296,0.9964370383657798
7,0.967,0.968,0.967,0.968,0.16738110351562496,0.16479421241879463,1.347,0.9959818773496496
8,0.97,0.97,0.97,0.97,0.16744003906250005,0.16571100865602492,1.677,0.9963553816432954
9,0.97,0.971,0.97,0.97,0.16429106445312502,0.165500016528368,1.207,0.9962251197183265
