,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
0,0.97,0.971,0.97,0.97,0.1621646484375,0.1657554752111435,0.973,0.9963626642960133
1,0.972,0.973,0.972,0.972,0.16422783203125002,0.16637352024316787,1.421,0.9966347307094203
2,0.971,0.971,0.971,0.971,0.16974116210937495,0.1675332696557045,0.799,0.9964060618156865
3,0.969,0.969,0.969,0.969,0.16580571289062496,0.16450044642686845,1.071,0.9960493293528495
4,0.973,0.973,0.973,0.973,0.15884921875000002,0.1669295398235321,1.234,0.9968941894615073
5,0.968,0.969,0.968,0.968,0.17174843750000002,0.1648849765121937,0.929,0.9958021268530869
6,0.969,0.97,0.969,0.969,0.162415380859375,0.1636919887661934,1.041,0.9960800246590802
7,0.97,0.971,0.97,0.97,0.16332841796874997,0.16599696389436722,0.828,0.9962587234325845
8,0.973,0.973,0.973,0.973,0.16342119140625,0.1658788076043129,0.870,0.996588688518098
9,0.97,0.971,0.97,0.97,0.16152885742187495,0.16557601163983346,0.799,0.9964910755998042
10,0.97,0.97,0.97,0.97,0.164955859375,0.16448913947343827,0.865,0.9960097630539584
11,0.97,0.971,0.97,0.97,0.16750375976562504,0.16568645409345628,1.305,0.9959767138193844
12,0.972,0.972,0.972,0.972,0.16467885742187505,0.16770071613788604,1.143,0.9963922659586629
13,0.969,0.969,0.969,0.969,0.16900546875,0.16403449696302413,0.775,0.9959869621987849
14,0.969,0.969,0.969,0.969,0.16904340820312502,0.16482580842971803,1.465,0.9961489577180702
15,0.971,0.972,0.971,0.971,0.16610976562500002,0.1661030454993248,1.014,0.9963051336990155
16,0.966,0.967,0.966,0.966,0.16359350585937504,0.16535443519949913,1.406,0.9957860920705734
17,0.967,0.968,0.967,0.968,0.16592695312500005,0.16368739420175552,0.738,0.9956374643319229
18,0.97,0.971,0.97,0.97,0.15904355468749998,0.16635418932437895,1.279,0.9964424458568801
19,0.971,0.972,0.971,0.971,0.1613755859375,0.16674261524677278,0.894,0.9967681979148576
20,0.971,0.971,0.971,0.971,0.16300009765625,0.16360049486160277,0.851,0.9965469553631723
21,0.97,0.97,0.97,0.97,0.16555869140625,0.16470005370378493,0.780,0.9960621508494629
22,0.971,0.971,0.971,0.971,0.164828076171875,0.16706762984395027,0.777,0.9964687233391556
23,0.971,0.971,0.971,0.971,0.16506591796875003,0.1686619512319565,0.857,0.9963163585727388
24,0.968,0.969,0.968,0.968,0.16408232421875002,0.16473991646766661,0.758,0.995985452184881
25,0.971,0.972,0.971,0.971,0.16318002929687503,0.16448659502267837,0.840,0.9964629739419752
26,0.97,0.971,0.97,0.97,0.16789731445312495,0.16560215182304383,1.268,0.9961710329987719
27,0.969,0.969,0.969,0.969,0.16598120117187498,0.16723467537760733,0.899,0.9960571859213591
28,0.969,0.97,0.969,0.969,0.16251181640625,0.16441685889959334,0.834,0.9964193709759135
29,0.968,0.969,0.968,0.968,0.16567421875,0.16498835540413856,0.985,0.9959737956811846
30,0.97,0.97,0.97,0.97,0.16458798828125,0.1648367514014244,1.116,0.9965155143606138
31,0.972,0.972,0.972,0.972,0.16340166015625002,0.16518669711351394,1.281,0.9964638359787414
32,0.971,0.971,0.971,0.971,0.16577031249999996,0.16445974897146226,0.808,0.9961496988184285
33,0.969,0.97,0.969,0.969,0.17046928710937503,0.16743060011267663,0.786,0.9963287665706962
34,0.968,0.969,0.968,0.969,0.16610844726562501,0.16543360620737077,0.821,0.9959831244926474
35,0.969,0.97,0.969,0.97,0.16336840820312504,0.1648536013484001,1.246,0.9959862344083948
36,0.972,0.972,0.972,0.972,0.16365239257812503,0.16494152828454972,0.860,0.9966946361166393
37,0.971,0.972,0.971,0.971,0.162079248046875,0.1670370622754097,1.469,0.9964354168387629
38,0.969,0.97,0.969,0.969,0.15802988281249997,0.16354703041911126,1.160,0.9963522772000346
39,0.97,0.971,0.97,0.97,0.16716708984374995,0.1670250327169895,0.826,0.9964011630280016
40,0.97,0.97,0.97,0.97,0.16339633789062502,0.16647930814027787,0.828,0.9963619657303976
41,0.969,0.97,0.969,0.97,0.16473735351562502,0.16416049695014953,1.413,0.9963169542584522
42,0.97,0.97,0.97,0.97,0.16555541992187495,0.16419962922334672,1.316,0.9965634765346625
43,0.971,0.971,0.971,0.971,0.16464521484375005,0.16533726454973222,0.856,0.9963761833850707
44,0.969,0.969,0.969,0.969,0.16683188476562505,0.1623009687423706,0.958,0.9961443367031755
45,0.97,0.97,0.97,0.97,0.16655776367187503,0.16208531330823897,0.697,0.9962695622576392
46,0.97,0.971,0.97,0.97,0.16809150390625005,0.165548562335968,1.044,0.9961271771401605
47,0.971,0.972,0.971,0.971,0.16757700195312497,0.16771003897190093,1.491,0.996122074191609
48,0.97,0.97,0.97,0.97,0.16415297851562505,0.16546375004053115,1.317,0.9961731651041491
49,0.969,0.969,0.969,0.969,0.165437109375,0.16397728531360625,0.886,0.9962910144129747
50,0.967,0.968,0.967,0.968,0.16168315429687496,0.16505734232664107,0.595,0.9960989030271108
51,0.969,0.97,0.969,0.969,0.16914467773437503,0.1640558492362499,0.927,0.9959505392588348
52,0.97,0.97,0.97,0.97,0.16355888671874996,0.16581916766166688,1.051,0.9962248824688581
53,0.967,0.967,0.967,0.967,0.17116816406250002,0.16429225443601608,0.834,0.9959244011964141
54,0.969,0.969,0.969,0.969,0.16926806640625003,0.16434277792572974,1.321,0.9957905300997739
55,0.967,0.968,0.967,0.967,0.16682612304687505,0.1647327155172825,1.124,0.9959042203566648
56,0.967,0.968,0.967,0.967,0.17116860351562502,0.1640828446149826,1.548,0.9954876446528758
57,0.971,0.972,0.971,0.971,0.16093828124999998,0.16483193331956864,0.867,0.996510383264561
58,0.967,0.968,0.967,0.967,0.168236767578125,0.16203899023532867,1.129,0.9959393795203653
59,0.972,0.972,0.972,0.972,0.16529404296875005,0.1687909215927124,1.055,0.9965750388933978
60,0.971,0.972,0.971,0.971,0.16060668945312495,0.16709453074336053,1.172,0.9965527206622902
61,0.971,0.971,0.971,0.971,0.16557563476562498,0.1649412577688694,1.131,0.9965020124441484
62,0.969,0.97,0.969,0.97,0.158947021484375,0.16650728432536124,1.266,0.9965205251122005
63,0.967,0.968,0.967,0.968,0.16782949218749998,0.16371034628152847,1.190,0.9957738186255538
64,0.967,0.968,0.967,0.968,0.16853950195312495,0.16459776307344437,1.043,0.9957878795998694
65,0.969,0.97,0.969,0.969,0.163877197265625,0.16665856613516808,2.180,0.9962371686993041
66,0.971,0.971,0.971,0.971,0.16530722656249996,0.165783580493927,1.140,0.9960880890356621
67,0.971,0.972,0.971,0.971,0.16370576171874995,0.16472447726130485,0.803,0.9965926143081623
68,0.973,0.973,0.973,0.973,0.16286982421874996,0.16617805308103561,1.096,0.9966549863414629
69,0.97,0.97,0.97,0.97,0.16365380859375,0.1651459190130234,1.493,0.9965617522198726
70,0.971,0.971,0.971,0.971,0.16430468750000005,0.16611673843860625,0.982,0.9963065628087197
71,0.969,0.97,0.969,0.97,0.16536069335937498,0.16636614337563516,1.040,0.996210944842133
72,0.97,0.971,0.97,0.971,0.17230629882812498,0.16503407033085823,0.922,0.9959027541323501
73,0.966,0.966,0.966,0.966,0.17244423828125,0.16476524681448937,0.879,0.9956834929965993
74,0.969,0.969,0.969,0.969,0.16276318359374997,0.16646858491897584,0.816,0.9962917392669215
75,0.967,0.968,0.967,0.968,0.16506523437499998,0.1644301598250866,0.828,0.9960237111492198
76,0.972,0.972,0.972,0.972,0.16420961914062504,0.16682917433977126,1.186,0.996448455598151
77,0.968,0.969,0.968,0.968,0.16487587890625,0.16727492402791977,1.276,0.9962901587074958
78,0.971,0.972,0.971,0.971,0.16547236328125003,0.16548737387657164,1.074,0.9966878713025219
79,0.972,0.972,0.972,0.972,0.16126127929687495,0.16593556209802626,1.128,0.9964050315594664
80,0.971,0.972,0.971,0.971,0.16378842773437496,0.16530526671409607,1.355,0.9966385906164344
81,0.972,0.972,0.972,0.972,0.165253076171875,0.16687910696268082,0.835,0.9966488272398418
82,0.971,0.972,0.971,0.971,0.165790478515625,0.16470913817882538,1.049,0.9961549855334993
83,0.972,0.973,0.972,0.972,0.16067114257812498,0.1671695909023285,1.025,0.9967314745766828
84,0.969,0.969,0.969,0.969,0.16502749023437502,0.1647499867081642,0.712,0.9960838238961329
85,0.968,0.969,0.968,0.968,0.16615361328125,0.16488523888587953,0.745,0.9961716753661094
86,0.968,0.968,0.968,0.968,0.17260239257812504,0.1636311561346054,1.341,0.99602246775535
87,0.969,0.969,0.969,0.969,0.16720561523437505,0.16523343373537064,0.880,0.99642551728441
88,0.967,0.968,0.967,0.967,0.16984814453124997,0.16531704248189927,0.862,0.9959744737116767
89,0.969,0.97,0.969,0.969,0.166524658203125,0.16480342329740524,1.547,0.9962459998478881
90,0.971,0.972,0.971,0.971,0.16218964843749994,0.16619647728800774,3.454,0.9964612484082449
91,0.97,0.97,0.97,0.97,0.16262939453125003,0.1642205810189247,0.749,0.996373948571496
92,0.97,0.971,0.97,0.97,0.16703237304687502,0.1640177509009838,0.850,0.9963883600721303
93,0.97,0.97,0.97,0.97,0.16170517578125,0.16477462680339813,1.235,0.9963500379966683
94,0.971,0.972,0.971,0.971,0.166013427734375,0.16640441198348999,1.361,0.9963106497256421
95,0.97,0.97,0.97,0.97,0.16799799804687499,0.1662700620174408,1.010,0.9961233658289776
96,0.972,0.972,0.972,0.972,0.16686577148437498,0.16672595254778863,0.867,0.9965766929458353
97,0.972,0.972,0.972,0.972,0.16951728515624997,0.1667434907078743,1.319,0.9963248127896442
98,0.972,0.972,0.972,0.972,0.161208447265625,0.16862130583524704,1.539,0.9966102607689221
99,0.972,0.972,0.972,0.972,0.16345551757812504,0.16576146240234374,1.534,0.9965860133669219
