,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.4175195597150941,6,6,Evidential_DIGAMMA-Quant,True
1,1.0253707313742026,4,4,Evidential_DIGAMMA-Quant,True
2,0.6506538262872287,1,1,Evidential_DIGAMMA-Quant,True
3,0.5689530857984046,5,5,Evidential_DIGAMMA-Quant,True
4,0.6789337565443876,4,4,Evidential_DIGAMMA-Quant,True
5,0.6644675178708596,4,4,Evidential_DIGAMMA-Quant,True
6,0.6010937033036536,1,1,Evidential_DIGAMMA-Quant,True
7,0.8485450166117982,0,0,Evidential_DIGAMMA-Quant,True
8,0.6941008536589011,4,4,Evidential_DIGAMMA-Quant,True
9,0.5899505451316064,6,6,Evidential_DIGAMMA-Quant,True
10,0.7629436853129717,4,4,Evidential_DIGAMMA-Quant,True
11,0.7100224987193362,5,5,Evidential_DIGAMMA-Quant,True
12,1.3711280656813112,5,5,Evidential_DIGAMMA-Quant,True
13,0.6644675178708596,1,1,Evidential_DIGAMMA-Quant,True
14,0.8485450166117982,3,3,Evidential_DIGAMMA-Quant,True
15,0.6506538262872287,3,3,Evidential_DIGAMMA-Quant,True
16,1.396868446468918,6,6,Evidential_DIGAMMA-Quant,True
17,1.1479764594597877,5,5,Evidential_DIGAMMA-Quant,True
18,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
19,0.6248103479604329,6,6,Evidential_DIGAMMA-Quant,True
20,0.6127033415348471,1,1,Evidential_DIGAMMA-Quant,True
21,0.5792456963265239,3,3,Evidential_DIGAMMA-Quant,True
22,2.2182851808834934,9,9,Evidential_DIGAMMA-Quant,True
23,0.7267582752378616,1,1,Evidential_DIGAMMA-Quant,True
24,0.8485450166117982,2,2,Evidential_DIGAMMA-Quant,True
25,0.8485450166117983,8,8,Evidential_DIGAMMA-Quant,True
26,1.0253707313742026,3,3,Evidential_DIGAMMA-Quant,True
27,1.3070609106771984,9,9,Evidential_DIGAMMA-Quant,True
28,0.7443743271861138,6,6,Evidential_DIGAMMA-Quant,True
29,0.8485450794301398,9,9,Evidential_DIGAMMA-Quant,True
30,1.307060843919065,8,8,Evidential_DIGAMMA-Quant,True
31,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
32,0.9581164013899507,5,0,Evidential_DIGAMMA-Quant,False
33,0.6789337565443876,3,3,Evidential_DIGAMMA-Quant,True
34,0.7443743271861138,1,1,Evidential_DIGAMMA-Quant,True
35,0.6644675178708596,1,1,Evidential_DIGAMMA-Quant,True
36,0.6789337565443876,1,1,Evidential_DIGAMMA-Quant,True
