,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.6248103479604329,0,0,Evidential_DIGAMMA-Quant,True
1,0.6127033415348471,1,1,Evidential_DIGAMMA-Quant,True
2,0.6789337565443876,2,2,Evidential_DIGAMMA-Quant,True
3,0.7629436853129717,0,0,Evidential_DIGAMMA-Quant,True
4,1.1962203289671576,8,8,Evidential_DIGAMMA-Quant,True
5,0.7629436853129717,1,1,Evidential_DIGAMMA-Quant,True
6,0.7100224987193362,6,6,Evidential_DIGAMMA-Quant,True
7,0.8032792231839425,8,8,Evidential_DIGAMMA-Quant,True
8,1.6098905828603107,9,9,Evidential_DIGAMMA-Quant,True
9,0.8485450166117982,3,3,Evidential_DIGAMMA-Quant,True
10,0.8997319927915242,3,3,Evidential_DIGAMMA-Quant,True
11,0.5689530857984046,2,2,Evidential_DIGAMMA-Quant,True
12,0.9581163749268629,9,9,Evidential_DIGAMMA-Quant,True
13,0.6127033415348471,2,2,Evidential_DIGAMMA-Quant,True
14,0.7825481038059767,1,1,Evidential_DIGAMMA-Quant,True
15,1.1479764594597877,0,0,Evidential_DIGAMMA-Quant,True
16,0.5495102362863534,3,3,Evidential_DIGAMMA-Quant,True
17,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
18,0.7825481038059767,5,5,Evidential_DIGAMMA-Quant,True
19,0.7267582752378616,0,0,Evidential_DIGAMMA-Quant,True
20,0.6789337565443876,6,6,Evidential_DIGAMMA-Quant,True
21,0.7629436853129717,5,5,Evidential_DIGAMMA-Quant,True
22,1.1962203289671576,8,8,Evidential_DIGAMMA-Quant,True
23,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
24,1.7093031628217685,4,4,Evidential_DIGAMMA-Quant,True
25,0.5689530857984046,6,6,Evidential_DIGAMMA-Quant,True
26,0.8997319927915242,3,3,Evidential_DIGAMMA-Quant,True
27,0.7629435979024994,9,9,Evidential_DIGAMMA-Quant,True
28,0.5792456963265239,4,4,Evidential_DIGAMMA-Quant,True
29,0.8032792231839425,2,2,Evidential_DIGAMMA-Quant,True
30,0.5689530857984046,1,1,Evidential_DIGAMMA-Quant,True
31,0.6248103479604329,5,5,Evidential_DIGAMMA-Quant,True
32,1.1962203289671576,8,8,Evidential_DIGAMMA-Quant,True
33,1.5213295178479531,3,3,Evidential_DIGAMMA-Quant,True
34,0.9279307541498665,1,1,Evidential_DIGAMMA-Quant,True
35,0.6127033415348471,2,2,Evidential_DIGAMMA-Quant,True
36,0.9905108525529417,4,4,Evidential_DIGAMMA-Quant,True
37,0.9905108525529418,8,8,Evidential_DIGAMMA-Quant,True
38,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
39,0.9279308145728793,9,9,Evidential_DIGAMMA-Quant,True
40,0.8252395186345456,5,5,Evidential_DIGAMMA-Quant,True
41,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
42,0.6248103479604329,3,3,Evidential_DIGAMMA-Quant,True
43,1.2490247031753892,2,2,Evidential_DIGAMMA-Quant,True
44,0.6010937033036536,0,0,Evidential_DIGAMMA-Quant,True
45,0.6374484097222065,6,6,Evidential_DIGAMMA-Quant,True
46,1.1479764594597877,4,4,Evidential_DIGAMMA-Quant,True
47,0.6374484097222065,0,0,Evidential_DIGAMMA-Quant,True
48,0.8252395186345456,4,4,Evidential_DIGAMMA-Quant,True
49,1.1479764594597877,4,4,Evidential_DIGAMMA-Quant,True
50,1.6813980810126292,2,2,Evidential_DIGAMMA-Quant,True
51,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
52,1.0629939340800763,9,9,Evidential_DIGAMMA-Quant,True
53,0.5403176001374785,0,0,Evidential_DIGAMMA-Quant,True
54,0.8733264127986369,9,9,Evidential_DIGAMMA-Quant,True
55,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
56,1.7093031628217685,0,0,Evidential_DIGAMMA-Quant,True
57,0.559048608312616,4,4,Evidential_DIGAMMA-Quant,True
58,1.307060843919065,8,8,Evidential_DIGAMMA-Quant,True
59,0.6010937033036536,3,3,Evidential_DIGAMMA-Quant,True
60,0.8997319927915242,8,8,Evidential_DIGAMMA-Quant,True
61,0.7825481038059767,2,2,Evidential_DIGAMMA-Quant,True
62,0.6010937033036536,1,1,Evidential_DIGAMMA-Quant,True
63,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
64,1.0629939592273665,8,8,Evidential_DIGAMMA-Quant,True
65,0.7825481038059766,8,8,Evidential_DIGAMMA-Quant,True
66,0.8252395186345456,4,4,Evidential_DIGAMMA-Quant,True
67,0.8997319927915242,2,2,Evidential_DIGAMMA-Quant,True
68,1.2490247031753892,5,5,Evidential_DIGAMMA-Quant,True
69,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
70,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
71,0.6644675178708596,1,1,Evidential_DIGAMMA-Quant,True
72,1.1479764594597877,5,5,Evidential_DIGAMMA-Quant,True
73,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
74,0.7267582752378616,1,1,Evidential_DIGAMMA-Quant,True
75,1.3070609106771984,9,9,Evidential_DIGAMMA-Quant,True
76,0.7443743271861138,3,3,Evidential_DIGAMMA-Quant,True
77,0.8485450166117982,0,0,Evidential_DIGAMMA-Quant,True
78,0.5689530857984046,6,6,Evidential_DIGAMMA-Quant,True
79,0.6789337565443876,0,0,Evidential_DIGAMMA-Quant,True
80,0.7629436853129717,0,0,Evidential_DIGAMMA-Quant,True
81,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
82,0.6506538262872287,2,2,Evidential_DIGAMMA-Quant,True
83,0.6941008536589011,4,4,Evidential_DIGAMMA-Quant,True
84,1.307060843919065,8,8,Evidential_DIGAMMA-Quant,True
85,0.8252395186345456,5,5,Evidential_DIGAMMA-Quant,True
86,0.44521164468124347,0,0,Evidential_DIGAMMA-Quant,True
87,0.8032791232488515,9,9,Evidential_DIGAMMA-Quant,True
88,0.7267582752378616,0,0,Evidential_DIGAMMA-Quant,True
89,0.7267582752378616,2,2,Evidential_DIGAMMA-Quant,True
90,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
91,0.5403176001374785,2,2,Evidential_DIGAMMA-Quant,True
92,1.307060843919065,4,4,Evidential_DIGAMMA-Quant,True
93,0.7267582752378616,6,6,Evidential_DIGAMMA-Quant,True
94,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
95,1.0629939592273665,5,5,Evidential_DIGAMMA-Quant,True
96,0.8733264886464328,6,6,Evidential_DIGAMMA-Quant,True
97,0.6010937033036536,1,1,Evidential_DIGAMMA-Quant,True
98,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
99,1.0629939592273665,3,3,Evidential_DIGAMMA-Quant,True
100,0.8485450166117983,8,8,Evidential_DIGAMMA-Quant,True
101,0.6506538262872287,3,3,Evidential_DIGAMMA-Quant,True
102,0.9279307541498665,1,1,Evidential_DIGAMMA-Quant,True
103,1.3711280656813112,5,5,Evidential_DIGAMMA-Quant,True
104,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
105,0.5899505451316064,1,1,Evidential_DIGAMMA-Quant,True
106,0.6506538262872287,5,5,Evidential_DIGAMMA-Quant,True
107,0.5066444853164863,6,6,Evidential_DIGAMMA-Quant,True
108,2.302585092994045,8,0,Evidential_DIGAMMA-Quant,False
109,0.5899505451316064,3,3,Evidential_DIGAMMA-Quant,True
110,0.7267582752378616,5,5,Evidential_DIGAMMA-Quant,True
111,0.8252395186345456,1,1,Evidential_DIGAMMA-Quant,True
112,1.8209725136468515,4,4,Evidential_DIGAMMA-Quant,True
113,0.8485450166117982,1,1,Evidential_DIGAMMA-Quant,True
114,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
115,0.8032792231839425,8,8,Evidential_DIGAMMA-Quant,True
116,1.6098905828603107,9,9,Evidential_DIGAMMA-Quant,True
117,1.1479764594597877,5,5,Evidential_DIGAMMA-Quant,True
118,2.302585092994045,7,7,Evidential_DIGAMMA-Quant,True
119,0.7100224987193362,4,4,Evidential_DIGAMMA-Quant,True
120,0.8032792231839425,1,1,Evidential_DIGAMMA-Quant,True
121,1.1962203289671576,8,8,Evidential_DIGAMMA-Quant,True
122,0.8252395186345456,3,3,Evidential_DIGAMMA-Quant,True
123,0.7100224987193362,1,1,Evidential_DIGAMMA-Quant,True
124,1.1479764594597877,4,4,Evidential_DIGAMMA-Quant,True
125,1.0253707313742026,2,2,Evidential_DIGAMMA-Quant,True
126,1.6098905080873345,0,0,Evidential_DIGAMMA-Quant,True
127,1.4421765844803636,3,3,Evidential_DIGAMMA-Quant,True
128,1.307060843919065,5,5,Evidential_DIGAMMA-Quant,True
129,1.3711280656813112,6,0,Evidential_DIGAMMA-Quant,False
130,0.6789337565443876,1,1,Evidential_DIGAMMA-Quant,True
131,0.6941008536589011,6,6,Evidential_DIGAMMA-Quant,True
132,0.7267582752378616,6,6,Evidential_DIGAMMA-Quant,True
133,0.8252395186345456,8,8,Evidential_DIGAMMA-Quant,True
