,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.6768567886088378,7,7,Evidential_DIGAMMA-Quant,True
1,0.8880064290274298,2,2,Evidential_DIGAMMA-Quant,True
2,0.7577376634335788,1,1,Evidential_DIGAMMA-Quant,True
3,0.7577376634335788,0,0,Evidential_DIGAMMA-Quant,True
4,0.8629971728455227,4,4,Evidential_DIGAMMA-Quant,True
5,0.6768567886088378,1,1,Evidential_DIGAMMA-Quant,True
6,1.1199252869180445,4,4,Evidential_DIGAMMA-Quant,True
7,1.3876190504138455,9,9,Evidential_DIGAMMA-Quant,True
8,1.7235559776780345,5,5,Evidential_DIGAMMA-Quant,True
9,1.1199252380057438,9,9,Evidential_DIGAMMA-Quant,True
10,0.6126266836524283,0,0,Evidential_DIGAMMA-Quant,True
11,0.9146413671436564,6,6,Evidential_DIGAMMA-Quant,True
12,1.006101261166305,9,9,Evidential_DIGAMMA-Quant,True
13,0.7068647774147924,0,0,Evidential_DIGAMMA-Quant,True
14,0.6243984726958223,1,1,Evidential_DIGAMMA-Quant,True
15,1.079004995620351,5,5,Evidential_DIGAMMA-Quant,True
16,0.9734831840822958,9,9,Evidential_DIGAMMA-Quant,True
17,0.7068647774147924,7,7,Evidential_DIGAMMA-Quant,True
18,1.7235559776780345,3,3,Evidential_DIGAMMA-Quant,True
19,0.7765163605175668,4,4,Evidential_DIGAMMA-Quant,True
20,1.2127073887734543,9,9,Evidential_DIGAMMA-Quant,True
21,0.9146413671436564,6,6,Evidential_DIGAMMA-Quant,True
22,0.9430698295532518,6,6,Evidential_DIGAMMA-Quant,True
23,0.8629971728455227,5,5,Evidential_DIGAMMA-Quant,True
24,1.0411774867142132,4,4,Evidential_DIGAMMA-Quant,True
25,0.6494814486129339,0,0,Evidential_DIGAMMA-Quant,True
26,0.9146413671436564,7,7,Evidential_DIGAMMA-Quant,True
27,0.6628626784159597,4,4,Evidential_DIGAMMA-Quant,True
28,0.6494814486129339,0,0,Evidential_DIGAMMA-Quant,True
29,0.8394663647801791,1,1,Evidential_DIGAMMA-Quant,True
30,0.8172837684765274,3,3,Evidential_DIGAMMA-Quant,True
31,0.9430698295532518,1,1,Evidential_DIGAMMA-Quant,True
32,0.7765163605175668,3,3,Evidential_DIGAMMA-Quant,True
33,1.1199252869180445,4,4,Evidential_DIGAMMA-Quant,True
34,0.7963345611506212,7,7,Evidential_DIGAMMA-Quant,True
35,0.9146413671436564,2,2,Evidential_DIGAMMA-Quant,True
36,1.0061013257993232,7,7,Evidential_DIGAMMA-Quant,True
37,0.7068647774147924,1,1,Evidential_DIGAMMA-Quant,True
38,1.3236355573218912,2,2,Evidential_DIGAMMA-Quant,True
39,0.7229816753355559,1,1,Evidential_DIGAMMA-Quant,True
40,0.9430698295532518,1,1,Evidential_DIGAMMA-Quant,True
41,1.0411774867142132,7,7,Evidential_DIGAMMA-Quant,True
42,0.8880064290274298,4,4,Evidential_DIGAMMA-Quant,True
43,1.3236355573218912,2,2,Evidential_DIGAMMA-Quant,True
44,1.164336653816335,3,3,Evidential_DIGAMMA-Quant,True
45,1.1199252869180445,5,5,Evidential_DIGAMMA-Quant,True
46,1.079004995620351,1,1,Evidential_DIGAMMA-Quant,True
47,0.8880064290274298,2,2,Evidential_DIGAMMA-Quant,True
48,0.7399171635026965,4,4,Evidential_DIGAMMA-Quant,True
49,0.7577376634335788,4,4,Evidential_DIGAMMA-Quant,True
50,0.8172837684765274,6,6,Evidential_DIGAMMA-Quant,True
51,0.8880064290274298,3,3,Evidential_DIGAMMA-Quant,True
52,0.9430698295532518,5,5,Evidential_DIGAMMA-Quant,True
53,1.164336653816335,5,5,Evidential_DIGAMMA-Quant,True
54,0.7229816753355559,6,6,Evidential_DIGAMMA-Quant,True
55,0.7963345611506212,0,0,Evidential_DIGAMMA-Quant,True
