,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.8880064290274298,6,6,Evidential_DIGAMMA-Quant,True
1,0.6494814486129339,7,7,Evidential_DIGAMMA-Quant,True
2,1.0411774867142132,4,4,Evidential_DIGAMMA-Quant,True
3,0.6768567886088378,1,1,Evidential_DIGAMMA-Quant,True
4,0.7229816753355559,3,3,Evidential_DIGAMMA-Quant,True
5,0.7068647774147924,4,4,Evidential_DIGAMMA-Quant,True
6,0.7577376634335788,0,0,Evidential_DIGAMMA-Quant,True
7,1.164336653816335,6,6,Evidential_DIGAMMA-Quant,True
8,1.0061013257993232,4,4,Evidential_DIGAMMA-Quant,True
9,0.7765163605175668,4,4,Evidential_DIGAMMA-Quant,True
10,2.302585092994045,9,9,Evidential_DIGAMMA-Quant,True
11,0.8880064290274298,2,2,Evidential_DIGAMMA-Quant,True
12,0.8172837684765274,8,8,Evidential_DIGAMMA-Quant,True
13,1.387619071731858,3,3,Evidential_DIGAMMA-Quant,True
14,0.9734832497477409,4,4,Evidential_DIGAMMA-Quant,True
15,0.47995782981441354,6,6,Evidential_DIGAMMA-Quant,True
16,1.6251351807759773,9,1,Evidential_DIGAMMA-Quant,False
17,0.6768567886088378,4,4,Evidential_DIGAMMA-Quant,True
18,0.9430698295532518,6,6,Evidential_DIGAMMA-Quant,True
19,1.0061013257993232,7,7,Evidential_DIGAMMA-Quant,True
20,0.6494814486129339,1,1,Evidential_DIGAMMA-Quant,True
21,0.5904667602438822,6,6,Evidential_DIGAMMA-Quant,True
22,0.8880064290274298,5,5,Evidential_DIGAMMA-Quant,True
23,1.2655894358230895,9,9,Evidential_DIGAMMA-Quant,True
24,1.2127073887734543,9,9,Evidential_DIGAMMA-Quant,True
25,0.8172837684765274,5,5,Evidential_DIGAMMA-Quant,True
26,0.8629971728455227,3,3,Evidential_DIGAMMA-Quant,True
27,0.9430698295532518,6,6,Evidential_DIGAMMA-Quant,True
28,0.5904667602438822,6,6,Evidential_DIGAMMA-Quant,True
29,0.7577376634335788,0,0,Evidential_DIGAMMA-Quant,True
30,0.5602934121507368,2,2,Evidential_DIGAMMA-Quant,True
31,0.9146413671436564,8,8,Evidential_DIGAMMA-Quant,True
32,0.6013256328908227,2,2,Evidential_DIGAMMA-Quant,True
33,0.6243984726958223,0,0,Evidential_DIGAMMA-Quant,True
34,1.0061013257993232,8,8,Evidential_DIGAMMA-Quant,True
35,0.6013256328908227,1,1,Evidential_DIGAMMA-Quant,True
36,0.9734832497477409,6,6,Evidential_DIGAMMA-Quant,True
37,1.6251351807759773,2,2,Evidential_DIGAMMA-Quant,True
38,0.8629971728455227,4,4,Evidential_DIGAMMA-Quant,True
39,1.6251351807759775,8,8,Evidential_DIGAMMA-Quant,True
40,0.7577376634335788,2,2,Evidential_DIGAMMA-Quant,True
41,0.7068647774147924,3,3,Evidential_DIGAMMA-Quant,True
42,0.9146413671436564,7,7,Evidential_DIGAMMA-Quant,True
43,1.0061013257993232,3,3,Evidential_DIGAMMA-Quant,True
44,1.164336653816335,7,7,Evidential_DIGAMMA-Quant,True
45,1.079004995620351,3,3,Evidential_DIGAMMA-Quant,True
46,0.9430698295532517,8,8,Evidential_DIGAMMA-Quant,True
47,1.079005151567398,9,9,Evidential_DIGAMMA-Quant,True
48,0.5800243353891277,6,6,Evidential_DIGAMMA-Quant,True
49,0.8394663647801791,7,7,Evidential_DIGAMMA-Quant,True
50,0.7577376634335788,5,5,Evidential_DIGAMMA-Quant,True
51,1.1643366897045664,9,9,Evidential_DIGAMMA-Quant,True
52,0.6126266836524283,0,0,Evidential_DIGAMMA-Quant,True
53,0.8172837684765274,3,3,Evidential_DIGAMMA-Quant,True
54,0.8172837684765274,2,2,Evidential_DIGAMMA-Quant,True
55,1.1199252380057438,9,9,Evidential_DIGAMMA-Quant,True
56,0.6768567886088378,7,7,Evidential_DIGAMMA-Quant,True
57,0.6915079461382247,2,2,Evidential_DIGAMMA-Quant,True
58,0.6494814486129339,1,1,Evidential_DIGAMMA-Quant,True
59,0.7068647774147924,0,0,Evidential_DIGAMMA-Quant,True
60,1.164336653816335,7,7,Evidential_DIGAMMA-Quant,True
61,0.6366722317667795,1,1,Evidential_DIGAMMA-Quant,True
62,0.9146413671436564,8,8,Evidential_DIGAMMA-Quant,True
63,1.079004995620351,8,8,Evidential_DIGAMMA-Quant,True
64,0.8629971728455227,2,2,Evidential_DIGAMMA-Quant,True
65,0.6915079461382247,6,6,Evidential_DIGAMMA-Quant,True
66,1.0061013257993232,8,8,Evidential_DIGAMMA-Quant,True
67,0.7577376634335788,0,0,Evidential_DIGAMMA-Quant,True
68,0.9430698295532518,1,1,Evidential_DIGAMMA-Quant,True
69,0.8394663647801791,2,2,Evidential_DIGAMMA-Quant,True
70,0.6915079461382247,0,0,Evidential_DIGAMMA-Quant,True
71,0.9146413671436564,3,3,Evidential_DIGAMMA-Quant,True
72,0.6366722317667795,1,1,Evidential_DIGAMMA-Quant,True
73,0.8172837684765274,5,5,Evidential_DIGAMMA-Quant,True
74,0.6768567886088378,2,2,Evidential_DIGAMMA-Quant,True
75,0.7765163605175668,3,3,Evidential_DIGAMMA-Quant,True
76,0.5699740574557408,2,2,Evidential_DIGAMMA-Quant,True
77,0.8394663647801791,5,5,Evidential_DIGAMMA-Quant,True
78,1.2127074821898651,8,8,Evidential_DIGAMMA-Quant,True
79,1.164336653816335,3,3,Evidential_DIGAMMA-Quant,True
80,0.7963345611506212,7,7,Evidential_DIGAMMA-Quant,True
81,0.7229816753355559,1,1,Evidential_DIGAMMA-Quant,True
82,0.8880064290274298,7,7,Evidential_DIGAMMA-Quant,True
83,0.8629971728455227,5,5,Evidential_DIGAMMA-Quant,True
84,0.7963345611506212,5,5,Evidential_DIGAMMA-Quant,True
85,0.6628626784159597,4,4,Evidential_DIGAMMA-Quant,True
86,0.6768567886088378,1,1,Evidential_DIGAMMA-Quant,True
87,1.2127074821898651,5,5,Evidential_DIGAMMA-Quant,True
88,1.079004995620351,4,4,Evidential_DIGAMMA-Quant,True
89,0.7229816753355559,0,0,Evidential_DIGAMMA-Quant,True
90,1.2655894017202276,1,1,Evidential_DIGAMMA-Quant,True
91,1.1643366897045664,9,9,Evidential_DIGAMMA-Quant,True
92,1.0061013257993232,8,8,Evidential_DIGAMMA-Quant,True
93,0.5699740574557408,4,4,Evidential_DIGAMMA-Quant,True
94,0.6243984726958223,7,7,Evidential_DIGAMMA-Quant,True
95,0.6243984726958223,6,6,Evidential_DIGAMMA-Quant,True
96,0.7399171635026965,0,0,Evidential_DIGAMMA-Quant,True
97,1.3236355242314823,9,9,Evidential_DIGAMMA-Quant,True
98,1.0411774867142132,4,4,Evidential_DIGAMMA-Quant,True
99,0.9146413671436564,4,4,Evidential_DIGAMMA-Quant,True
100,1.3236355573218912,2,2,Evidential_DIGAMMA-Quant,True
101,0.6243984726958223,1,1,Evidential_DIGAMMA-Quant,True
102,0.9430698295532518,3,3,Evidential_DIGAMMA-Quant,True
103,0.6915079461382247,1,1,Evidential_DIGAMMA-Quant,True
