,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,1.551892438186668,2,2,Evidential_DIGAMMA,True
1,1.4964643018824793,0,0,Evidential_DIGAMMA,True
2,1.83253799143007,9,9,Evidential_DIGAMMA,True
3,1.9107348920801532,5,5,Evidential_DIGAMMA,True
4,1.6701438396617125,2,2,Evidential_DIGAMMA,True
5,1.4072403127390563,2,2,Evidential_DIGAMMA,True
6,2.136512757065853,1,1,Evidential_DIGAMMA,True
7,1.7360111534751441,6,6,Evidential_DIGAMMA,True
8,1.2946479293474482,8,8,Evidential_DIGAMMA,True
9,1.401194434025179,2,2,Evidential_DIGAMMA,True
10,2.268719203819352,0,2,Evidential_DIGAMMA,False
11,1.7004122236214714,2,2,Evidential_DIGAMMA,True
12,1.4118037045400986,1,1,Evidential_DIGAMMA,True
13,2.281614572025442,6,6,Evidential_DIGAMMA,True
14,2.2627622731665578,3,3,Evidential_DIGAMMA,True
15,1.417090240765774,9,9,Evidential_DIGAMMA,True
16,1.9009565714832317,0,0,Evidential_DIGAMMA,True
17,2.227094006198296,2,0,Evidential_DIGAMMA,False
18,1.5491089848734934,8,8,Evidential_DIGAMMA,True
19,1.8748902496245745,3,3,Evidential_DIGAMMA,True
20,1.5566862622061024,4,4,Evidential_DIGAMMA,True
21,2.0327001806169838,8,8,Evidential_DIGAMMA,True
22,2.1736432051738417,0,0,Evidential_DIGAMMA,True
23,2.0202968444464493,8,8,Evidential_DIGAMMA,True
24,1.60776758419048,2,2,Evidential_DIGAMMA,True
25,1.6557367123215097,9,9,Evidential_DIGAMMA,True
26,2.170750409096217,5,5,Evidential_DIGAMMA,True
27,1.2337828381651714,2,2,Evidential_DIGAMMA,True
28,2.277203987869971,5,3,Evidential_DIGAMMA,False
29,1.6701376647620303,5,5,Evidential_DIGAMMA,True
30,1.702739279190601,7,7,Evidential_DIGAMMA,True
31,2.181855436901482,3,3,Evidential_DIGAMMA,True
32,1.609791804596342,7,7,Evidential_DIGAMMA,True
33,1.6431943678571361,9,8,Evidential_DIGAMMA,False
34,1.9665403214125823,5,3,Evidential_DIGAMMA,False
35,1.713599131268039,4,4,Evidential_DIGAMMA,True
36,2.294949030375466,1,1,Evidential_DIGAMMA,True
