,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,2.2305358975084975,7,7,DUQ,True
1,2.2298603857707633,2,2,DUQ,True
2,2.229865405300492,1,1,DUQ,True
3,2.23066783386933,0,0,DUQ,True
4,2.2299201808383127,4,4,DUQ,True
5,2.229683091124749,1,1,DUQ,True
6,2.233858530212875,4,4,DUQ,True
7,2.2311872816997473,9,9,DUQ,True
8,2.237511754747553,5,5,DUQ,True
9,2.230670274683064,9,9,DUQ,True
10,2.2306845009337226,0,0,DUQ,True
11,2.2300466813552364,6,6,DUQ,True
12,2.2321183647673406,9,9,DUQ,True
13,2.2303403750287654,0,0,DUQ,True
14,2.2301875468228034,1,1,DUQ,True
15,2.2308092271278475,5,5,DUQ,True
16,2.2304139093870132,9,9,DUQ,True
17,2.230691092503333,7,7,DUQ,True
18,2.2656261865977667,3,3,DUQ,True
19,2.2296918002810155,4,4,DUQ,True
20,2.2311743403801767,9,9,DUQ,True
21,2.229965139666694,6,6,DUQ,True
22,2.2311303264973588,6,6,DUQ,True
23,2.2309988450236022,5,5,DUQ,True
24,2.2310759698793805,4,4,DUQ,True
25,2.2316020778464467,0,0,DUQ,True
26,2.2311862154548785,7,7,DUQ,True
27,2.229792243696153,4,4,DUQ,True
28,2.23062461942894,0,0,DUQ,True
29,2.2398094466625404,1,1,DUQ,True
30,2.23025181235946,3,3,DUQ,True
31,2.229828095940771,1,1,DUQ,True
32,2.231721146402784,3,3,DUQ,True
33,2.292369753584509,4,4,DUQ,True
34,2.231097184668069,7,7,DUQ,True
35,2.229864477743058,2,2,DUQ,True
36,2.232308559396164,7,7,DUQ,True
37,2.230090988013923,1,1,DUQ,True
38,2.2315697793280016,2,2,DUQ,True
39,2.229765244608408,1,1,DUQ,True
40,2.229779798870002,1,1,DUQ,True
41,2.2324848811485687,7,7,DUQ,True
42,2.231115682724351,4,4,DUQ,True
43,2.250073583549948,2,2,DUQ,True
44,2.230304363819192,3,3,DUQ,True
45,2.2312960546300786,5,5,DUQ,True
46,2.235282845796398,1,1,DUQ,True
47,2.2298764819859485,2,2,DUQ,True
48,2.2301087342226342,4,4,DUQ,True
49,2.230187757397409,4,4,DUQ,True
50,2.2310455948066648,6,6,DUQ,True
51,2.230554970806066,3,3,DUQ,True
52,2.230725159387311,5,5,DUQ,True
53,2.232472740001424,5,5,DUQ,True
54,2.23199650007471,6,6,DUQ,True
