,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,2.229836854813553,7,7,DUQ,True
1,2.2318324746304694,2,2,DUQ,True
2,2.2304840251933546,1,1,DUQ,True
3,2.2327711426873305,0,0,DUQ,True
4,2.23081271143486,4,4,DUQ,True
5,2.230842385084269,1,1,DUQ,True
6,2.231785232641874,4,4,DUQ,True
7,2.232925473870841,9,9,DUQ,True
8,2.289805337329593,5,5,DUQ,True
9,2.2301476876832678,9,9,DUQ,True
10,2.2336556586794263,0,0,DUQ,True
11,2.2311281433606966,6,6,DUQ,True
12,2.232039251766657,9,9,DUQ,True
13,2.2357059385047466,0,0,DUQ,True
14,2.232953062891503,1,1,DUQ,True
15,2.230761299251333,5,5,DUQ,True
16,2.2325165872616037,9,9,DUQ,True
17,2.230050617939157,7,7,DUQ,True
18,2.270188223389786,3,3,DUQ,True
19,2.2306100031585427,4,4,DUQ,True
20,2.2312591201639562,9,9,DUQ,True
21,2.2319539206213435,6,6,DUQ,True
22,2.2332863991297773,6,6,DUQ,True
23,2.234268037452451,5,5,DUQ,True
24,2.2305176375617264,4,4,DUQ,True
25,2.2318664502989,0,0,DUQ,True
26,2.230032425250439,7,7,DUQ,True
27,2.2317578285932633,4,4,DUQ,True
28,2.2373709936067137,0,0,DUQ,True
29,2.2309604203740827,1,1,DUQ,True
30,2.2349256297327855,3,3,DUQ,True
31,2.231468332586342,1,1,DUQ,True
32,2.2402028824426465,3,3,DUQ,True
33,2.24364328899383,4,4,DUQ,True
34,2.2328132084443353,7,7,DUQ,True
35,2.234172290824114,2,2,DUQ,True
36,2.231902841212481,7,7,DUQ,True
37,2.2309587252369556,1,1,DUQ,True
38,2.2359513255894568,2,2,DUQ,True
39,2.2311053973740753,1,1,DUQ,True
40,2.23117799099516,1,1,DUQ,True
41,2.2317078668097534,7,7,DUQ,True
42,2.2310841324223216,4,4,DUQ,True
43,2.248932117778251,2,2,DUQ,True
44,2.2408066675274583,3,3,DUQ,True
45,2.2319932630777424,5,5,DUQ,True
46,2.2350128453266542,1,1,DUQ,True
47,2.230767751693642,2,2,DUQ,True
48,2.232373080323037,4,4,DUQ,True
49,2.23077224737959,4,4,DUQ,True
50,2.2305111188556017,6,6,DUQ,True
51,2.234140973464407,3,3,DUQ,True
52,2.2332154152377584,5,5,DUQ,True
53,2.232679592581016,5,5,DUQ,True
54,2.2321000401347066,6,6,DUQ,True
55,2.234392610879138,0,0,DUQ,True
56,2.2319813050215105,4,4,DUQ,True
57,2.2319184525689844,1,1,DUQ,True
58,2.2314401708576765,9,9,DUQ,True
59,2.2458776424271134,5,5,DUQ,True
60,2.232042334712976,7,7,DUQ,True
61,2.2308803429528745,8,8,DUQ,True
62,2.241760241370657,9,9,DUQ,True
63,2.243170128951877,3,3,DUQ,True
64,2.2330324657479594,7,7,DUQ,True
65,2.230391027728437,4,4,DUQ,True
66,2.230648622172084,6,6,DUQ,True
67,2.235328945637728,4,4,DUQ,True
68,2.2359139819161413,3,3,DUQ,True
69,2.233665400926664,0,0,DUQ,True
70,2.2300413479934225,7,7,DUQ,True
71,2.232280661600136,0,0,DUQ,True
72,2.2340654554593615,2,2,DUQ,True
73,2.2324056526783096,9,9,DUQ,True
74,2.230296782616433,1,1,DUQ,True
75,2.2312655719325782,7,7,DUQ,True
76,2.2346147799021137,3,3,DUQ,True
77,2.2337192055598005,2,2,DUQ,True
78,2.2380557181934693,9,9,DUQ,True
79,2.231044567168998,7,7,DUQ,True
80,2.2402264233324987,7,7,DUQ,True
81,2.231700646536428,6,6,DUQ,True
82,2.2304547696045947,2,2,DUQ,True
83,2.231583624694908,7,7,DUQ,True
84,2.238475822053637,8,8,DUQ,True
85,2.2309372718661873,4,4,DUQ,True
86,2.2302019986214887,7,7,DUQ,True
87,2.252687425843546,3,3,DUQ,True
88,2.2304348693107245,6,6,DUQ,True
89,2.2309867058280655,1,1,DUQ,True
90,2.237172373515361,3,3,DUQ,True
91,2.23117164423449,6,6,DUQ,True
92,2.2362175879462427,9,9,DUQ,True
93,2.234758091321212,3,3,DUQ,True
94,2.231774653230732,1,1,DUQ,True
95,2.2538968117982177,4,4,DUQ,True
96,2.24484702258024,1,1,DUQ,True
97,2.238266655384369,7,7,DUQ,True
98,2.231451189572726,6,6,DUQ,True
99,2.231746438899018,9,9,DUQ,True
100,2.231230972954226,6,6,DUQ,True
101,2.233979692634822,0,0,DUQ,True
102,2.231446565830176,5,5,DUQ,True
103,2.2319250812405387,4,4,DUQ,True
104,2.239072814136889,9,9,DUQ,True
105,2.2311547206364017,9,9,DUQ,True
106,2.2311776459667905,2,2,DUQ,True
107,2.230523272146509,1,1,DUQ,True
108,2.2356666371056133,9,9,DUQ,True
109,2.2334576030556836,4,4,DUQ,True
110,2.2347057533361583,8,8,DUQ,True
111,2.2329545999681666,7,7,DUQ,True
112,2.2345774885844842,3,3,DUQ,True
