,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.2954236349790316,1,1,DUQ,True
1,0.10625243169667468,4,4,DUQ,True
2,0.10212863851716768,4,4,DUQ,True
3,0.418185307960554,9,9,DUQ,True
4,1.423523642062221,8,8,DUQ,True
5,0.2450056253436197,7,7,DUQ,True
6,0.1253704067152629,7,7,DUQ,True
7,0.07830355345732229,7,7,DUQ,True
8,0.13451947856655397,1,1,DUQ,True
9,1.0468145366718304,3,3,DUQ,True
10,0.13130104407732096,8,8,DUQ,True
11,0.18450718390763127,1,1,DUQ,True
12,0.1879954962430812,7,7,DUQ,True
13,0.4003301089768484,8,8,DUQ,True
14,0.6250791196882151,5,5,DUQ,True
15,0.11453939738428699,6,6,DUQ,True
16,0.44798935095818193,8,8,DUQ,True
17,0.7556074235853069,5,5,DUQ,True
18,0.15420861335518937,6,6,DUQ,True
19,0.1663448529301236,7,7,DUQ,True
20,0.14395446542997378,1,1,DUQ,True
21,0.40044757560501826,6,6,DUQ,True
22,0.49005965607326507,6,6,DUQ,True
23,0.7700700710753263,6,6,DUQ,True
24,0.07206733497224638,7,7,DUQ,True
25,0.07550833078009114,1,1,DUQ,True
26,0.5038211342460464,4,4,DUQ,True
27,0.22931564964734788,5,5,DUQ,True
28,0.156067763759508,0,0,DUQ,True
29,0.66309045838852,9,9,DUQ,True
30,0.17672944370789762,8,8,DUQ,True
31,0.17418677374667452,0,0,DUQ,True
32,1.0204980320784582,4,4,DUQ,True
33,0.3587381790980066,3,3,DUQ,True
34,0.38669865750017024,1,1,DUQ,True
35,0.5048829960228801,4,4,DUQ,True
36,0.6035611954369885,9,9,DUQ,True
37,0.41046125107381437,5,5,DUQ,True
38,0.24363698192035899,1,1,DUQ,True
39,0.3072144855776096,7,7,DUQ,True
40,1.3699128188845786,6,6,DUQ,True
41,1.9092252898295503,5,5,DUQ,True
42,0.15657021617361241,6,6,DUQ,True
43,0.269781023765651,6,6,DUQ,True
44,0.2600215280674556,4,4,DUQ,True
45,1.0398041572712926,5,5,DUQ,True
46,0.3627067836484234,0,0,DUQ,True
47,1.9029012240837888,5,5,DUQ,True
48,0.19644629020847126,2,2,DUQ,True
49,0.5074309701372701,6,6,DUQ,True
50,0.297375904249556,9,9,DUQ,True
51,0.21234390355626898,8,8,DUQ,True
52,0.4536761964639336,0,0,DUQ,True
53,0.45898063628749214,0,0,DUQ,True
54,1.6916329891980184,8,8,DUQ,True
55,0.08801108709538454,5,5,DUQ,True
56,0.2815344762501675,2,2,DUQ,True
57,0.4579089162321554,9,9,DUQ,True
58,0.5981562423529329,8,8,DUQ,True
59,1.0618823488963343,4,4,DUQ,True
60,0.7439883974481738,0,0,DUQ,True
61,0.19854185430635182,5,5,DUQ,True
62,0.16385272026830322,1,1,DUQ,True
63,0.17160149277328623,7,7,DUQ,True
64,0.3509267259297126,9,9,DUQ,True
65,0.22752542079619054,9,9,DUQ,True
66,0.23175895355454307,4,4,DUQ,True
67,0.29777130151073566,6,6,DUQ,True
68,1.4428437929137385,4,4,DUQ,True
69,0.23454590413223003,1,1,DUQ,True
70,0.17710203227775512,5,5,DUQ,True
71,0.24776385670313678,7,7,DUQ,True
72,0.051732893244303205,4,4,DUQ,True
73,0.08186135822751923,5,5,DUQ,True
74,0.35210487233448085,4,4,DUQ,True
75,0.18919438480146666,9,9,DUQ,True
76,0.3664919117184803,4,4,DUQ,True
77,0.3472475295635317,2,2,DUQ,True
