,epoch_no,train_loss,val_loss,train_acc,val_acc
0,1,0.2728448433753772,0.24054326858520508,0.36223958333333334,0.4621
1,2,0.21721228647690552,0.24938926391601562,0.5216546474358974,0.4858
2,3,0.1885595400363971,0.21963756713867189,0.6100761217948718,0.6206
3,4,0.167495988538632,0.22686142578125,0.6665665064102564,0.669
4,5,0.14905384379701736,0.23923345336914062,0.7155448717948718,0.7005
5,6,0.13597094932427772,0.24869642333984374,0.7464342948717949,0.72
6,7,0.12622850653834833,0.28396600341796874,0.7714142628205128,0.7502
7,8,0.11779831028901613,0.2885170593261719,0.7874599358974359,0.8033
8,9,0.11206688516033002,0.2869642333984375,0.8051883012820513,0.7812
9,10,0.10527588423245993,0.3014953796386719,0.8182091346153846,0.7958
10,11,0.09723854284638013,0.30500303344726565,0.8310096153846154,0.819
11,12,0.09283842229499267,0.33912598876953126,0.8413862179487179,0.7422
12,13,0.08943656564523013,0.30724829711914065,0.8490384615384615,0.8197
13,14,0.08633515644723024,0.3323990478515625,0.8546274038461539,0.7914
14,15,0.08269255077227568,0.30935024414062495,0.8605969551282051,0.849
15,16,0.08049331039954455,0.3146959594726563,0.8647636217948718,0.7877
16,17,0.07577627732012517,0.31821580200195315,0.8714943910256411,0.8566
17,18,0.07517275816928118,0.30149928588867186,0.8709735576923077,0.8246
18,19,0.07838047081843401,0.29769449462890624,0.8703525641025641,0.7675
19,20,0.0758364222657222,0.30506226196289066,0.8765024038461539,0.8151
20,21,0.07414102813181205,0.3188581176757812,0.8786258012820513,0.8365
21,22,0.07157677316512817,0.33486153564453125,0.8813902243589744,0.8364
22,23,0.07034412511648276,0.3124176696777344,0.883193108974359,0.8072
23,24,0.06915136178334554,0.3336679931640625,0.8862580128205129,0.8359
24,25,0.06883558553571885,0.31693056030273437,0.8865785256410257,0.832
25,26,0.04504987625643993,0.33952767028808595,0.9328926282051282,0.9147
26,27,0.040083760309677856,0.3324975372314453,0.943349358974359,0.9169
27,28,0.036792094995960214,0.3295159118652344,0.9496995192307692,0.9136
28,29,0.03591875640245584,0.34003851623535153,0.9504407051282051,0.9186
29,30,0.036046734686272265,0.3359452423095703,0.9520833333333333,0.9155
30,31,0.03450289786530611,0.3514032470703125,0.9541266025641025,0.9111
31,32,0.03440003350663644,0.36076065063476564,0.9535657051282052,0.9149
32,33,0.036031952146918345,0.34560719299316406,0.9524238782051282,0.9156
33,34,0.03304252080046213,0.351296044921875,0.9576522435897435,0.9032
34,35,0.033658624684008265,0.3595696075439453,0.9553685897435897,0.9157
35,36,0.03391468768987136,0.34760567932128905,0.9576121794871795,0.9218
36,37,0.03223382599460773,0.34327754821777345,0.9596554487179487,0.91
37,38,0.03237277498134436,0.37097371215820313,0.9581330128205128,0.9168
38,39,0.03341702682754168,0.35735705871582035,0.956229967948718,0.9012
39,40,0.03471507293960223,0.3696431427001953,0.953926282051282,0.9129
40,41,0.03189584820125348,0.3649840209960937,0.9583733974358974,0.9137
41,42,0.03265523204150108,0.36963378295898436,0.9584334935897436,0.9165
42,43,0.03211365757175745,0.36609614868164064,0.9568309294871795,0.9191
43,44,0.03302683469672234,0.37323052368164067,0.9587940705128205,0.902
44,45,0.03273369549558713,0.3456459167480469,0.9565504807692308,0.8976
45,46,0.03163960391225723,0.39221193847656255,0.9587540064102564,0.9059
46,47,0.031234513867933016,0.38353544311523435,0.9598758012820513,0.9135
47,48,0.030316879390141903,0.3626419311523438,0.962119391025641,0.9076
48,49,0.03159246924691475,0.37427127380371095,0.9591145833333333,0.9092
49,50,0.030303988856478378,0.38576977844238286,0.9619591346153846,0.904
