,epoch_no,train_loss,val_loss,train_acc,val_acc
0,1,0.2779392359730525,0.26526677322387693,0.3524639423076923,0.3974
1,2,0.22293060081891525,0.2426778518676758,0.5051482371794872,0.4837
2,3,0.1951944016493284,0.2411083709716797,0.5910056089743589,0.539
3,4,0.1733971995038864,0.25285452270507813,0.6517828525641025,0.6111
4,5,0.1552639623865103,0.2422735595703125,0.7021834935897436,0.7099
5,6,0.1426436783029483,0.26850054931640627,0.7347355769230769,0.7357
6,7,0.13040337679095756,0.28194273681640625,0.7611378205128205,0.747
7,8,0.12133122566036689,0.2862987182617187,0.7813301282051283,0.7587
8,9,0.10913684551532452,0.3135111083984375,0.8052083333333333,0.7718
9,10,0.10161720405404384,0.32253471069335937,0.821113782051282,0.8094
10,11,0.09624747675007735,0.3499151611328125,0.8307892628205128,0.7752
11,12,0.08975185511203912,0.3785449462890625,0.8432892628205129,0.789
12,13,0.087701887350816,0.342969970703125,0.8466947115384615,0.8163
13,14,0.08505910998926713,0.34554180908203125,0.8543068910256411,0.86
14,15,0.0804226778829709,0.37227758789062504,0.8622195512820513,0.7933
15,16,0.0786354814011317,0.39268048095703123,0.8653245192307693,0.8174
16,17,0.07955516102031256,0.3522861511230469,0.8661858974358975,0.8417
17,18,0.07299809416708274,0.3684036193847656,0.8766225961538462,0.8183
18,19,0.07816604278408563,0.4050771789550781,0.8698717948717949,0.8297
19,20,0.07255575046516381,0.37855717163085933,0.8793269230769231,0.8385
20,21,0.07301208909887534,0.3915805053710938,0.8789262820512821,0.8477
21,22,0.0723924715931599,0.38902789916992186,0.8794471153846154,0.8258
22,23,0.07253222567721819,0.3461251708984375,0.8810697115384616,0.8373
23,24,0.07250823320295566,0.3840655639648437,0.8825921474358974,0.8171
24,25,0.06878203758253501,0.38679805908203124,0.885957532051282,0.8241
25,26,0.046826352322330844,0.40228802795410157,0.9274639423076924,0.9175
26,27,0.04107377152794447,0.4068680908203125,0.9422275641025641,0.9169
27,28,0.03850601933036859,0.3997648773193359,0.9474358974358974,0.919
28,29,0.037430447340011594,0.4054508087158203,0.9484975961538461,0.9181
29,30,0.03582409873413734,0.4119751586914063,0.9522435897435897,0.917
30,31,0.03636816606307641,0.4116500946044922,0.9513020833333333,0.9171
31,32,0.035433582412317775,0.3953051971435547,0.9537259615384616,0.9138
32,33,0.03367081675678492,0.40746371459960934,0.955849358974359,0.9116
33,34,0.03455581990285562,0.40203518981933595,0.9537259615384616,0.9165
34,35,0.03498635402856729,0.40637703247070317,0.9551081730769231,0.913
35,36,0.03254338431243713,0.41257452392578126,0.9583133012820513,0.9131
36,37,0.03231257520711575,0.40603158264160155,0.9573717948717949,0.9103
37,38,0.03232592303210344,0.3980769775390625,0.9571514423076923,0.9174
38,39,0.03182669143455151,0.3998604797363281,0.9577724358974359,0.9033
39,40,0.034875915586375275,0.39601690063476563,0.9548277243589743,0.8925
40,41,0.03318862115534452,0.41134948730468746,0.9567908653846153,0.901
41,42,0.03241873384477236,0.4136933288574219,0.95703125,0.9141
42,43,0.03433739946534236,0.41480365600585933,0.9554286858974359,0.8928
43,44,0.03348967297814595,0.3792567504882812,0.9568709935897436,0.8931
44,45,0.03073349526295295,0.370346337890625,0.9598157051282051,0.8952
45,46,0.03331100660829972,0.41315306091308596,0.9567307692307693,0.9127
46,47,0.03248003653895396,0.4053397613525391,0.957832532051282,0.914
47,48,0.03191978548390743,0.4011575042724609,0.9586738782051282,0.907
48,49,0.03174254402327232,0.41477269287109375,0.9580528846153846,0.8782
49,50,0.032286747373067415,0.3954177734375,0.9584535256410256,0.9094
