,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,1.616936738837608,4,6,Evidential_LOG,False
1,1.6660414561613976,5,5,Evidential_LOG,True
2,2.292489984078954,3,5,Evidential_LOG,False
3,1.776898616042024,7,7,Evidential_LOG,True
4,1.3439534983628052,1,1,Evidential_LOG,True
5,1.580335001070894,9,9,Evidential_LOG,True
6,2.127647456979374,2,2,Evidential_LOG,True
7,1.4960329754538162,4,4,Evidential_LOG,True
8,2.227731965923904,8,1,Evidential_LOG,False
9,2.255553869332667,2,2,Evidential_LOG,True
10,1.5431959256998353,9,9,Evidential_LOG,True
11,2.2754922482812874,3,3,Evidential_LOG,True
12,1.523329860559275,6,6,Evidential_LOG,True
13,1.4631588640240056,4,4,Evidential_LOG,True
14,1.438364084254628,9,9,Evidential_LOG,True
15,2.29366844622769,6,3,Evidential_LOG,False
16,2.282356018853831,5,3,Evidential_LOG,False
17,1.6350351124479727,8,8,Evidential_LOG,True
18,2.143053492268585,4,7,Evidential_LOG,False
19,1.7671249181080657,5,5,Evidential_LOG,True
20,2.291371711788783,5,7,Evidential_LOG,False
21,1.5442363396949388,2,2,Evidential_LOG,True
22,1.899349105891382,8,8,Evidential_LOG,True
23,2.245376793406768,3,4,Evidential_LOG,False
24,2.2985727822941997,3,7,Evidential_LOG,False
25,2.280374751331498,7,5,Evidential_LOG,False
26,1.6652971535166332,7,7,Evidential_LOG,True
27,2.180243267862724,2,2,Evidential_LOG,True
28,1.4482315914183281,9,9,Evidential_LOG,True
29,1.4129457434817203,1,1,Evidential_LOG,True
30,1.6798066791575503,0,0,Evidential_LOG,True
31,1.4119580262291662,6,6,Evidential_LOG,True
32,2.2883829617258704,4,4,Evidential_LOG,True
33,1.7504427413830714,0,0,Evidential_LOG,True
34,2.2063936621964544,4,4,Evidential_LOG,True
35,2.1684356203259427,2,6,Evidential_LOG,False
36,1.980917003708914,3,3,Evidential_LOG,True
37,1.7417637141181528,5,5,Evidential_LOG,True
38,2.2005105724140193,0,0,Evidential_LOG,True
39,1.693489131994145,7,7,Evidential_LOG,True
40,2.2807375357543096,3,3,Evidential_LOG,True
41,1.3543958349491323,8,8,Evidential_LOG,True
42,1.5293270490420436,7,7,Evidential_LOG,True
43,2.299703897807701,7,7,Evidential_LOG,True
44,2.289144311593122,6,3,Evidential_LOG,False
45,1.545205520529485,7,7,Evidential_LOG,True
46,1.7165621159439117,5,5,Evidential_LOG,True
47,1.4419131392707698,6,6,Evidential_LOG,True
48,2.173728226993622,2,2,Evidential_LOG,True
49,1.624327905572975,6,6,Evidential_LOG,True
50,1.6467015335956245,2,2,Evidential_LOG,True
51,1.3698296503768592,6,6,Evidential_LOG,True
52,2.094982949754852,1,1,Evidential_LOG,True
53,2.222372604251942,5,4,Evidential_LOG,False
54,2.132699160575606,3,3,Evidential_LOG,True
55,1.4385985334623224,8,8,Evidential_LOG,True
56,1.7925869283674387,8,8,Evidential_LOG,True
57,1.9287833591071906,0,8,Evidential_LOG,False
58,2.0858271492933333,7,2,Evidential_LOG,False
59,1.631194076763087,0,0,Evidential_LOG,True
60,1.4821049485915276,9,9,Evidential_LOG,True
61,1.7201806676840257,9,9,Evidential_LOG,True
62,2.100709142966762,5,5,Evidential_LOG,True
63,1.541053957842838,6,6,Evidential_LOG,True
64,1.9171830770365117,6,6,Evidential_LOG,True
65,1.4107864320577803,9,9,Evidential_LOG,True
66,2.144684670021852,3,3,Evidential_LOG,True
67,2.0897427222170806,4,4,Evidential_LOG,True
68,2.29348109579136,3,5,Evidential_LOG,False
69,1.9156699907150285,9,9,Evidential_LOG,True
70,1.504008674889873,1,1,Evidential_LOG,True
71,2.2805245380942747,5,2,Evidential_LOG,False
72,2.1924011474161085,7,7,Evidential_LOG,True
73,1.1995154856585262,4,4,Evidential_LOG,True
74,2.0077356271881635,2,0,Evidential_LOG,False
75,2.2746325200864734,2,2,Evidential_LOG,True
76,1.684390730767163,8,8,Evidential_LOG,True
77,2.246412755039141,3,3,Evidential_LOG,True
78,1.6902800359237633,6,6,Evidential_LOG,True
79,2.2760360593905227,5,3,Evidential_LOG,False
80,1.8642402143004566,0,0,Evidential_LOG,True
81,1.4758595150806084,9,9,Evidential_LOG,True
82,1.3696872393276738,2,2,Evidential_LOG,True
83,1.5173496730288774,0,0,Evidential_LOG,True
84,1.6849189386199759,4,4,Evidential_LOG,True
85,1.48142124761103,7,7,Evidential_LOG,True
86,1.428030045588455,1,1,Evidential_LOG,True
87,1.9400746278895054,2,2,Evidential_LOG,True
88,2.107896753697999,5,4,Evidential_LOG,False
89,1.6319680938091656,9,9,Evidential_LOG,True
90,1.598514265377375,8,8,Evidential_LOG,True
91,2.2924259111455076,6,6,Evidential_LOG,True
92,2.2470630633622295,0,0,Evidential_LOG,True
93,1.751028108649623,5,5,Evidential_LOG,True
94,1.7729702496286115,6,6,Evidential_LOG,True
95,2.278497550788937,3,3,Evidential_LOG,True
96,1.4807943306658835,8,8,Evidential_LOG,True
97,1.488585587982,6,6,Evidential_LOG,True
98,1.9136314793013973,7,7,Evidential_LOG,True
99,1.468661232527107,4,4,Evidential_LOG,True
100,2.299476650522647,5,5,Evidential_LOG,True
101,1.6347532877713808,1,1,Evidential_LOG,True
102,1.8442971113443898,2,2,Evidential_LOG,True
103,2.018869365524364,3,3,Evidential_LOG,True
104,2.1936555621715446,3,3,Evidential_LOG,True
105,1.5187102110473738,7,7,Evidential_LOG,True
106,2.2969851996430517,5,5,Evidential_LOG,True
107,2.2975431648424283,7,7,Evidential_LOG,True
108,2.27257429824005,3,3,Evidential_LOG,True
109,1.9291091702269403,0,0,Evidential_LOG,True
110,2.2988933847802837,2,5,Evidential_LOG,False
111,1.431741372031081,1,1,Evidential_LOG,True
112,2.224724871442245,0,0,Evidential_LOG,True
113,1.6629586120254567,8,0,Evidential_LOG,False
114,1.472203869887547,6,6,Evidential_LOG,True
115,2.128603890067971,4,4,Evidential_LOG,True
116,1.6358956244228686,9,9,Evidential_LOG,True
117,1.915974936781483,5,5,Evidential_LOG,True
118,2.0458238692742743,7,7,Evidential_LOG,True
119,2.291799345557469,2,2,Evidential_LOG,True
120,2.244450383111283,4,4,Evidential_LOG,True
121,1.548614120143733,6,6,Evidential_LOG,True
122,1.5111601385111413,0,0,Evidential_LOG,True
123,1.542715033910302,6,6,Evidential_LOG,True
124,1.4760851846743974,1,1,Evidential_LOG,True
125,2.2998572269784057,3,6,Evidential_LOG,False
126,1.5563852356973245,8,8,Evidential_LOG,True
127,2.0081077445610998,9,1,Evidential_LOG,False
128,1.4944347213915836,1,1,Evidential_LOG,True
129,1.5261794178092591,3,3,Evidential_LOG,True
130,1.5218662841445134,0,0,Evidential_LOG,True
131,1.7177784396276319,5,5,Evidential_LOG,True
132,1.6378325687603923,7,7,Evidential_LOG,True
133,1.8174131281159318,2,2,Evidential_LOG,True
134,1.953136162340738,2,2,Evidential_LOG,True
135,2.2929468677760236,0,2,Evidential_LOG,False
136,2.1399408152019572,2,2,Evidential_LOG,True
137,2.092604118560638,3,3,Evidential_LOG,True
138,1.6641698135143415,2,2,Evidential_LOG,True
139,2.130100586508107,8,9,Evidential_LOG,False
140,1.5513734346162185,6,6,Evidential_LOG,True
141,2.163379676220568,3,5,Evidential_LOG,False
142,1.5456498739985705,7,7,Evidential_LOG,True
143,1.521842428018309,7,7,Evidential_LOG,True
144,2.270044994014537,5,5,Evidential_LOG,True
145,2.2944137825412576,0,8,Evidential_LOG,False
146,2.282981350895655,8,9,Evidential_LOG,False
147,2.2902087478835553,7,5,Evidential_LOG,False
148,2.0986726593242118,5,5,Evidential_LOG,True
149,2.2878118988311775,6,3,Evidential_LOG,False
150,1.8206877767335308,0,0,Evidential_LOG,True
151,1.664408010545956,7,7,Evidential_LOG,True
152,1.639531069836702,7,7,Evidential_LOG,True
153,2.296154793221367,1,1,Evidential_LOG,True
154,2.3002760389626173,7,5,Evidential_LOG,False
155,2.3002349864739307,2,5,Evidential_LOG,False
156,2.0898682816118157,5,3,Evidential_LOG,False
157,2.07008821642246,0,0,Evidential_LOG,True
158,1.361109743363367,4,4,Evidential_LOG,True
159,2.263701850529929,5,3,Evidential_LOG,False
160,1.435557945983561,7,7,Evidential_LOG,True
161,1.5379825860890057,7,7,Evidential_LOG,True
162,1.277501255300126,8,8,Evidential_LOG,True
163,1.4430480990670538,9,9,Evidential_LOG,True
164,1.4634798015351789,1,1,Evidential_LOG,True
165,1.722694034247802,0,0,Evidential_LOG,True
166,1.905280948562519,5,3,Evidential_LOG,False
167,1.7351102774872695,4,4,Evidential_LOG,True
168,1.692362615079739,2,8,Evidential_LOG,False
169,1.926633327257788,4,4,Evidential_LOG,True
170,2.3010525937272686,0,3,Evidential_LOG,False
171,1.998820848658559,2,2,Evidential_LOG,True
172,2.285206824453204,8,8,Evidential_LOG,True
173,1.6095496550818775,0,0,Evidential_LOG,True
174,2.302253997228742,1,0,Evidential_LOG,False
175,1.9925986890266723,3,3,Evidential_LOG,True
176,1.495288925550747,1,1,Evidential_LOG,True
177,2.288497031572198,0,2,Evidential_LOG,False
178,1.7429269355321977,7,7,Evidential_LOG,True
179,2.2821631703408056,1,1,Evidential_LOG,True
180,1.9102539558107814,5,5,Evidential_LOG,True
181,1.812858175496273,5,5,Evidential_LOG,True
182,2.2946309353809977,3,3,Evidential_LOG,True
183,1.4493798110703093,4,4,Evidential_LOG,True
184,1.4350320416440214,1,1,Evidential_LOG,True
185,2.297654880719808,3,3,Evidential_LOG,True
186,2.1840663496363097,3,5,Evidential_LOG,False
187,1.5326186286148344,7,7,Evidential_LOG,True
188,1.512310616324349,9,9,Evidential_LOG,True
189,1.561203429505285,1,1,Evidential_LOG,True
190,1.466280064737099,1,1,Evidential_LOG,True
191,2.2062412713303425,1,1,Evidential_LOG,True
192,1.6833596153780779,2,2,Evidential_LOG,True
193,1.6800437145976983,8,8,Evidential_LOG,True
194,2.29441003571381,5,7,Evidential_LOG,False
195,1.2958723847056153,8,8,Evidential_LOG,True
196,1.4585098725052286,6,6,Evidential_LOG,True
197,1.5936933586880309,2,2,Evidential_LOG,True
198,2.2478834513757744,7,7,Evidential_LOG,True
199,2.2923455593573125,2,5,Evidential_LOG,False
200,2.274248748580449,4,4,Evidential_LOG,True
201,1.786540550330516,0,0,Evidential_LOG,True
202,2.2895784692196317,5,5,Evidential_LOG,True
203,2.2354050959979364,7,7,Evidential_LOG,True
204,1.4306523485163651,6,6,Evidential_LOG,True
205,1.3654392616636883,9,9,Evidential_LOG,True
206,1.8773468139779534,1,1,Evidential_LOG,True
207,1.2861351717766547,1,1,Evidential_LOG,True
208,1.5889721202990288,1,1,Evidential_LOG,True
209,2.2995596627684227,7,7,Evidential_LOG,True
210,1.4252460456388827,0,0,Evidential_LOG,True
211,1.2131823545237648,1,1,Evidential_LOG,True
212,2.2844453071325352,5,6,Evidential_LOG,False
213,1.4291943397570641,6,6,Evidential_LOG,True
214,1.7270016508758133,8,8,Evidential_LOG,True
215,2.292891377108916,1,1,Evidential_LOG,True
216,1.9078811316086999,0,0,Evidential_LOG,True
217,2.209487743149219,4,4,Evidential_LOG,True
218,1.4168403720238205,1,1,Evidential_LOG,True
219,1.8119181665047361,7,7,Evidential_LOG,True
220,2.1629728811081304,0,0,Evidential_LOG,True
221,2.023641930951088,2,2,Evidential_LOG,True
222,2.167682820707717,7,5,Evidential_LOG,False
223,1.3117750679561602,9,9,Evidential_LOG,True
224,2.0709149369808673,9,9,Evidential_LOG,True
225,1.4586343521811291,9,9,Evidential_LOG,True
226,2.282729068110438,8,8,Evidential_LOG,True
227,1.525323076147945,6,6,Evidential_LOG,True
228,1.3036649223178436,1,1,Evidential_LOG,True
229,1.8427103895056085,0,0,Evidential_LOG,True
230,2.113181582629721,2,2,Evidential_LOG,True
231,1.4039412650616891,9,9,Evidential_LOG,True
232,2.2950735031188874,5,3,Evidential_LOG,False
233,1.4449641883699402,6,6,Evidential_LOG,True
234,1.696098416069898,0,0,Evidential_LOG,True
235,2.0083151177312977,0,0,Evidential_LOG,True
236,2.2973502596166107,7,0,Evidential_LOG,False
237,2.204706826838595,6,6,Evidential_LOG,True
238,1.8152949781188823,5,5,Evidential_LOG,True
239,2.301916259939814,3,3,Evidential_LOG,True
240,1.4067104508139037,7,7,Evidential_LOG,True
241,1.5837356129182822,4,4,Evidential_LOG,True
242,1.9024259510313046,4,4,Evidential_LOG,True
243,1.4182982117053808,8,8,Evidential_LOG,True
244,1.535498352693957,6,6,Evidential_LOG,True
245,2.2623154584330707,5,7,Evidential_LOG,False
246,2.2980388768127185,6,6,Evidential_LOG,True
247,1.4601708132962388,1,1,Evidential_LOG,True
248,1.4628805505775229,8,8,Evidential_LOG,True
249,2.3006901350707825,3,5,Evidential_LOG,False
250,2.1743339043968373,0,0,Evidential_LOG,True
251,2.2349560686628447,8,8,Evidential_LOG,True
252,1.7204193062563817,7,7,Evidential_LOG,True
253,2.281526657784047,2,0,Evidential_LOG,False
254,2.134136408932644,6,6,Evidential_LOG,True
255,1.3592979711795072,9,9,Evidential_LOG,True
256,2.3021010835299487,2,6,Evidential_LOG,False
257,1.7358739873617703,2,2,Evidential_LOG,True
258,1.9872090377218556,7,4,Evidential_LOG,False
259,1.6512777729309303,4,4,Evidential_LOG,True
260,2.2991726456157777,4,4,Evidential_LOG,True
261,2.2796090619274434,3,5,Evidential_LOG,False
262,1.765516140903599,7,7,Evidential_LOG,True
263,1.3806642498390511,9,9,Evidential_LOG,True
264,2.1994407351818244,7,7,Evidential_LOG,True
265,2.225404151690789,5,5,Evidential_LOG,True
266,1.5946737395736723,9,9,Evidential_LOG,True
267,1.427754659270231,0,0,Evidential_LOG,True
268,2.2054516502928565,9,8,Evidential_LOG,False
269,2.0726477037544733,7,7,Evidential_LOG,True
270,2.100873471606199,3,5,Evidential_LOG,False
271,2.0083861080934557,6,6,Evidential_LOG,True
272,1.419861771460852,8,8,Evidential_LOG,True
273,1.5280502336481114,1,1,Evidential_LOG,True
274,1.3895857558892102,8,8,Evidential_LOG,True
275,1.4502052466829982,6,6,Evidential_LOG,True
276,1.6110994100745892,2,2,Evidential_LOG,True
277,2.3013450558942394,2,2,Evidential_LOG,True
278,2.0484537097018394,3,3,Evidential_LOG,True
279,2.2289550913275407,1,9,Evidential_LOG,False
280,1.7929665568252395,6,6,Evidential_LOG,True
281,2.2956627880515734,6,6,Evidential_LOG,True
282,1.7073466528588124,7,7,Evidential_LOG,True
283,2.2900313422634486,2,2,Evidential_LOG,True
