,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,2.0571047468893617,3,3,Evidential_LOG,True
1,1.8378785476447987,8,8,Evidential_LOG,True
2,1.6236377295007904,8,8,Evidential_LOG,True
3,2.1786598851701835,0,0,Evidential_LOG,True
4,1.686144737412761,6,6,Evidential_LOG,True
5,1.5959616507949486,6,6,Evidential_LOG,True
6,1.486469038858183,1,1,Evidential_LOG,True
7,1.7346920144492315,6,6,Evidential_LOG,True
8,2.169202988246127,3,3,Evidential_LOG,True
9,1.6318638508882488,1,1,Evidential_LOG,True
10,2.274986673428396,0,0,Evidential_LOG,True
11,1.3668277965093318,9,9,Evidential_LOG,True
12,2.297155603813395,5,5,Evidential_LOG,True
13,1.4869663271045606,7,7,Evidential_LOG,True
14,2.127183897911504,9,9,Evidential_LOG,True
15,1.689354956051703,8,8,Evidential_LOG,True
16,1.7385368565795314,5,5,Evidential_LOG,True
17,1.6818763335693554,7,7,Evidential_LOG,True
18,1.5063853374184006,8,8,Evidential_LOG,True
19,1.3895748527219973,6,6,Evidential_LOG,True
20,1.908999543539023,7,7,Evidential_LOG,True
21,1.8876057816091083,0,0,Evidential_LOG,True
22,1.6107035236537826,4,4,Evidential_LOG,True
23,1.3538150259976074,9,9,Evidential_LOG,True
24,1.7975557368097022,5,4,Evidential_LOG,False
25,2.293089136228167,2,9,Evidential_LOG,False
26,2.2604090343878536,4,4,Evidential_LOG,True
27,2.1866685304489213,0,0,Evidential_LOG,True
28,1.5601128191538665,9,9,Evidential_LOG,True
29,1.417324492081965,6,6,Evidential_LOG,True
30,1.4973101160906146,6,6,Evidential_LOG,True
31,1.664324386520613,5,5,Evidential_LOG,True
32,2.2764435017103657,4,2,Evidential_LOG,False
33,2.249995510795655,5,5,Evidential_LOG,True
34,1.3616589518496973,9,9,Evidential_LOG,True
35,2.2976619828943403,2,3,Evidential_LOG,False
36,1.8710260198970146,4,4,Evidential_LOG,True
37,2.2988307523046716,1,1,Evidential_LOG,True
38,1.3319065278337257,9,9,Evidential_LOG,True
39,1.4427155985270042,5,5,Evidential_LOG,True
40,1.8139485922117158,4,4,Evidential_LOG,True
41,1.5075240578855615,6,6,Evidential_LOG,True
42,2.296739758348176,5,3,Evidential_LOG,False
43,1.5370596952162656,6,6,Evidential_LOG,True
44,1.7117508210805814,0,0,Evidential_LOG,True
45,1.4418240501123643,9,9,Evidential_LOG,True
46,2.2778848859099305,3,3,Evidential_LOG,True
47,1.9602289486045605,9,9,Evidential_LOG,True
48,1.668516050165762,7,7,Evidential_LOG,True
49,1.641852364528115,6,6,Evidential_LOG,True
50,1.5419459300362828,9,9,Evidential_LOG,True
51,1.5131510529753058,8,8,Evidential_LOG,True
52,2.216028967678195,0,2,Evidential_LOG,False
53,2.2935219155280233,3,5,Evidential_LOG,False
54,1.3745698067307042,8,8,Evidential_LOG,True
55,1.4263852724691204,8,8,Evidential_LOG,True
56,1.6037216571433266,7,7,Evidential_LOG,True
57,2.2664590239429825,7,3,Evidential_LOG,False
58,2.300294852750117,4,3,Evidential_LOG,False
59,2.300228736578833,6,3,Evidential_LOG,False
60,1.525689908514147,7,7,Evidential_LOG,True
61,2.2612347743073307,3,5,Evidential_LOG,False
62,1.766662804338599,6,6,Evidential_LOG,True
63,2.2662413203771123,3,3,Evidential_LOG,True
64,1.4996692791063766,6,6,Evidential_LOG,True
65,1.9094116387896853,2,2,Evidential_LOG,True
66,1.8865781314677124,1,1,Evidential_LOG,True
67,1.650184657772942,2,2,Evidential_LOG,True
68,2.2648415580961085,3,5,Evidential_LOG,False
69,2.1690793602575287,7,7,Evidential_LOG,True
70,1.7460773491210355,2,2,Evidential_LOG,True
71,2.056127184280915,6,3,Evidential_LOG,False
72,1.507090911721762,8,8,Evidential_LOG,True
73,1.4934777491826978,8,8,Evidential_LOG,True
74,1.958908062950917,0,0,Evidential_LOG,True
