,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
0,0.973,0.974,0.973,0.973,0.101558984375,0.18776077036857605,0.823,0.9982914298534379
1,0.973,0.974,0.973,0.973,0.10575043945312501,0.18871584185361862,0.357,0.9981350826467041
2,0.971,0.972,0.971,0.971,0.10415458984375003,0.1864410881638527,0.517,0.9981679847151333
3,0.972,0.973,0.972,0.972,0.10172343750000001,0.18512793459892274,0.631,0.9983158939830321
4,0.974,0.975,0.974,0.974,0.09884516601562499,0.18535505818128586,0.510,0.9985450229726716
5,0.976,0.976,0.976,0.976,0.09877597656250003,0.18812195825576783,0.525,0.9986120643150521
6,0.972,0.972,0.972,0.972,0.10313637695312505,0.18631965693235397,0.511,0.9983565726599402
7,0.972,0.972,0.972,0.972,0.10225639648437501,0.1859469871163368,0.504,0.9983165355575817
8,0.973,0.973,0.973,0.973,0.10167407226562497,0.18716940821409225,0.533,0.9982561212795302
9,0.972,0.972,0.972,0.972,0.10159116210937502,0.18544320425987243,0.507,0.998407377127512
