,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
0,0.971,0.971,0.971,0.971,0.10254008789062496,0.18549508739709855,3.828,0.9982335431630563
1,0.97,0.971,0.97,0.97,0.10352617187500002,0.18308405055999755,0.420,0.9981398290381417
2,0.974,0.974,0.974,0.974,0.10095991210937505,0.18684554258584976,0.308,0.9982906574818324
3,0.972,0.972,0.972,0.972,0.10411206054687505,0.18676300196647644,0.401,0.9981624026677404
4,0.971,0.972,0.971,0.971,0.10494008789062503,0.1847900132060051,0.403,0.9981051430689583
5,0.971,0.972,0.971,0.971,0.10470410156249998,0.18458929289579393,0.408,0.9979706837215959
6,0.972,0.973,0.972,0.972,0.10355561523437495,0.1876912399172783,0.411,0.998195204845724
7,0.975,0.976,0.975,0.975,0.09840024414062498,0.18817445236444474,0.411,0.9985118331184115
8,0.97,0.97,0.97,0.97,0.10476040039062495,0.18556013612747194,0.511,0.9981635434046169
9,0.972,0.972,0.972,0.972,0.10173281249999999,0.18488813438415527,0.420,0.9983091526871866
10,0.973,0.973,0.973,0.973,0.10174326171875003,0.18742209210395813,0.421,0.9983102268257882
11,0.969,0.97,0.969,0.969,0.10633549804687503,0.18604772243499756,0.403,0.9979480500086009
12,0.969,0.969,0.969,0.969,0.10541376953125003,0.18425371379852296,0.421,0.9980494137394965
13,0.972,0.972,0.972,0.972,0.10415874023437499,0.18506023364067078,0.413,0.9979203456689458
14,0.973,0.973,0.973,0.973,0.10475825195312505,0.188540520632267,0.409,0.9981076452933797
15,0.973,0.973,0.973,0.973,0.10019853515624999,0.1861119381904602,0.408,0.9984431676554862
16,0.971,0.971,0.971,0.971,0.10299028320312498,0.1850825857758522,0.405,0.9981535506979391
17,0.973,0.974,0.973,0.973,0.10141787109375,0.1859927442073822,0.411,0.9984186655903642
18,0.971,0.972,0.971,0.971,0.10526318359374998,0.184815720808506,0.408,0.998053482508318
19,0.972,0.972,0.972,0.972,0.100093212890625,0.18638755049705505,0.418,0.9983944556559543
20,0.973,0.973,0.973,0.973,0.10205468750000002,0.18700044440031052,0.423,0.9983389256620928
21,0.971,0.972,0.971,0.971,0.10442026367187496,0.18402924162149428,0.407,0.9982366501467327
22,0.974,0.974,0.974,0.974,0.10108125000000001,0.18836978660821915,0.410,0.9983342578995085
23,0.968,0.968,0.968,0.968,0.1091326171875,0.18351580986976623,0.405,0.9977227983622072
24,0.971,0.972,0.971,0.971,0.103773486328125,0.18307593607902528,0.439,0.9981058262174054
25,0.97,0.971,0.97,0.97,0.10152763671874998,0.18445795286893846,0.427,0.9982236011600841
26,0.973,0.973,0.973,0.973,0.10111538085937499,0.18660649485588074,0.401,0.9983738298322742
27,0.974,0.974,0.974,0.974,0.10091269531250002,0.18724391227960588,0.405,0.9983227012843086
28,0.971,0.972,0.971,0.971,0.10410590820312504,0.18444752898216246,0.401,0.9981917051097348
29,0.973,0.973,0.973,0.973,0.10085898437499996,0.1858640718460083,0.408,0.9982306746308524
30,0.971,0.972,0.971,0.971,0.10125048828125005,0.1843130509853363,0.397,0.9981252114675229
31,0.975,0.975,0.975,0.975,0.097853076171875,0.18731114155054093,0.428,0.9985206339443267
32,0.973,0.973,0.973,0.973,0.10142661132812503,0.18709469299316406,0.419,0.9983632212982917
33,0.975,0.975,0.975,0.975,0.10071606445312498,0.1872972608447075,0.361,0.998366634061923
34,0.97,0.971,0.97,0.97,0.10611528320312502,0.1839202489376068,0.407,0.9979974496005666
35,0.972,0.972,0.972,0.972,0.10039868164062504,0.18437065256834032,0.450,0.9983764178348593
36,0.972,0.972,0.972,0.972,0.10337421874999997,0.1838300777077675,0.407,0.9981735159659768
37,0.976,0.976,0.976,0.976,0.10028906250000003,0.1863772340655327,0.342,0.998501411640316
38,0.972,0.972,0.972,0.972,0.10431489257812498,0.18448797464370728,0.437,0.9981103273640674
39,0.973,0.974,0.973,0.973,0.10319111328124997,0.18730721853971483,0.409,0.9983120983690166
40,0.975,0.976,0.975,0.975,0.09749223632812498,0.1871752445101738,0.403,0.9986150586289695
41,0.973,0.973,0.973,0.973,0.102627978515625,0.18652224518060684,0.406,0.9982427120752014
42,0.97,0.97,0.97,0.97,0.10609130859375004,0.1830242660999298,0.407,0.9978846711515249
43,0.973,0.973,0.973,0.973,0.09917207031249997,0.18404270114898683,0.456,0.9982459092905218
44,0.973,0.973,0.973,0.973,0.10112602539062499,0.1843410754799843,0.334,0.9981998917669725
45,0.973,0.973,0.973,0.973,0.104472705078125,0.18640651832818986,0.410,0.9981165712815094
46,0.969,0.97,0.969,0.969,0.10524243164062497,0.18306120060682296,0.402,0.9979005800852772
47,0.97,0.97,0.97,0.97,0.10467563476562503,0.18640978894233703,0.400,0.9980927601815095
48,0.968,0.969,0.968,0.968,0.10709804687500002,0.1848692395210266,0.463,0.9979112035745181
