,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.8027935368560393,7,7,Evidential_LOG,True
1,0.8880016095623818,6,6,Evidential_LOG,True
2,0.6026889530620984,4,4,Evidential_LOG,True
3,1.1697800887465741,2,2,Evidential_LOG,True
4,0.6000524466468671,2,2,Evidential_LOG,True
5,1.0407518771594744,1,1,Evidential_LOG,True
6,2.088639628662139,6,0,Evidential_LOG,False
7,1.0323763713197507,9,9,Evidential_LOG,True
8,0.598398459223972,1,1,Evidential_LOG,True
9,0.6310478984365565,0,0,Evidential_LOG,True
10,0.6114431226058465,7,7,Evidential_LOG,True
11,1.310442659694084,9,9,Evidential_LOG,True
12,0.9685206391366105,9,9,Evidential_LOG,True
13,1.5465332284149633,9,9,Evidential_LOG,True
14,0.741556944300405,4,4,Evidential_LOG,True
15,0.8009916316294851,9,9,Evidential_LOG,True
16,0.5060050105253453,0,0,Evidential_LOG,True
17,1.1774507363539741,4,4,Evidential_LOG,True
18,0.6013109161379182,2,2,Evidential_LOG,True
19,0.9132505127291055,1,1,Evidential_LOG,True
20,0.8894430194850309,9,9,Evidential_LOG,True
21,0.6568955750743127,1,1,Evidential_LOG,True
22,0.5031126727647981,0,0,Evidential_LOG,True
23,0.8875101835067072,2,2,Evidential_LOG,True
24,1.0840880080735693,9,9,Evidential_LOG,True
25,1.8827838125353777,9,8,Evidential_LOG,False
26,2.302585092994045,5,5,Evidential_LOG,True
27,0.6633147523646999,7,7,Evidential_LOG,True
28,1.6645451146387673,5,7,Evidential_LOG,False
29,0.5908039307692208,2,2,Evidential_LOG,True
30,0.8340266979236021,1,1,Evidential_LOG,True
31,0.7183230347600771,1,1,Evidential_LOG,True
32,1.7917916861365017,6,1,Evidential_LOG,False
33,0.7758323621802076,9,9,Evidential_LOG,True
34,0.5364447859586282,3,3,Evidential_LOG,True
35,0.7709960989279462,6,6,Evidential_LOG,True
36,1.0416432583266824,5,5,Evidential_LOG,True
37,0.9118194881548699,9,9,Evidential_LOG,True
38,0.7110062713268047,3,3,Evidential_LOG,True
39,0.5046684786180503,7,7,Evidential_LOG,True
40,0.7703819687420861,0,0,Evidential_LOG,True
41,0.8543707718729961,9,9,Evidential_LOG,True
42,0.5397560528580214,3,3,Evidential_LOG,True
43,2.2090007939006426,8,8,Evidential_LOG,True
44,0.5600246838295698,0,0,Evidential_LOG,True
45,0.554273929302092,7,7,Evidential_LOG,True
46,1.2652132108848297,9,9,Evidential_LOG,True
47,0.7384452384856155,0,0,Evidential_LOG,True
48,1.1610774734126343,2,2,Evidential_LOG,True
49,0.5870255975376316,3,3,Evidential_LOG,True
50,0.6771376976427615,7,7,Evidential_LOG,True
51,1.2059513517309628,7,7,Evidential_LOG,True
52,0.6185026422960136,0,0,Evidential_LOG,True
53,1.2397455500997787,7,7,Evidential_LOG,True
54,0.7175102023489291,3,3,Evidential_LOG,True
55,0.9148575826770127,9,9,Evidential_LOG,True
56,0.5243924121774503,4,4,Evidential_LOG,True
57,2.0404757245931613,6,6,Evidential_LOG,True
58,0.6890352489409929,1,1,Evidential_LOG,True
59,1.0278337635584143,4,4,Evidential_LOG,True
60,0.6900977864276995,1,1,Evidential_LOG,True
61,1.1011951998507559,4,4,Evidential_LOG,True
62,1.1271265858778508,9,9,Evidential_LOG,True
63,0.7066807876168362,1,1,Evidential_LOG,True
64,0.9500124892695725,2,2,Evidential_LOG,True
65,0.5778699224452069,7,7,Evidential_LOG,True
66,0.78084176309323,9,9,Evidential_LOG,True
67,0.5574552834975232,6,6,Evidential_LOG,True
68,0.6166848896307074,0,0,Evidential_LOG,True
69,0.9321788063737602,9,9,Evidential_LOG,True
70,0.6141224459922101,0,0,Evidential_LOG,True
71,0.9148536300679103,9,9,Evidential_LOG,True
72,0.9013353434081754,5,5,Evidential_LOG,True
73,2.1998558339306675,5,5,Evidential_LOG,True
74,2.081073098080038,8,8,Evidential_LOG,True
75,1.2942397800130647,9,9,Evidential_LOG,True
76,0.9461949056360363,3,3,Evidential_LOG,True
77,1.1904309623793348,5,5,Evidential_LOG,True
78,0.6795963806594033,8,8,Evidential_LOG,True
79,0.6267242123966673,6,6,Evidential_LOG,True
80,0.6450839402622808,8,8,Evidential_LOG,True
81,1.0361116334478622,8,8,Evidential_LOG,True
82,1.3654231124444265,7,7,Evidential_LOG,True
83,0.9903252394907811,9,9,Evidential_LOG,True
84,0.6787896667649521,3,3,Evidential_LOG,True
85,0.8261442223778955,9,9,Evidential_LOG,True
86,1.1480570796789877,9,9,Evidential_LOG,True
87,0.6472310202635198,3,3,Evidential_LOG,True
88,0.8673688906962741,4,4,Evidential_LOG,True
89,0.7957302553481893,1,1,Evidential_LOG,True
90,0.6531937714871621,8,8,Evidential_LOG,True
91,0.5489391094902702,3,3,Evidential_LOG,True
92,0.9027019024655839,4,4,Evidential_LOG,True
93,0.9601604529365666,2,2,Evidential_LOG,True
94,0.713411285498895,3,3,Evidential_LOG,True
95,0.9638901582689486,4,4,Evidential_LOG,True
96,0.6283725931704099,4,4,Evidential_LOG,True
97,0.4474105349486297,3,3,Evidential_LOG,True
98,2.1777587292769836,2,2,Evidential_LOG,True
99,0.9176232225490726,3,3,Evidential_LOG,True
100,0.5084996453308126,7,7,Evidential_LOG,True
101,0.661549283511015,1,1,Evidential_LOG,True
102,0.556521490531852,6,6,Evidential_LOG,True
103,0.765765614320129,1,1,Evidential_LOG,True
104,0.8670716843165966,9,9,Evidential_LOG,True
105,0.5933782339700111,0,0,Evidential_LOG,True
106,0.5906939297520383,4,4,Evidential_LOG,True
107,0.9300668444547179,3,3,Evidential_LOG,True
108,0.8514747572512539,9,9,Evidential_LOG,True
109,1.3794345582103271,3,3,Evidential_LOG,True
110,0.5514158622028961,0,0,Evidential_LOG,True
111,0.9655905906920385,5,5,Evidential_LOG,True
112,0.8936999099722178,8,8,Evidential_LOG,True
113,1.0402659685107372,8,8,Evidential_LOG,True
114,1.5324332397677132,8,8,Evidential_LOG,True
115,2.0097930900677463,7,7,Evidential_LOG,True
116,1.1012339009452565,8,8,Evidential_LOG,True
117,0.8720240277084953,4,4,Evidential_LOG,True
118,1.0516043913193152,9,9,Evidential_LOG,True
119,0.623688248065886,6,6,Evidential_LOG,True
120,0.629352171245254,0,0,Evidential_LOG,True
121,1.2521256790793107,5,5,Evidential_LOG,True
122,0.6532885085892104,7,7,Evidential_LOG,True
123,0.9424666426765833,2,2,Evidential_LOG,True
124,0.5858843302967877,6,6,Evidential_LOG,True
125,1.3639443417726043,2,2,Evidential_LOG,True
126,1.3936999648734045,7,7,Evidential_LOG,True
127,1.0519707713311548,9,9,Evidential_LOG,True
