,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.6389741900922709,7,7,Evidential_LOG,True
1,0.9090410542363253,2,2,Evidential_LOG,True
2,0.7543560344940234,1,1,Evidential_LOG,True
3,0.7734602277023146,0,0,Evidential_LOG,True
4,0.8210624894990233,4,4,Evidential_LOG,True
5,0.6663464007393238,1,1,Evidential_LOG,True
6,1.111422827966844,4,4,Evidential_LOG,True
7,1.340464209727309,9,9,Evidential_LOG,True
8,1.4386457864222955,5,5,Evidential_LOG,True
9,1.0810951088228167,9,9,Evidential_LOG,True
10,0.6034390407745419,0,0,Evidential_LOG,True
11,0.8646010495817226,6,6,Evidential_LOG,True
12,0.9379114798600017,9,9,Evidential_LOG,True
13,0.7183676257615702,0,0,Evidential_LOG,True
14,0.6049387960931066,1,1,Evidential_LOG,True
15,1.0702508793774406,5,5,Evidential_LOG,True
16,0.9366738110972078,9,9,Evidential_LOG,True
17,0.663018045012904,7,7,Evidential_LOG,True
18,1.7609257449666784,3,3,Evidential_LOG,True
19,0.7832217086047031,4,4,Evidential_LOG,True
20,1.202437355433809,9,9,Evidential_LOG,True
21,0.8666984792654295,6,6,Evidential_LOG,True
22,0.9705269174767536,6,6,Evidential_LOG,True
23,0.8295465786472097,5,5,Evidential_LOG,True
24,0.9907396611166591,4,4,Evidential_LOG,True
25,0.6524858058619455,0,0,Evidential_LOG,True
26,0.8848834426899311,7,7,Evidential_LOG,True
27,0.6523730101256596,4,4,Evidential_LOG,True
28,0.6290675246293728,0,0,Evidential_LOG,True
29,0.7917040754449243,1,1,Evidential_LOG,True
30,0.7804237997237397,3,3,Evidential_LOG,True
31,0.8918725756453819,1,1,Evidential_LOG,True
32,0.7515144681723775,3,3,Evidential_LOG,True
33,1.221755137725033,4,4,Evidential_LOG,True
34,0.765168255346296,7,7,Evidential_LOG,True
35,0.8932887328030271,2,2,Evidential_LOG,True
36,0.9457080770522012,7,7,Evidential_LOG,True
37,0.6823850060981353,1,1,Evidential_LOG,True
38,1.2388489277530377,2,2,Evidential_LOG,True
39,0.7404024513069999,1,1,Evidential_LOG,True
40,0.9173634550180584,1,1,Evidential_LOG,True
41,0.9702912206723112,7,7,Evidential_LOG,True
42,0.8376734055800191,4,4,Evidential_LOG,True
43,1.2450299696122775,2,2,Evidential_LOG,True
44,1.0705812228911695,3,3,Evidential_LOG,True
45,1.109711066889296,5,5,Evidential_LOG,True
46,1.086981499434377,1,1,Evidential_LOG,True
47,0.855743887897819,2,2,Evidential_LOG,True
48,0.7245059343618694,4,4,Evidential_LOG,True
49,0.721162893807995,4,4,Evidential_LOG,True
50,0.7511944211507962,6,6,Evidential_LOG,True
51,0.7898254629645196,3,3,Evidential_LOG,True
52,0.8966129224285125,5,5,Evidential_LOG,True
53,1.0973530319656395,5,5,Evidential_LOG,True
54,0.7301851282181242,6,6,Evidential_LOG,True
55,0.8115616315804374,0,0,Evidential_LOG,True
56,0.576995187239246,4,4,Evidential_LOG,True
57,0.7774340666496234,1,1,Evidential_LOG,True
58,0.8599983451119714,9,9,Evidential_LOG,True
59,1.2318053794789958,5,5,Evidential_LOG,True
60,0.7174267055847983,7,7,Evidential_LOG,True
61,1.3977998572998953,8,8,Evidential_LOG,True
62,1.7449698634495292,9,9,Evidential_LOG,True
63,1.223092460604965,3,3,Evidential_LOG,True
64,0.9145196239589737,7,7,Evidential_LOG,True
65,1.3447521073790965,4,4,Evidential_LOG,True
66,1.011129728036299,6,6,Evidential_LOG,True
67,0.7687766704831289,4,4,Evidential_LOG,True
68,0.6864749947583382,3,3,Evidential_LOG,True
69,0.8407725994455075,0,0,Evidential_LOG,True
70,0.6559259081935035,7,7,Evidential_LOG,True
71,0.493749107818959,0,0,Evidential_LOG,True
72,1.0532788199021588,2,2,Evidential_LOG,True
73,1.327931093323936,9,9,Evidential_LOG,True
74,0.6698046503637489,1,1,Evidential_LOG,True
75,0.8612499802853876,7,7,Evidential_LOG,True
76,0.8571095220167855,3,3,Evidential_LOG,True
77,1.0736057580184388,2,2,Evidential_LOG,True
78,1.4683244351765907,9,9,Evidential_LOG,True
79,0.6232728630387048,7,7,Evidential_LOG,True
80,1.1335924692289863,7,7,Evidential_LOG,True
81,0.7208285595856544,6,6,Evidential_LOG,True
82,0.5521275563754472,2,2,Evidential_LOG,True
83,0.8331957448268092,7,7,Evidential_LOG,True
84,1.125924422703155,8,8,Evidential_LOG,True
85,0.6608272516940965,4,4,Evidential_LOG,True
86,0.6459314271977874,7,7,Evidential_LOG,True
87,1.0721856779459806,3,3,Evidential_LOG,True
88,0.6313284966987779,6,6,Evidential_LOG,True
89,0.7353451324898959,1,1,Evidential_LOG,True
90,0.8819554043368292,3,3,Evidential_LOG,True
91,0.6346990981793537,6,6,Evidential_LOG,True
92,1.6754429968331452,9,9,Evidential_LOG,True
93,0.9558001066247871,3,3,Evidential_LOG,True
94,0.8007677375381481,1,1,Evidential_LOG,True
95,0.9548819754552765,4,4,Evidential_LOG,True
96,1.5573535493943658,1,1,Evidential_LOG,True
97,1.2451273823068656,7,7,Evidential_LOG,True
98,1.1524355145571539,6,6,Evidential_LOG,True
99,0.8360192881091987,9,9,Evidential_LOG,True
100,0.8339866544042811,6,6,Evidential_LOG,True
101,0.6296560125982356,0,0,Evidential_LOG,True
102,0.8143793026470967,5,5,Evidential_LOG,True
103,0.5635950347001009,4,4,Evidential_LOG,True
104,1.4275266850132473,9,9,Evidential_LOG,True
105,0.9120451084401782,9,9,Evidential_LOG,True
106,0.8513341308554702,2,2,Evidential_LOG,True
107,0.9268539217117404,1,1,Evidential_LOG,True
108,1.08703190978982,9,9,Evidential_LOG,True
109,0.7668653452183964,4,4,Evidential_LOG,True
110,0.9697115442353625,8,8,Evidential_LOG,True
111,1.5652941651114856,7,7,Evidential_LOG,True
112,0.8775884825925077,3,3,Evidential_LOG,True
113,0.8826072128890955,9,9,Evidential_LOG,True
114,1.1882729510225738,7,7,Evidential_LOG,True
115,1.823651017976107,4,4,Evidential_LOG,True
116,1.1497065857877176,4,4,Evidential_LOG,True
117,0.7330891872281369,4,4,Evidential_LOG,True
118,1.2350970535580623,9,9,Evidential_LOG,True
119,1.2927509593820186,2,2,Evidential_LOG,True
120,0.7789694961105897,5,5,Evidential_LOG,True
121,1.333438137465456,4,4,Evidential_LOG,True
122,0.9466897085723319,7,7,Evidential_LOG,True
123,0.655735462809656,6,6,Evidential_LOG,True
124,1.5626881106034691,7,7,Evidential_LOG,True
125,1.3101965412531156,9,9,Evidential_LOG,True
126,0.9700599169384975,0,0,Evidential_LOG,True
127,0.7290746573754158,5,5,Evidential_LOG,True
128,0.7771593778504821,8,8,Evidential_LOG,True
129,0.7509620320909375,5,5,Evidential_LOG,True
130,0.616265404405895,6,6,Evidential_LOG,True
131,0.5702474737828476,6,6,Evidential_LOG,True
132,0.8271433150584891,5,5,Evidential_LOG,True
133,1.0451923385104314,7,7,Evidential_LOG,True
134,0.863073460449036,8,8,Evidential_LOG,True
135,0.6224541027135537,1,1,Evidential_LOG,True
136,0.7629611673324379,0,0,Evidential_LOG,True
137,0.7370858111688832,1,1,Evidential_LOG,True
138,0.5875694976202365,6,6,Evidential_LOG,True
139,1.0934195799540039,4,4,Evidential_LOG,True
140,0.8873399205118205,6,6,Evidential_LOG,True
141,0.6782738236980523,7,7,Evidential_LOG,True
142,1.2583527440414248,3,3,Evidential_LOG,True
143,0.6880120908056939,1,1,Evidential_LOG,True
144,1.1791090048104247,7,7,Evidential_LOG,True
145,0.7545395681774086,1,1,Evidential_LOG,True
146,0.9248614421365765,8,8,Evidential_LOG,True
147,0.6506214622854337,2,2,Evidential_LOG,True
148,0.7007388427479901,0,0,Evidential_LOG,True
149,2.228258953351451,2,2,Evidential_LOG,True
150,0.8867747817515256,9,9,Evidential_LOG,True
151,1.9078130478620046,9,9,Evidential_LOG,True
152,0.8637951681380169,5,5,Evidential_LOG,True
153,1.0160162025752417,5,5,Evidential_LOG,True
154,0.806947539520609,1,1,Evidential_LOG,True
155,0.756045351003931,5,5,Evidential_LOG,True
156,0.7659776497268376,6,6,Evidential_LOG,True
157,0.8561827352318472,0,0,Evidential_LOG,True
158,1.4541874400177144,3,3,Evidential_LOG,True
159,1.2547910987209934,4,4,Evidential_LOG,True
160,0.9302578419674776,4,4,Evidential_LOG,True
161,0.665123929400743,6,6,Evidential_LOG,True
162,0.556128837057038,5,5,Evidential_LOG,True
163,0.6394236031317126,4,4,Evidential_LOG,True
164,0.8965830362234612,6,6,Evidential_LOG,True
165,0.789007313219562,5,5,Evidential_LOG,True
166,0.9232524987923132,4,4,Evidential_LOG,True
167,1.3489704604220802,5,5,Evidential_LOG,True
168,0.6569748602642488,1,1,Evidential_LOG,True
169,0.7845569375305242,4,4,Evidential_LOG,True
170,0.8230790295790745,4,4,Evidential_LOG,True
171,1.0765243097540607,7,7,Evidential_LOG,True
172,0.9619292662540528,2,2,Evidential_LOG,True
173,1.029842671967098,3,3,Evidential_LOG,True
174,0.8373819108142971,2,2,Evidential_LOG,True
175,1.9110207875006513,7,7,Evidential_LOG,True
176,0.8106107569210721,1,1,Evidential_LOG,True
177,1.2555024108016806,8,8,Evidential_LOG,True
178,0.6183839949711973,1,1,Evidential_LOG,True
179,0.9736297047578621,8,8,Evidential_LOG,True
180,0.6935437137462054,1,1,Evidential_LOG,True
181,0.9986719912601243,8,8,Evidential_LOG,True
182,1.0486737108334552,5,5,Evidential_LOG,True
183,0.5967729782900575,0,0,Evidential_LOG,True
184,1.4969963720246628,8,8,Evidential_LOG,True
185,1.2558735070483822,9,9,Evidential_LOG,True
186,0.7826023421528427,2,2,Evidential_LOG,True
187,0.9376018335442295,5,5,Evidential_LOG,True
188,0.5773410699944687,0,0,Evidential_LOG,True
189,0.9891495619259519,1,1,Evidential_LOG,True
190,0.9468523458341962,1,1,Evidential_LOG,True
191,1.1991315880117983,1,1,Evidential_LOG,True
192,0.7347105707711943,0,0,Evidential_LOG,True
193,1.7799095866282095,9,9,Evidential_LOG,True
194,0.7363892055589887,0,0,Evidential_LOG,True
195,1.55267551734313,3,3,Evidential_LOG,True
196,0.7054811862611258,1,1,Evidential_LOG,True
197,0.6194158699439153,6,6,Evidential_LOG,True
198,0.8083661461894603,4,4,Evidential_LOG,True
199,0.9630322339771751,2,2,Evidential_LOG,True
200,0.9531372238166026,3,3,Evidential_LOG,True
201,0.6014157069711583,6,6,Evidential_LOG,True
202,0.7101199645485342,1,1,Evidential_LOG,True
203,0.7990864748057942,1,1,Evidential_LOG,True
204,0.7343932127511186,1,1,Evidential_LOG,True
205,0.8830409546343574,3,3,Evidential_LOG,True
206,1.0629118328169473,9,9,Evidential_LOG,True
207,1.1248721236507764,5,5,Evidential_LOG,True
208,0.6462934925323364,2,2,Evidential_LOG,True
209,1.2542671293789167,9,9,Evidential_LOG,True
210,0.8968973648873222,4,4,Evidential_LOG,True
211,1.4813083093494288,5,5,Evidential_LOG,True
212,1.0403577779987352,9,9,Evidential_LOG,True
213,1.0227389832058873,3,3,Evidential_LOG,True
214,0.9671883976097815,9,9,Evidential_LOG,True
215,0.813197930075894,0,0,Evidential_LOG,True
216,0.6762390328074631,3,3,Evidential_LOG,True
217,1.4912734544397306,6,6,Evidential_LOG,True
218,0.8921836940980776,5,5,Evidential_LOG,True
219,0.9751419733257983,5,5,Evidential_LOG,True
220,0.85163143101297,7,7,Evidential_LOG,True
221,1.0480143861118318,2,2,Evidential_LOG,True
222,0.8378231789285262,2,2,Evidential_LOG,True
223,0.6397807197408544,7,7,Evidential_LOG,True
224,0.9591060944785066,1,1,Evidential_LOG,True
225,1.0278474752158322,2,2,Evidential_LOG,True
226,0.9393698573847622,8,8,Evidential_LOG,True
227,1.1438492381748875,4,4,Evidential_LOG,True
228,0.7119763864983791,1,1,Evidential_LOG,True
229,0.9169153164657173,7,7,Evidential_LOG,True
230,1.263579662719328,3,3,Evidential_LOG,True
231,1.0183317383494646,3,3,Evidential_LOG,True
232,1.1937315245805857,8,8,Evidential_LOG,True
233,1.775929697699818,8,8,Evidential_LOG,True
234,1.1511131263891992,7,7,Evidential_LOG,True
235,1.2884677756539102,9,9,Evidential_LOG,True
236,0.7034829972249524,2,2,Evidential_LOG,True
237,0.7713800368968112,2,2,Evidential_LOG,True
238,0.6531653987695476,4,4,Evidential_LOG,True
239,0.6455950547712612,1,1,Evidential_LOG,True
240,0.8507284672889517,5,5,Evidential_LOG,True
241,2.302585092994045,9,8,Evidential_LOG,False
242,1.0844668737698808,8,8,Evidential_LOG,True
243,1.1788372825530171,7,7,Evidential_LOG,True
244,1.5020075877418364,2,2,Evidential_LOG,True
245,1.2816338074111133,3,3,Evidential_LOG,True
246,0.6800474076465204,0,0,Evidential_LOG,True
247,1.872500160174892,4,2,Evidential_LOG,False
248,0.5911423141082269,4,4,Evidential_LOG,True
249,1.0936671291768958,2,2,Evidential_LOG,True
250,0.8797486971443723,4,4,Evidential_LOG,True
251,0.965900222835353,1,1,Evidential_LOG,True
252,0.8460200325731925,9,9,Evidential_LOG,True
253,0.9055276388387463,5,5,Evidential_LOG,True
254,0.7991576619215134,7,7,Evidential_LOG,True
255,1.103233116772284,7,7,Evidential_LOG,True
256,0.9781065740638573,2,2,Evidential_LOG,True
257,1.6353303004521043,8,8,Evidential_LOG,True
258,0.6040059009470953,2,2,Evidential_LOG,True
259,1.4170184292039099,6,0,Evidential_LOG,False
260,0.9652169874363274,8,8,Evidential_LOG,True
261,0.9877120376747248,5,5,Evidential_LOG,True
262,0.6299598041244758,7,7,Evidential_LOG,True
263,0.7475295184218741,7,7,Evidential_LOG,True
264,1.7587991715080273,9,9,Evidential_LOG,True
265,0.6414687044235627,1,1,Evidential_LOG,True
