,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.0027677167848725215,7,7,Crossentropy,True
1,0.010454437644791365,2,2,Crossentropy,True
2,0.03364168541373501,1,1,Crossentropy,True
3,0.004585533525220974,0,0,Crossentropy,True
4,0.02230287348700181,4,4,Crossentropy,True
5,0.0075329046046538894,1,1,Crossentropy,True
6,0.0776110624844824,4,4,Crossentropy,True
7,0.10478583591356148,9,9,Crossentropy,True
8,0.3108138049030648,5,5,Crossentropy,True
9,0.03625331693876517,9,9,Crossentropy,True
10,0.001849998708414681,0,0,Crossentropy,True
11,0.011731868888393083,6,6,Crossentropy,True
12,0.01434875682160568,9,9,Crossentropy,True
13,0.004883528661999882,0,0,Crossentropy,True
14,0.0020093321813761922,1,1,Crossentropy,True
15,0.03617545289607037,5,5,Crossentropy,True
16,0.011759466088418753,9,9,Crossentropy,True
17,0.002179048639455764,7,7,Crossentropy,True
18,0.3097172745689672,3,3,Crossentropy,True
19,0.003379339987911881,4,4,Crossentropy,True
20,0.06610064509800484,9,9,Crossentropy,True
21,0.0381836740337301,6,6,Crossentropy,True
22,0.028513480736693363,6,6,Crossentropy,True
23,0.004385054181934705,5,5,Crossentropy,True
24,0.0374964995993516,4,4,Crossentropy,True
25,0.0029016442358843976,0,0,Crossentropy,True
26,0.03673469201230087,7,7,Crossentropy,True
27,0.0008589724577130803,4,4,Crossentropy,True
28,0.006328356146698464,0,0,Crossentropy,True
29,0.026541168306655854,1,1,Crossentropy,True
30,0.0020549845763196705,3,3,Crossentropy,True
31,0.06823546779856485,1,1,Crossentropy,True
32,0.0016830627603193165,3,3,Crossentropy,True
33,0.24674266515709697,4,4,Crossentropy,True
34,0.0032744108381735477,7,7,Crossentropy,True
35,0.01212449132619051,2,2,Crossentropy,True
36,0.09002556204576315,7,7,Crossentropy,True
37,0.007994598562881483,1,1,Crossentropy,True
38,0.09827987056709439,2,2,Crossentropy,True
39,0.009199276312625017,1,1,Crossentropy,True
40,0.1914272638357108,1,1,Crossentropy,True
41,0.09275980581661596,7,7,Crossentropy,True
42,0.011365211550553332,4,4,Crossentropy,True
43,0.06272956055877314,2,2,Crossentropy,True
44,0.03631126514070946,3,3,Crossentropy,True
45,0.04278269832292811,5,5,Crossentropy,True
46,0.04826147741323069,1,1,Crossentropy,True
47,0.01505944562491903,2,2,Crossentropy,True
48,0.005908799918323937,4,4,Crossentropy,True
49,0.007475171388230943,4,4,Crossentropy,True
50,0.011429852177630977,6,6,Crossentropy,True
51,0.003113565525603889,3,3,Crossentropy,True
52,0.00917408156126499,5,5,Crossentropy,True
53,0.047961531663124654,5,5,Crossentropy,True
54,0.005105142884328237,6,6,Crossentropy,True
55,0.006418345848713499,0,0,Crossentropy,True
56,0.0002644673082139788,4,4,Crossentropy,True
57,0.04679787854160322,1,1,Crossentropy,True
58,0.007970034907699663,9,9,Crossentropy,True
59,0.1992758319649674,5,5,Crossentropy,True
60,0.011693746895099775,7,7,Crossentropy,True
61,0.03728998677744821,8,8,Crossentropy,True
62,0.6070113479733388,9,9,Crossentropy,True
63,0.1797570143661128,3,3,Crossentropy,True
64,0.004825749131834732,7,7,Crossentropy,True
65,0.15880739875672312,4,4,Crossentropy,True
66,0.07591077649995125,6,6,Crossentropy,True
67,0.010133222603295234,4,4,Crossentropy,True
68,0.0003611685808670079,3,3,Crossentropy,True
69,0.010044366360725646,0,0,Crossentropy,True
70,0.003868175230541157,7,7,Crossentropy,True
71,0.00016685516382845478,0,0,Crossentropy,True
72,0.03246142010458587,2,2,Crossentropy,True
73,0.1612117865263848,9,9,Crossentropy,True
74,0.00713496462071518,1,1,Crossentropy,True
75,0.008669418551588915,7,7,Crossentropy,True
76,0.014308242871393897,3,3,Crossentropy,True
77,0.05360881219290435,2,2,Crossentropy,True
78,0.33737418012368614,9,9,Crossentropy,True
79,0.002471020982518159,7,7,Crossentropy,True
80,0.10062088202193259,7,7,Crossentropy,True
81,0.016185547056540815,6,6,Crossentropy,True
82,0.00023951411670217396,2,2,Crossentropy,True
83,0.007926303808697398,7,7,Crossentropy,True
84,0.013464971633652451,8,8,Crossentropy,True
85,0.000549002814006353,4,4,Crossentropy,True
86,0.0010332766283874379,7,7,Crossentropy,True
87,0.05161035316704018,3,3,Crossentropy,True
88,0.001830237708309089,6,6,Crossentropy,True
89,0.010691853611566998,1,1,Crossentropy,True
90,0.013784052600726513,3,3,Crossentropy,True
91,0.003456341158739397,6,6,Crossentropy,True
92,0.5590534394549685,9,9,Crossentropy,True
93,0.032748022046551035,3,3,Crossentropy,True
94,0.017887845606484223,1,1,Crossentropy,True
95,0.05890406456901623,4,4,Crossentropy,True
96,0.7462823916003245,1,1,Crossentropy,True
97,0.03597420222487152,7,7,Crossentropy,True
98,0.07324926586071076,6,6,Crossentropy,True
99,0.0037730388644548916,9,9,Crossentropy,True
100,0.029999651961618235,6,6,Crossentropy,True
101,0.0037133206639177346,0,0,Crossentropy,True
102,0.0049125658981505355,5,5,Crossentropy,True
103,0.0001858706328438701,4,4,Crossentropy,True
104,0.1487191585893401,9,9,Crossentropy,True
105,0.009324915063983388,9,9,Crossentropy,True
106,0.008125315881040509,2,2,Crossentropy,True
107,0.08936243010727461,1,1,Crossentropy,True
108,0.021943219050540086,9,9,Crossentropy,True
109,0.002372512662851368,4,4,Crossentropy,True
110,0.004026237452627404,8,8,Crossentropy,True
111,0.20797027527751977,7,7,Crossentropy,True
112,0.008984611339289917,3,3,Crossentropy,True
113,0.008197099533419959,9,9,Crossentropy,True
114,0.05824452171511342,7,7,Crossentropy,True
115,0.5570687414974975,4,4,Crossentropy,True
116,0.05120886572766217,4,4,Crossentropy,True
117,0.0010004804035427832,4,4,Crossentropy,True
118,0.10526672336426829,9,9,Crossentropy,True
119,0.24772369200861674,2,2,Crossentropy,True
120,0.0022671577621061136,5,5,Crossentropy,True
121,0.08394320603666815,4,4,Crossentropy,True
122,0.032038691325798875,7,7,Crossentropy,True
123,0.004890311356546025,6,6,Crossentropy,True
124,0.06409961474440608,7,7,Crossentropy,True
125,0.2374408852175131,9,9,Crossentropy,True
126,0.02953917911180577,0,0,Crossentropy,True
127,0.0012379019756178675,5,5,Crossentropy,True
128,0.00028902752591982036,8,8,Crossentropy,True
129,0.0013023154622760378,5,5,Crossentropy,True
130,0.002981549219361418,6,6,Crossentropy,True
131,,6,6,Crossentropy,True
132,0.002737080991282211,5,5,Crossentropy,True
133,0.01661935444156413,7,7,Crossentropy,True
134,0.0027666365062896173,8,8,Crossentropy,True
135,0.0028279189037856783,1,1,Crossentropy,True
136,0.006408191532966176,0,0,Crossentropy,True
137,0.005459191080963281,1,1,Crossentropy,True
138,0.0016490776054723323,6,6,Crossentropy,True
139,0.09617433126435555,4,4,Crossentropy,True
140,0.049063916963975066,6,6,Crossentropy,True
141,0.0036060647240864414,7,7,Crossentropy,True
142,0.03757844559949082,3,3,Crossentropy,True
143,0.00951483090486685,1,1,Crossentropy,True
144,0.026023313526153585,7,7,Crossentropy,True
145,0.022477769679085897,1,1,Crossentropy,True
146,0.002252488680723981,8,8,Crossentropy,True
147,0.000734224540771543,2,2,Crossentropy,True
148,0.004728767732896319,0,0,Crossentropy,True
149,1.120503973026839,2,2,Crossentropy,True
150,0.003985554445938596,9,9,Crossentropy,True
151,0.6192907863682177,9,9,Crossentropy,True
152,0.010998348247193269,5,5,Crossentropy,True
153,0.021328716252177967,5,5,Crossentropy,True
154,0.03802677126978901,1,1,Crossentropy,True
155,0.0008229484167579965,5,5,Crossentropy,True
156,0.008378681824354544,6,6,Crossentropy,True
157,0.010712017161848093,0,0,Crossentropy,True
158,0.3191248473386981,3,3,Crossentropy,True
159,0.06992866972682107,4,4,Crossentropy,True
160,0.03265243637231446,4,4,Crossentropy,True
161,0.006033968046179726,6,6,Crossentropy,True
162,2.390059907989586e-05,5,5,Crossentropy,True
163,0.0004716109405193564,4,4,Crossentropy,True
164,0.03233443616011994,6,6,Crossentropy,True
165,0.0015157484053187548,5,5,Crossentropy,True
166,0.018205154882961955,4,4,Crossentropy,True
167,0.2338535380676054,5,5,Crossentropy,True
168,0.005640424563876287,1,1,Crossentropy,True
169,0.003234600241623444,4,4,Crossentropy,True
170,0.007084714287678484,4,4,Crossentropy,True
171,0.06796874532236656,7,7,Crossentropy,True
172,0.02905902141456874,2,2,Crossentropy,True
173,0.0869178694397651,3,3,Crossentropy,True
174,0.007986759218188541,2,2,Crossentropy,True
175,0.8941698982099504,7,7,Crossentropy,True
176,0.07323095167768849,1,1,Crossentropy,True
177,0.049525713729556414,8,8,Crossentropy,True
178,0.003634404934216153,1,1,Crossentropy,True
179,0.008511888861054282,8,8,Crossentropy,True
180,0.01038722729763513,1,1,Crossentropy,True
181,0.0034042857278669485,8,8,Crossentropy,True
182,0.027808264610888932,5,5,Crossentropy,True
183,0.0007665424654532466,0,0,Crossentropy,True
184,0.4647596394381395,8,8,Crossentropy,True
185,0.12398569712022563,9,9,Crossentropy,True
186,,2,2,Crossentropy,True
187,0.02362096252808132,5,5,Crossentropy,True
188,,0,0,Crossentropy,True
189,0.1258256537418882,1,1,Crossentropy,True
190,0.035041396051550704,1,1,Crossentropy,True
191,0.15272172660516353,1,1,Crossentropy,True
192,0.00865090947193595,0,0,Crossentropy,True
193,0.40397414019486066,9,9,Crossentropy,True
194,0.005917993198502475,0,0,Crossentropy,True
195,0.7200882350668611,3,3,Crossentropy,True
196,0.008188681221647464,1,1,Crossentropy,True
197,,6,6,Crossentropy,True
198,0.006984273881751242,4,4,Crossentropy,True
199,0.03413701968631026,2,2,Crossentropy,True
