,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
0,0.969,0.969,0.969,0.969,0.10647294921874995,0.18373725582361222,2.186,0
1,0.969,0.969,0.969,0.969,0.10476958007812498,0.1840052191376686,1.126,0
2,0.967,0.968,0.967,0.967,0.10908344726562502,0.1827297132730484,1.977,0
3,0.973,0.974,0.973,0.973,0.10093085937500001,0.18547474975585937,1.826,0
4,0.968,0.969,0.968,0.968,0.10823662109374999,0.18712169061899186,1.607,0
5,0.969,0.969,0.969,0.969,0.10554467773437504,0.18292557811737062,2.097,0
6,0.972,0.972,0.972,0.972,0.10120947265625002,0.18597239265441895,1.804,0
7,0.971,0.972,0.971,0.971,0.10093515625000005,0.18732853507995606,1.861,0
8,0.972,0.972,0.972,0.972,0.10118701171875,0.18354601637125015,1.086,0
9,0.971,0.971,0.971,0.971,0.10278583984375,0.18587152000665666,1.200,0
10,0.975,0.975,0.975,0.975,0.09769975585937496,0.18614586397409438,1.791,0
11,0.972,0.972,0.972,0.972,0.10047158203124995,0.1862459673523903,1.587,0
12,0.971,0.971,0.971,0.971,0.10275937499999999,0.18841095176935196,1.031,0
13,0.97,0.97,0.97,0.97,0.09912626953125003,0.18404687082767487,2.706,0
14,0.971,0.971,0.971,0.971,0.09863081054687495,0.18582456928491592,0.869,0
15,0.968,0.969,0.968,0.968,0.10984614257812497,0.18536747286319732,1.017,0
16,0.969,0.97,0.969,0.969,0.10679833984374998,0.18804218447208404,1.315,0
17,0.973,0.973,0.973,0.973,0.10492426757812501,0.18702874395847321,1.713,0
18,0.97,0.97,0.97,0.97,0.10370131835937502,0.1858332163095474,0.806,0
19,0.97,0.971,0.97,0.97,0.10324326171874998,0.18649730167388917,1.275,0
20,0.97,0.97,0.97,0.97,0.10407563476562498,0.18488473821878434,0.885,0
21,0.972,0.973,0.972,0.972,0.103213525390625,0.18564244104623795,0.868,0
22,0.973,0.973,0.973,0.973,0.10216044921875,0.1867674010872841,0.905,0
23,0.97,0.971,0.97,0.97,0.10288989257812498,0.18677156435251235,2.302,0
24,0.975,0.975,0.975,0.975,0.097820361328125,0.18727074228525162,2.059,0
25,0.973,0.974,0.973,0.973,0.10365156249999996,0.1871703428864479,0.797,0
26,0.972,0.973,0.972,0.972,0.10308583984374997,0.18577204986810683,0.726,0
27,0.972,0.973,0.972,0.972,0.09932973632812503,0.18242049041986466,1.605,0
28,0.971,0.971,0.971,0.971,0.10363896484375001,0.18556558322906494,1.341,0
29,0.971,0.972,0.971,0.971,0.10232885742187503,0.18471143270730972,1.245,0
30,0.972,0.972,0.972,0.972,0.10088896484374998,0.183624558031559,1.104,0
31,0.974,0.974,0.974,0.974,0.10270869140625005,0.18707516882419586,0.841,0
32,0.968,0.968,0.968,0.968,0.103452392578125,0.18550691587924958,1.924,0
33,0.969,0.969,0.969,0.969,0.10521015624999996,0.18465953651666642,0.961,0
34,0.972,0.972,0.972,0.972,0.10121484375,0.18431059547662734,1.254,0
35,0.972,0.972,0.972,0.972,0.10292246093750002,0.18693770233392715,1.031,0
36,0.973,0.973,0.973,0.973,0.10047998046874995,0.18483946672677995,1.111,0
37,0.972,0.972,0.972,0.972,0.10201860351562497,0.18675387346744537,1.492,0
38,0.972,0.972,0.972,0.972,0.10319179687500002,0.18578075830936433,0.954,0
39,0.972,0.973,0.972,0.972,0.10427412109375,0.18418705005645752,1.239,0
40,0.972,0.973,0.972,0.972,0.10350761718750001,0.18577550585269928,1.387,0
41,0.969,0.97,0.969,0.969,0.10746704101562499,0.1841039172768593,1.843,0
42,0.97,0.971,0.97,0.97,0.10386870117187497,0.18541748205423356,1.961,0
43,0.972,0.972,0.972,0.972,0.10264760742187495,0.18434047790765762,2.004,0
44,0.97,0.971,0.97,0.97,0.10219013671874999,0.18425639498233795,1.801,0
45,0.969,0.97,0.969,0.969,0.10442207031249995,0.18360531940460206,1.156,0
46,0.974,0.974,0.974,0.974,0.10243652343749998,0.18771489387750626,1.205,0
47,0.972,0.972,0.972,0.972,0.10332485351562504,0.183866315805912,0.947,0
48,0.97,0.971,0.97,0.97,0.10544741210937503,0.1855993600487709,1.504,0
49,0.976,0.976,0.976,0.976,0.09694438476562495,0.18816265894174575,0.780,0
50,0.973,0.974,0.973,0.973,0.09890317382812497,0.1841316201210022,1.119,0
51,0.973,0.974,0.973,0.973,0.10177387695312501,0.18713251186609267,0.894,0
52,0.971,0.971,0.971,0.971,0.10418847656249997,0.18596482931375505,1.142,0
53,0.975,0.976,0.975,0.975,0.10081718750000002,0.18689257776737214,0.714,0
54,0.973,0.973,0.973,0.973,0.10273212890625005,0.18673770509958268,1.893,0
55,0.972,0.972,0.972,0.972,0.10335102539062502,0.18540307009220122,1.303,0
56,0.971,0.972,0.971,0.971,0.10259531249999998,0.186075712454319,1.787,0
57,0.971,0.972,0.971,0.971,0.10345825195312497,0.18568386560678482,1.594,0
58,0.972,0.972,0.972,0.972,0.10244960937500003,0.18597046629190445,0.809,0
59,0.969,0.97,0.969,0.969,0.10692631835937505,0.1867987364411354,0.868,0
60,0.972,0.973,0.972,0.972,0.10288901367187497,0.18516102638244628,1.860,0
61,0.972,0.972,0.972,0.972,0.10576171874999996,0.18723254181146623,1.181,0
62,0.972,0.973,0.972,0.972,0.09993959960937504,0.1862868709564209,0.777,0
63,0.974,0.974,0.974,0.974,0.10147641601562496,0.18592761652469636,1.545,0
64,0.969,0.969,0.969,0.969,0.10542568359375004,0.1837802171945572,1.094,0
65,0.971,0.971,0.971,0.971,0.10475869140625005,0.18559260578155518,0.831,0
66,0.969,0.97,0.969,0.969,0.10415854492187504,0.18412476539611816,1.653,0
67,0.97,0.97,0.97,0.97,0.10489091796875005,0.1858405624628067,0.867,0
68,0.971,0.971,0.971,0.971,0.10214755859375002,0.18425250955820083,1.119,0
69,0.972,0.972,0.972,0.972,0.10231201171875004,0.18305127378702163,1.865,0
70,0.973,0.973,0.973,0.973,0.10148559570312499,0.18491620063781739,1.630,0
71,0.971,0.971,0.971,0.971,0.10250615234375005,0.184152390730381,2.265,0
72,0.972,0.973,0.972,0.972,0.10270327148437497,0.18705510809421538,4.050,0
73,0.974,0.974,0.974,0.974,0.10133510742187501,0.18688702884912492,1.783,0
74,0.971,0.972,0.971,0.971,0.10175732421874994,0.18781707880496978,1.391,0
75,0.969,0.97,0.969,0.969,0.10617509765625,0.18534924507141112,1.504,0
76,0.97,0.97,0.97,0.97,0.10451855468750004,0.18529574813842772,1.205,0
77,0.97,0.97,0.97,0.97,0.10565766601562498,0.18704148676395416,0.838,0
78,0.972,0.972,0.972,0.972,0.10484340820312499,0.18561065046787262,0.781,0
79,0.97,0.97,0.97,0.97,0.10232597656249998,0.184314977645874,1.655,0
80,0.973,0.973,0.973,0.973,0.10192089843749996,0.1850263634324074,0.876,0
81,0.97,0.97,0.97,0.97,0.10334833984375003,0.18551758219003678,0.985,0
82,0.973,0.973,0.973,0.973,0.10018740234375001,0.1843780948281288,1.993,0
83,0.972,0.973,0.972,0.972,0.10174575195312496,0.18472802314758302,1.804,0
84,0.971,0.972,0.971,0.971,0.10289702148437496,0.18521073538064955,1.056,0
85,0.972,0.973,0.972,0.972,0.10276674804687502,0.18518634853363036,1.763,0
86,0.972,0.972,0.972,0.972,0.101407275390625,0.18608437368869782,1.032,0
87,0.974,0.974,0.974,0.974,0.09962026367187504,0.18444112592935563,1.898,0
88,0.973,0.973,0.973,0.973,0.10181303710937495,0.1864549062371254,2.162,0
89,0.971,0.972,0.971,0.971,0.102849560546875,0.18485637512207032,1.288,0
90,0.973,0.974,0.973,0.973,0.10084580078125005,0.1879403084039688,1.680,0
91,0.971,0.972,0.971,0.971,0.10258017578125,0.18306759611368179,1.521,0
92,0.971,0.972,0.971,0.971,0.10464384765625001,0.1849811355829239,1.087,0
93,0.97,0.971,0.97,0.97,0.10420185546875005,0.18410788151025773,1.013,0
94,0.968,0.969,0.968,0.968,0.10372807617187496,0.18216893961429595,1.068,0
95,0.969,0.969,0.969,0.969,0.10729067382812496,0.18335491218566893,1.176,0
96,0.972,0.972,0.972,0.972,0.10083808593749999,0.18609050394296647,1.496,0
97,0.973,0.973,0.973,0.973,0.10130678710937502,0.18662392234802247,0.857,0
98,0.972,0.973,0.972,0.972,0.10293168945312503,0.1860762076973915,1.248,0
99,0.973,0.974,0.973,0.973,0.10161430664062499,0.18621434898376465,1.323,0
