,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime,auroc
0,0.974,0.975,0.974,0.974,0.10108720703124996,0.18722667083740235,1.002,0.9981862020815944
1,0.972,0.972,0.972,0.972,0.10114541015625,0.18438529987335206,1.519,0.9981680398589617
2,0.969,0.969,0.969,0.969,0.10781567382812496,0.1827490486741066,1.679,0.9976311907475213
3,0.969,0.97,0.969,0.969,0.10771791992187496,0.18436570364236832,0.810,0.9977814245711482
4,0.974,0.974,0.974,0.974,0.10145107421874999,0.18328974834680556,1.223,0.9981119555545087
5,0.974,0.974,0.974,0.974,0.10144853515624996,0.1854916002869606,0.912,0.9982404843054627
6,0.971,0.972,0.971,0.971,0.10247397460937502,0.18624951568841935,0.863,0.9982573805574777
7,0.971,0.972,0.971,0.971,0.10337548828124998,0.18671570320129394,1.041,0.9981562292726904
8,0.973,0.974,0.973,0.973,0.10429023437499996,0.1869941680908203,1.285,0.9980504621626501
9,0.973,0.974,0.973,0.973,0.10217983398437502,0.18536021534204483,1.591,0.9982308889598924
