,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.9075585160106147,6,6,Evidential_DIGAMMA,True
1,0.6803808655047001,3,3,Evidential_DIGAMMA,True
2,0.7779000483191195,4,4,Evidential_DIGAMMA,True
3,0.8127180478047481,2,2,Evidential_DIGAMMA,True
4,0.6178391747533049,0,0,Evidential_DIGAMMA,True
5,0.9101922906165005,8,8,Evidential_DIGAMMA,True
6,0.7520974532133673,4,4,Evidential_DIGAMMA,True
7,0.7632657958654596,7,7,Evidential_DIGAMMA,True
8,0.7164710084452877,1,1,Evidential_DIGAMMA,True
9,0.6840579279503232,7,7,Evidential_DIGAMMA,True
10,0.661595214949333,2,2,Evidential_DIGAMMA,True
11,1.226596368645516,9,9,Evidential_DIGAMMA,True
12,0.7851692429598778,3,3,Evidential_DIGAMMA,True
13,0.7024888965680212,6,6,Evidential_DIGAMMA,True
14,0.9186807391231931,3,3,Evidential_DIGAMMA,True
15,1.2071215611389086,4,4,Evidential_DIGAMMA,True
16,0.8437587002905023,3,3,Evidential_DIGAMMA,True
17,0.6444172747300436,0,0,Evidential_DIGAMMA,True
18,0.9500010120442679,5,5,Evidential_DIGAMMA,True
19,0.7335768790645897,1,1,Evidential_DIGAMMA,True
20,0.7120017455997665,6,6,Evidential_DIGAMMA,True
21,0.688170504166764,1,1,Evidential_DIGAMMA,True
22,1.026962988387521,0,0,Evidential_DIGAMMA,True
23,1.2059146075638776,3,3,Evidential_DIGAMMA,True
24,0.7546500547120871,1,1,Evidential_DIGAMMA,True
25,0.7762596047258065,4,4,Evidential_DIGAMMA,True
26,1.3348414922929779,8,8,Evidential_DIGAMMA,True
27,0.6424930204837248,0,0,Evidential_DIGAMMA,True
28,0.803576379613516,8,8,Evidential_DIGAMMA,True
29,1.4841486094909009,5,5,Evidential_DIGAMMA,True
30,0.7629576709409228,3,3,Evidential_DIGAMMA,True
31,0.9202128359413944,6,6,Evidential_DIGAMMA,True
32,0.7205382327735701,4,4,Evidential_DIGAMMA,True
33,0.7839089246498401,4,4,Evidential_DIGAMMA,True
34,0.5342902231769546,0,0,Evidential_DIGAMMA,True
35,0.8685188546653955,8,8,Evidential_DIGAMMA,True
36,1.1473038759622363,7,7,Evidential_DIGAMMA,True
37,0.6302677918864227,4,4,Evidential_DIGAMMA,True
38,0.7287234142197837,1,1,Evidential_DIGAMMA,True
39,1.9566479583627028,2,2,Evidential_DIGAMMA,True
40,0.9251391934690872,4,4,Evidential_DIGAMMA,True
41,0.9479266206083985,2,2,Evidential_DIGAMMA,True
42,0.7308280307936688,7,7,Evidential_DIGAMMA,True
43,0.9659513271691371,9,9,Evidential_DIGAMMA,True
44,0.7380262727606602,2,2,Evidential_DIGAMMA,True
45,1.372823088507882,8,8,Evidential_DIGAMMA,True
46,0.7632287395054423,5,5,Evidential_DIGAMMA,True
47,0.7037886235184646,3,3,Evidential_DIGAMMA,True
48,0.6186408869380581,6,6,Evidential_DIGAMMA,True
49,1.100089539198801,7,7,Evidential_DIGAMMA,True
50,1.180627822013572,9,9,Evidential_DIGAMMA,True
51,0.8665401954221358,3,3,Evidential_DIGAMMA,True
52,1.42699283128995,2,2,Evidential_DIGAMMA,True
53,1.0844386602041542,9,9,Evidential_DIGAMMA,True
54,0.6498129222429351,6,6,Evidential_DIGAMMA,True
55,1.5393145988170767,8,8,Evidential_DIGAMMA,True
56,0.7118507822826381,0,0,Evidential_DIGAMMA,True
57,0.6144414042143701,2,2,Evidential_DIGAMMA,True
58,1.6362698408565681,8,8,Evidential_DIGAMMA,True
59,0.7579972973339195,2,2,Evidential_DIGAMMA,True
60,0.693032558168874,7,7,Evidential_DIGAMMA,True
61,0.8983425241499403,0,0,Evidential_DIGAMMA,True
62,0.6056849203126963,4,4,Evidential_DIGAMMA,True
63,0.8535375330204822,8,8,Evidential_DIGAMMA,True
64,1.0159974718235882,1,1,Evidential_DIGAMMA,True
65,0.8765965175796536,3,3,Evidential_DIGAMMA,True
66,0.8113405632181687,9,9,Evidential_DIGAMMA,True
67,1.1785531699402634,8,8,Evidential_DIGAMMA,True
68,0.5321804546303897,0,0,Evidential_DIGAMMA,True
69,1.6903884789199028,3,3,Evidential_DIGAMMA,True
70,0.7274099021480628,3,3,Evidential_DIGAMMA,True
71,0.8738122979773388,3,3,Evidential_DIGAMMA,True
72,0.6899441300716137,1,1,Evidential_DIGAMMA,True
73,1.0105886383405214,9,9,Evidential_DIGAMMA,True
74,1.3191249765064699,3,3,Evidential_DIGAMMA,True
75,0.6926486188888007,1,1,Evidential_DIGAMMA,True
76,0.9476278889687955,4,4,Evidential_DIGAMMA,True
