,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.6781525717940495,7,7,Evidential_DIGAMMA,True
1,0.8896710928942404,2,2,Evidential_DIGAMMA,True
2,0.7745227963522278,1,1,Evidential_DIGAMMA,True
3,0.7579304641461861,0,0,Evidential_DIGAMMA,True
4,0.8701082220574057,4,4,Evidential_DIGAMMA,True
5,0.6816706114790982,1,1,Evidential_DIGAMMA,True
6,1.1360831180453572,4,4,Evidential_DIGAMMA,True
7,1.3814193311009766,9,9,Evidential_DIGAMMA,True
8,1.7435064556390174,5,5,Evidential_DIGAMMA,True
9,1.1143913677202075,9,9,Evidential_DIGAMMA,True
10,0.6195427410576677,0,0,Evidential_DIGAMMA,True
11,0.9244668027823633,6,6,Evidential_DIGAMMA,True
12,0.9909585605306477,9,9,Evidential_DIGAMMA,True
13,0.7118125012838311,0,0,Evidential_DIGAMMA,True
14,0.6271901101570603,1,1,Evidential_DIGAMMA,True
15,1.0923719700146002,5,5,Evidential_DIGAMMA,True
16,0.9677734669616511,9,9,Evidential_DIGAMMA,True
17,0.7017107564516623,7,7,Evidential_DIGAMMA,True
18,1.7438585068410544,3,3,Evidential_DIGAMMA,True
19,0.7835705366952632,4,4,Evidential_DIGAMMA,True
20,1.2421474028610164,9,9,Evidential_DIGAMMA,True
21,0.9286303602041247,6,6,Evidential_DIGAMMA,True
22,0.9483148643104063,6,6,Evidential_DIGAMMA,True
23,0.8627232679001849,5,5,Evidential_DIGAMMA,True
24,1.027778506698877,4,4,Evidential_DIGAMMA,True
25,0.6423342101248993,0,0,Evidential_DIGAMMA,True
26,0.9399026164856759,7,7,Evidential_DIGAMMA,True
27,0.6664544441363937,4,4,Evidential_DIGAMMA,True
28,0.6449989474297038,0,0,Evidential_DIGAMMA,True
29,0.8402066081024872,1,1,Evidential_DIGAMMA,True
30,0.8277335110342193,3,3,Evidential_DIGAMMA,True
31,0.942606790635318,1,1,Evidential_DIGAMMA,True
32,0.7858537142991544,3,3,Evidential_DIGAMMA,True
33,1.1205751297673137,4,4,Evidential_DIGAMMA,True
34,0.7956905885306796,7,7,Evidential_DIGAMMA,True
35,0.9083490473919094,2,2,Evidential_DIGAMMA,True
36,1.0036096369107559,7,7,Evidential_DIGAMMA,True
37,0.7072612434964659,1,1,Evidential_DIGAMMA,True
38,1.3167601122950177,2,2,Evidential_DIGAMMA,True
39,0.735213461296665,1,1,Evidential_DIGAMMA,True
40,0.9404713242873733,1,1,Evidential_DIGAMMA,True
41,1.0290230632839745,7,7,Evidential_DIGAMMA,True
42,0.8846150969194865,4,4,Evidential_DIGAMMA,True
43,1.3034894304148152,2,2,Evidential_DIGAMMA,True
44,1.1595896095562626,3,3,Evidential_DIGAMMA,True
45,1.126212134421414,5,5,Evidential_DIGAMMA,True
46,1.0693688338012344,1,1,Evidential_DIGAMMA,True
47,0.8920481458503238,2,2,Evidential_DIGAMMA,True
48,0.7346599672031205,4,4,Evidential_DIGAMMA,True
49,0.7658331143325177,4,4,Evidential_DIGAMMA,True
50,0.8138029049828751,6,6,Evidential_DIGAMMA,True
51,0.8832978701027654,3,3,Evidential_DIGAMMA,True
52,0.9352102730347729,5,5,Evidential_DIGAMMA,True
53,1.144535728205888,5,5,Evidential_DIGAMMA,True
54,0.727268200715122,6,6,Evidential_DIGAMMA,True
55,0.8007421219103323,0,0,Evidential_DIGAMMA,True
56,0.6011223789153529,4,4,Evidential_DIGAMMA,True
57,0.8028840122765272,1,1,Evidential_DIGAMMA,True
58,0.8736389714298458,9,9,Evidential_DIGAMMA,True
59,1.2927692532074557,5,5,Evidential_DIGAMMA,True
60,0.7310185149278846,7,7,Evidential_DIGAMMA,True
61,1.3029717784980344,8,8,Evidential_DIGAMMA,True
62,1.8177765374503987,9,9,Evidential_DIGAMMA,True
63,1.197041897751646,3,3,Evidential_DIGAMMA,True
64,0.8676273462662621,7,7,Evidential_DIGAMMA,True
65,1.3862548947127258,4,4,Evidential_DIGAMMA,True
66,1.0598702996942102,6,6,Evidential_DIGAMMA,True
67,0.7661354396143827,4,4,Evidential_DIGAMMA,True
68,0.7110665886516154,3,3,Evidential_DIGAMMA,True
69,0.8026276546460671,0,0,Evidential_DIGAMMA,True
70,0.6845600772465387,7,7,Evidential_DIGAMMA,True
71,0.49984126682055746,0,0,Evidential_DIGAMMA,True
72,1.067163763936257,2,2,Evidential_DIGAMMA,True
73,1.3830700357187309,9,9,Evidential_DIGAMMA,True
74,0.688277316791023,1,1,Evidential_DIGAMMA,True
75,0.881225815084363,7,7,Evidential_DIGAMMA,True
76,0.8885905954083764,3,3,Evidential_DIGAMMA,True
77,1.064866476516904,2,2,Evidential_DIGAMMA,True
78,1.4099881435513142,9,9,Evidential_DIGAMMA,True
79,0.6699054050677127,7,7,Evidential_DIGAMMA,True
80,1.1067009433442923,7,7,Evidential_DIGAMMA,True
81,0.774964207194522,6,6,Evidential_DIGAMMA,True
82,0.5563872332221218,2,2,Evidential_DIGAMMA,True
83,0.8405311082309563,7,7,Evidential_DIGAMMA,True
84,1.129290730334381,8,8,Evidential_DIGAMMA,True
85,0.6598485425417232,4,4,Evidential_DIGAMMA,True
86,0.6690984836174755,7,7,Evidential_DIGAMMA,True
87,1.1524923120198787,3,3,Evidential_DIGAMMA,True
88,0.6665472928338737,6,6,Evidential_DIGAMMA,True
89,0.7499390536233304,1,1,Evidential_DIGAMMA,True
90,0.9181446016918701,3,3,Evidential_DIGAMMA,True
91,0.6818424307841129,6,6,Evidential_DIGAMMA,True
92,1.8799622238134415,9,9,Evidential_DIGAMMA,True
93,1.005722386276822,3,3,Evidential_DIGAMMA,True
94,0.803403253089733,1,1,Evidential_DIGAMMA,True
95,0.9514215756834663,4,4,Evidential_DIGAMMA,True
96,1.6761683161012793,1,1,Evidential_DIGAMMA,True
97,1.1670915588834414,7,7,Evidential_DIGAMMA,True
98,1.2047815796691386,6,6,Evidential_DIGAMMA,True
99,0.8373932805710367,9,9,Evidential_DIGAMMA,True
100,0.8983004571452919,6,6,Evidential_DIGAMMA,True
101,0.6420835600467838,0,0,Evidential_DIGAMMA,True
102,0.792835722776689,5,5,Evidential_DIGAMMA,True
103,0.5828579085588504,4,4,Evidential_DIGAMMA,True
104,1.417461817560634,9,9,Evidential_DIGAMMA,True
105,0.9298693566078607,9,9,Evidential_DIGAMMA,True
106,0.8316780869315721,2,2,Evidential_DIGAMMA,True
107,0.9503941767853191,1,1,Evidential_DIGAMMA,True
108,1.0896614717637423,9,9,Evidential_DIGAMMA,True
109,0.7762596047257962,4,4,Evidential_DIGAMMA,True
110,0.9775068650061283,8,8,Evidential_DIGAMMA,True
111,1.5864942013940748,7,7,Evidential_DIGAMMA,True
112,0.9337581032759078,3,3,Evidential_DIGAMMA,True
113,0.9039075720179246,9,9,Evidential_DIGAMMA,True
114,1.169471400798586,7,7,Evidential_DIGAMMA,True
115,1.8119486818840171,4,4,Evidential_DIGAMMA,True
116,1.2086327817457667,4,4,Evidential_DIGAMMA,True
117,0.7137366207166348,4,4,Evidential_DIGAMMA,True
118,1.276190591655374,9,9,Evidential_DIGAMMA,True
119,1.2379007997473808,2,2,Evidential_DIGAMMA,True
120,0.7795728883466932,5,5,Evidential_DIGAMMA,True
121,1.2502760207469505,4,4,Evidential_DIGAMMA,True
122,0.9505186986963254,7,7,Evidential_DIGAMMA,True
123,0.6831124906026279,6,6,Evidential_DIGAMMA,True
124,1.3138515240514412,7,7,Evidential_DIGAMMA,True
125,1.354939361957986,9,9,Evidential_DIGAMMA,True
126,1.0214941065032659,0,0,Evidential_DIGAMMA,True
127,0.7359199378279204,5,5,Evidential_DIGAMMA,True
128,0.7947055444710924,8,8,Evidential_DIGAMMA,True
129,0.7600012424480622,5,5,Evidential_DIGAMMA,True
130,0.6639595437462964,6,6,Evidential_DIGAMMA,True
131,0.599465302556296,6,6,Evidential_DIGAMMA,True
132,0.8559366185353463,5,5,Evidential_DIGAMMA,True
133,1.0954193318764913,7,7,Evidential_DIGAMMA,True
134,0.8832361694236263,8,8,Evidential_DIGAMMA,True
135,0.62140309919126,1,1,Evidential_DIGAMMA,True
136,0.7647370019749413,0,0,Evidential_DIGAMMA,True
137,0.7290111015136119,1,1,Evidential_DIGAMMA,True
138,0.636139744254336,6,6,Evidential_DIGAMMA,True
139,1.1165833980788202,4,4,Evidential_DIGAMMA,True
140,0.9496462491705231,6,6,Evidential_DIGAMMA,True
141,0.7001573848917905,7,7,Evidential_DIGAMMA,True
142,1.187772245698432,3,3,Evidential_DIGAMMA,True
143,0.6990238078942845,1,1,Evidential_DIGAMMA,True
144,1.0801019697433898,7,7,Evidential_DIGAMMA,True
145,0.7925376566210743,1,1,Evidential_DIGAMMA,True
146,0.9212556551702847,8,8,Evidential_DIGAMMA,True
147,0.6657031576803185,2,2,Evidential_DIGAMMA,True
148,0.7018699688780236,0,0,Evidential_DIGAMMA,True
149,2.2255755021061314,2,2,Evidential_DIGAMMA,True
150,0.8933207156086542,9,9,Evidential_DIGAMMA,True
151,1.938873822470946,9,9,Evidential_DIGAMMA,True
152,0.9014872525497535,5,5,Evidential_DIGAMMA,True
153,1.0796336774241952,5,5,Evidential_DIGAMMA,True
154,0.8251204434382051,1,1,Evidential_DIGAMMA,True
155,0.8066597755858427,5,5,Evidential_DIGAMMA,True
156,0.7861537014227258,6,6,Evidential_DIGAMMA,True
157,0.8488878361550143,0,0,Evidential_DIGAMMA,True
158,1.3720971102375583,3,3,Evidential_DIGAMMA,True
159,1.237117387781452,4,4,Evidential_DIGAMMA,True
160,1.0128167413359779,4,4,Evidential_DIGAMMA,True
161,0.72819868486129,6,6,Evidential_DIGAMMA,True
162,0.557979186650269,5,5,Evidential_DIGAMMA,True
163,0.6422838346426036,4,4,Evidential_DIGAMMA,True
164,0.8909503111133479,6,6,Evidential_DIGAMMA,True
165,0.8213226190647448,5,5,Evidential_DIGAMMA,True
166,0.9463950554199144,4,4,Evidential_DIGAMMA,True
167,1.4641280364808882,5,5,Evidential_DIGAMMA,True
168,0.6663669809093246,1,1,Evidential_DIGAMMA,True
169,0.823159097364963,4,4,Evidential_DIGAMMA,True
170,0.8553171893122625,4,4,Evidential_DIGAMMA,True
171,1.1251527640090306,7,7,Evidential_DIGAMMA,True
172,0.9483956948729627,2,2,Evidential_DIGAMMA,True
173,1.1134317071307767,3,3,Evidential_DIGAMMA,True
174,0.8422919654753525,2,2,Evidential_DIGAMMA,True
175,1.9282561367328515,7,7,Evidential_DIGAMMA,True
176,0.8307163812045211,1,1,Evidential_DIGAMMA,True
177,1.2205380644336197,8,8,Evidential_DIGAMMA,True
178,0.6285258504767389,1,1,Evidential_DIGAMMA,True
179,0.9655505122812179,8,8,Evidential_DIGAMMA,True
180,0.7001369247774024,1,1,Evidential_DIGAMMA,True
181,0.9800571455512412,8,8,Evidential_DIGAMMA,True
182,1.0586525660599708,5,5,Evidential_DIGAMMA,True
183,0.5943993895090895,0,0,Evidential_DIGAMMA,True
184,1.5128958251230773,8,8,Evidential_DIGAMMA,True
185,1.1681511873213786,9,9,Evidential_DIGAMMA,True
186,0.7710418318329653,2,2,Evidential_DIGAMMA,True
187,0.9735076246187253,5,5,Evidential_DIGAMMA,True
188,0.5875536457836547,0,0,Evidential_DIGAMMA,True
189,1.0294958914010115,1,1,Evidential_DIGAMMA,True
190,1.0086744892793518,1,1,Evidential_DIGAMMA,True
191,1.209101890038157,1,1,Evidential_DIGAMMA,True
