,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.892009085243847,9,9,Evidential_LOG-Quant,True
1,1.8142387861572786,5,5,Evidential_LOG-Quant,True
2,0.6312386299909786,2,2,Evidential_LOG-Quant,True
3,0.8657253369467184,0,0,Evidential_LOG-Quant,True
4,0.8657253369467184,6,6,Evidential_LOG-Quant,True
5,1.0171672118944157,9,9,Evidential_LOG-Quant,True
6,0.6875089082719327,1,1,Evidential_LOG-Quant,True
7,0.5534163735469404,7,7,Evidential_LOG-Quant,True
8,0.71995935518568,0,0,Evidential_LOG-Quant,True
9,0.8657253369467184,2,2,Evidential_LOG-Quant,True
10,0.8410647271959979,1,1,Evidential_LOG-Quant,True
11,0.71995935518568,3,3,Evidential_LOG-Quant,True
12,0.5014286030573036,0,0,Evidential_LOG-Quant,True
13,1.6018919501533975,5,5,Evidential_LOG-Quant,True
14,0.5632449080053081,6,6,Evidential_LOG-Quant,True
15,1.1394684734146403,2,2,Evidential_LOG-Quant,True
16,0.6443528260575146,7,7,Evidential_LOG-Quant,True
17,0.6724410967199531,0,0,Evidential_LOG-Quant,True
18,0.6875089082719327,4,4,Evidential_LOG-Quant,True
19,0.8410647271959979,7,7,Evidential_LOG-Quant,True
20,0.6443528260575146,1,1,Evidential_LOG-Quant,True
21,1.2984173177601883,6,0,Evidential_LOG-Quant,False
22,0.9200856002873561,2,2,Evidential_LOG-Quant,True
23,1.4336655600230146,5,5,Evidential_LOG-Quant,True
24,0.71995935518568,7,7,Evidential_LOG-Quant,True
25,0.8657253715519182,9,9,Evidential_LOG-Quant,True
26,0.5175474688341111,0,0,Evidential_LOG-Quant,True
27,0.7033282434465922,1,1,Evidential_LOG-Quant,True
28,1.362517695460003,9,9,Evidential_LOG-Quant,True
29,1.0546793278053561,5,5,Evidential_LOG-Quant,True
30,1.4336655600230146,5,5,Evidential_LOG-Quant,True
31,0.6580719527346879,7,7,Evidential_LOG-Quant,True
32,0.45263521468274287,3,3,Evidential_LOG-Quant,True
33,0.8920090100871501,6,6,Evidential_LOG-Quant,True
34,1.6018919501533975,7,7,Evidential_LOG-Quant,True
35,0.5175474688341111,0,0,Evidential_LOG-Quant,True
36,0.7754189547699983,5,5,Evidential_LOG-Quant,True
37,1.5130100233318713,5,5,Evidential_LOG-Quant,True
38,0.982423931516374,4,4,Evidential_LOG-Quant,True
39,0.9200856002873561,0,0,Evidential_LOG-Quant,True
40,1.1394684734146403,5,5,Evidential_LOG-Quant,True
41,0.7559272231027967,4,4,Evidential_LOG-Quant,True
42,0.5439519597504898,0,0,Evidential_LOG-Quant,True
43,0.5439519597504898,0,0,Evidential_LOG-Quant,True
44,1.0546791005605909,9,9,Evidential_LOG-Quant,True
45,2.302585092994045,6,6,Evidential_LOG-Quant,True
46,0.5534163735469404,6,6,Evidential_LOG-Quant,True
47,1.1394684734146405,8,8,Evidential_LOG-Quant,True
48,2.0777391543883197,8,8,Evidential_LOG-Quant,True
49,1.0171673018953153,0,0,Evidential_LOG-Quant,True
50,0.6186898984523826,4,4,Evidential_LOG-Quant,True
51,1.0171672118944157,9,9,Evidential_LOG-Quant,True
52,0.8410647271959979,7,7,Evidential_LOG-Quant,True
53,0.6875089082719327,1,1,Evidential_LOG-Quant,True
54,0.7754189547699983,2,2,Evidential_LOG-Quant,True
55,0.5840841013622657,7,7,Evidential_LOG-Quant,True
56,0.8178784454766259,8,8,Evidential_LOG-Quant,True
57,1.0953094300568724,5,5,Evidential_LOG-Quant,True
58,0.9501493608704241,8,8,Evidential_LOG-Quant,True
59,0.9501493608704241,8,8,Evidential_LOG-Quant,True
60,0.6580719527346879,3,3,Evidential_LOG-Quant,True
61,2.302585092994045,7,7,Evidential_LOG-Quant,True
62,0.6875089082719327,4,4,Evidential_LOG-Quant,True
63,0.7960351820758869,8,8,Evidential_LOG-Quant,True
64,0.6580719527346879,0,0,Evidential_LOG-Quant,True
65,2.302585092994045,8,3,Evidential_LOG-Quant,False
66,0.84106476922977,9,9,Evidential_LOG-Quant,True
67,0.8920090100871501,8,8,Evidential_LOG-Quant,True
68,0.71995935518568,6,6,Evidential_LOG-Quant,True
69,0.8657253369467184,7,7,Evidential_LOG-Quant,True
70,0.9200856205055135,9,9,Evidential_LOG-Quant,True
71,0.892009085243847,9,9,Evidential_LOG-Quant,True
72,0.5534163735469404,3,3,Evidential_LOG-Quant,True
73,0.7033282434465922,8,8,Evidential_LOG-Quant,True
74,0.7033282434465922,1,1,Evidential_LOG-Quant,True
75,1.3625176414369073,5,5,Evidential_LOG-Quant,True
76,0.7960351820758869,4,4,Evidential_LOG-Quant,True
77,0.7374679059911708,1,1,Evidential_LOG-Quant,True
78,0.9501493608704241,7,7,Evidential_LOG-Quant,True
79,1.1876396238771119,5,5,Evidential_LOG-Quant,True
80,0.6875089082719327,1,1,Evidential_LOG-Quant,True
81,0.8178784454766258,6,6,Evidential_LOG-Quant,True
82,0.8920090100871501,2,2,Evidential_LOG-Quant,True
83,0.534831421606572,7,7,Evidential_LOG-Quant,True
84,0.8657253369467184,1,1,Evidential_LOG-Quant,True
85,1.8142388022200393,9,9,Evidential_LOG-Quant,True
86,0.6186898984523826,2,2,Evidential_LOG-Quant,True
87,0.6724410967199531,0,0,Evidential_LOG-Quant,True
88,0.5632449080053081,0,0,Evidential_LOG-Quant,True
89,1.1394684734146403,3,3,Evidential_LOG-Quant,True
90,0.7374679059911708,1,1,Evidential_LOG-Quant,True
91,1.9400738940356062,2,2,Evidential_LOG-Quant,True
92,0.7374679059911708,1,1,Evidential_LOG-Quant,True
93,1.0546793278053561,6,6,Evidential_LOG-Quant,True
94,1.0546793278053561,4,4,Evidential_LOG-Quant,True
95,0.9200856205055135,9,9,Evidential_LOG-Quant,True
96,0.982423931516374,8,8,Evidential_LOG-Quant,True
97,1.1394684734146403,5,5,Evidential_LOG-Quant,True
98,0.71995935518568,0,0,Evidential_LOG-Quant,True
99,1.7018077206992988,8,8,Evidential_LOG-Quant,True
100,1.7018077909022153,9,9,Evidential_LOG-Quant,True
101,0.982423931516374,6,6,Evidential_LOG-Quant,True
102,0.7033282434465922,2,2,Evidential_LOG-Quant,True
103,0.5734594802972748,7,7,Evidential_LOG-Quant,True
104,0.9824238988259659,9,9,Evidential_LOG-Quant,True
105,0.6443528260575146,1,1,Evidential_LOG-Quant,True
106,0.8410647271959979,2,2,Evidential_LOG-Quant,True
107,0.534831421606572,0,0,Evidential_LOG-Quant,True
108,1.0171673018953153,5,5,Evidential_LOG-Quant,True
109,0.6875089082719327,2,2,Evidential_LOG-Quant,True
110,1.0171672118944157,9,9,Evidential_LOG-Quant,True
111,0.7559272231027967,1,1,Evidential_LOG-Quant,True
112,1.0953094300568724,8,8,Evidential_LOG-Quant,True
113,0.8920090100871501,4,4,Evidential_LOG-Quant,True
114,0.8657253715519182,9,9,Evidential_LOG-Quant,True
115,0.6875089082719327,2,2,Evidential_LOG-Quant,True
116,0.982423931516374,4,4,Evidential_LOG-Quant,True
117,1.0171673018953153,5,5,Evidential_LOG-Quant,True
118,0.7754189547699983,8,8,Evidential_LOG-Quant,True
119,1.2984173177601883,3,3,Evidential_LOG-Quant,True
120,2.302585092994045,2,3,Evidential_LOG-Quant,False
121,1.2984173177601883,7,7,Evidential_LOG-Quant,True
122,0.982423931516374,7,7,Evidential_LOG-Quant,True
123,0.5951450190116736,4,4,Evidential_LOG-Quant,True
124,0.8920090100871501,1,1,Evidential_LOG-Quant,True
125,0.52603574257925,0,0,Evidential_LOG-Quant,True
126,0.8657253715519182,9,9,Evidential_LOG-Quant,True
