,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,1.5130100233318713,2,2,Evidential_LOG-Quant,True
1,0.7374679059911708,1,1,Evidential_LOG-Quant,True
2,0.7033282434465922,7,7,Evidential_LOG-Quant,True
3,1.1876396238771119,6,6,Evidential_LOG-Quant,True
4,0.6580719527346879,7,7,Evidential_LOG-Quant,True
5,0.7960351820758869,5,5,Evidential_LOG-Quant,True
6,0.47918458771978933,7,7,Evidential_LOG-Quant,True
7,2.302585092994045,5,9,Evidential_LOG-Quant,False
8,0.6443528260575146,1,1,Evidential_LOG-Quant,True
9,0.8920090100871501,1,1,Evidential_LOG-Quant,True
10,0.6724410967199531,1,1,Evidential_LOG-Quant,True
11,0.6875089082719328,8,8,Evidential_LOG-Quant,True
12,1.7018077206992988,8,8,Evidential_LOG-Quant,True
13,1.5130100233318713,8,8,Evidential_LOG-Quant,True
14,0.9200856002873561,4,4,Evidential_LOG-Quant,True
15,2.302585092994045,5,5,Evidential_LOG-Quant,True
16,0.534831421606572,0,0,Evidential_LOG-Quant,True
17,0.7754189547699983,7,7,Evidential_LOG-Quant,True
18,0.6186898984523826,3,3,Evidential_LOG-Quant,True
19,0.9200856002873561,6,6,Evidential_LOG-Quant,True
20,1.2403952723970157,5,5,Evidential_LOG-Quant,True
21,0.71995935518568,1,1,Evidential_LOG-Quant,True
22,0.5534163735469404,6,6,Evidential_LOG-Quant,True
23,0.52603574257925,0,0,Evidential_LOG-Quant,True
24,0.5951450190116736,6,6,Evidential_LOG-Quant,True
25,0.8920090100871501,8,8,Evidential_LOG-Quant,True
26,0.6443528260575146,7,7,Evidential_LOG-Quant,True
27,0.7559272231027967,6,6,Evidential_LOG-Quant,True
28,0.46550083161475786,3,3,Evidential_LOG-Quant,True
29,0.7559272231027967,3,3,Evidential_LOG-Quant,True
30,1.0171673018953153,1,1,Evidential_LOG-Quant,True
31,1.0171672118944157,9,9,Evidential_LOG-Quant,True
32,1.1876396238771119,5,5,Evidential_LOG-Quant,True
33,1.2403952723970157,4,4,Evidential_LOG-Quant,True
34,0.7559272231027967,4,4,Evidential_LOG-Quant,True
35,0.8410647271959979,1,1,Evidential_LOG-Quant,True
36,2.302585092994045,4,4,Evidential_LOG-Quant,True
37,2.0777391543883197,5,5,Evidential_LOG-Quant,True
38,1.7018077206992988,8,8,Evidential_LOG-Quant,True
39,0.71995935518568,5,5,Evidential_LOG-Quant,True
40,2.302585092994045,7,5,Evidential_LOG-Quant,False
41,0.7374679059911708,7,7,Evidential_LOG-Quant,True
42,1.1876396238771119,5,5,Evidential_LOG-Quant,True
43,0.6724410967199531,3,3,Evidential_LOG-Quant,True
44,1.4336655600230144,8,8,Evidential_LOG-Quant,True
45,0.7559272231027967,1,1,Evidential_LOG-Quant,True
46,1.2403952723970157,5,5,Evidential_LOG-Quant,True
47,1.0171673018953153,8,8,Evidential_LOG-Quant,True
48,0.7960351820758869,0,0,Evidential_LOG-Quant,True
49,2.2164663511054443,7,2,Evidential_LOG-Quant,False
50,1.2984173177601883,2,2,Evidential_LOG-Quant,True
51,0.6312386299909786,0,0,Evidential_LOG-Quant,True
52,0.46550083161475786,0,0,Evidential_LOG-Quant,True
53,0.7754189547699983,0,0,Evidential_LOG-Quant,True
54,0.534831421606572,0,0,Evidential_LOG-Quant,True
55,0.6875089082719327,4,4,Evidential_LOG-Quant,True
56,0.7033282434465922,0,0,Evidential_LOG-Quant,True
57,0.71995935518568,1,1,Evidential_LOG-Quant,True
58,0.9501493608704241,5,5,Evidential_LOG-Quant,True
59,0.8410647271959979,6,6,Evidential_LOG-Quant,True
60,0.6724410967199531,3,3,Evidential_LOG-Quant,True
61,2.302585092994045,6,6,Evidential_LOG-Quant,True
62,0.7754189547699983,2,2,Evidential_LOG-Quant,True
63,0.9501493608704241,3,3,Evidential_LOG-Quant,True
64,0.8657253369467184,8,8,Evidential_LOG-Quant,True
65,0.6066700857964998,0,0,Evidential_LOG-Quant,True
66,0.7559272231027967,1,1,Evidential_LOG-Quant,True
67,1.0546793278053561,7,7,Evidential_LOG-Quant,True
68,1.2984173512898969,9,9,Evidential_LOG-Quant,True
69,1.1394684734146403,7,7,Evidential_LOG-Quant,True
70,0.7033282434465922,8,8,Evidential_LOG-Quant,True
71,0.982423931516374,3,3,Evidential_LOG-Quant,True
72,0.9501493608704241,5,5,Evidential_LOG-Quant,True
73,1.1394684734146405,8,8,Evidential_LOG-Quant,True
74,0.5439519597504898,0,0,Evidential_LOG-Quant,True
75,0.8920090100871501,3,3,Evidential_LOG-Quant,True
76,0.6186898984523826,1,1,Evidential_LOG-Quant,True
77,2.0777391543883197,1,8,Evidential_LOG-Quant,False
78,2.302585092994045,5,8,Evidential_LOG-Quant,False
79,0.8657253715519182,9,9,Evidential_LOG-Quant,True
80,1.1394684734146403,7,7,Evidential_LOG-Quant,True
81,0.52603574257925,0,0,Evidential_LOG-Quant,True
82,2.302585092994045,7,7,Evidential_LOG-Quant,True
83,0.7374679059911708,1,1,Evidential_LOG-Quant,True
84,0.982423931516374,7,7,Evidential_LOG-Quant,True
85,1.0546791005605909,9,9,Evidential_LOG-Quant,True
86,0.7374679059911708,0,0,Evidential_LOG-Quant,True
87,0.6443528260575146,7,7,Evidential_LOG-Quant,True
88,0.9501494339264044,9,9,Evidential_LOG-Quant,True
89,0.71995935518568,0,0,Evidential_LOG-Quant,True
90,1.940073780423322,4,9,Evidential_LOG-Quant,False
91,0.5534163735469404,4,4,Evidential_LOG-Quant,True
92,0.7960351820758869,3,3,Evidential_LOG-Quant,True
93,0.7754189547699983,3,3,Evidential_LOG-Quant,True
94,0.7559272231027967,7,7,Evidential_LOG-Quant,True
95,0.8920090100871501,8,8,Evidential_LOG-Quant,True
96,0.8410647271959979,1,1,Evidential_LOG-Quant,True
97,1.4336655600230146,6,6,Evidential_LOG-Quant,True
98,1.0171673018953153,4,4,Evidential_LOG-Quant,True
99,1.8142387861572786,7,7,Evidential_LOG-Quant,True
100,0.6186898984523826,4,4,Evidential_LOG-Quant,True
101,0.8920090100871501,8,8,Evidential_LOG-Quant,True
102,0.7960351820758869,0,0,Evidential_LOG-Quant,True
103,0.982423931516374,5,5,Evidential_LOG-Quant,True
104,0.7033282434465922,0,0,Evidential_LOG-Quant,True
105,1.0546793278053561,5,5,Evidential_LOG-Quant,True
106,1.0546793278053561,8,8,Evidential_LOG-Quant,True
107,0.9501493608704241,2,2,Evidential_LOG-Quant,True
108,0.5734594802972748,7,7,Evidential_LOG-Quant,True
109,1.8142387861572786,7,7,Evidential_LOG-Quant,True
110,0.5014286030573036,0,0,Evidential_LOG-Quant,True
111,1.0546793278053561,8,8,Evidential_LOG-Quant,True
112,1.0171673018953153,2,2,Evidential_LOG-Quant,True
113,0.8657253715519182,9,9,Evidential_LOG-Quant,True
114,1.6018919501533975,5,5,Evidential_LOG-Quant,True
115,2.302585092994045,4,4,Evidential_LOG-Quant,True
116,0.7374679059911708,4,4,Evidential_LOG-Quant,True
117,0.7033282434465922,1,1,Evidential_LOG-Quant,True
118,2.302585092994045,5,5,Evidential_LOG-Quant,True
119,2.302585092994045,9,7,Evidential_LOG-Quant,False
120,0.9200856002873561,2,2,Evidential_LOG-Quant,True
121,0.6875089082719327,3,3,Evidential_LOG-Quant,True
122,0.6875089082719327,0,0,Evidential_LOG-Quant,True
123,0.7374679059911708,1,1,Evidential_LOG-Quant,True
124,1.240395341485411,9,9,Evidential_LOG-Quant,True
125,0.8410647271959979,2,2,Evidential_LOG-Quant,True
126,0.982423931516374,6,6,Evidential_LOG-Quant,True
127,1.6018919501533975,6,6,Evidential_LOG-Quant,True
128,1.1876396238771119,2,2,Evidential_LOG-Quant,True
129,0.8657253369467184,4,4,Evidential_LOG-Quant,True
130,1.0546793278053561,5,5,Evidential_LOG-Quant,True
131,0.5840841013622657,3,3,Evidential_LOG-Quant,True
132,1.1876396238771119,8,8,Evidential_LOG-Quant,True
133,1.240395341485411,9,9,Evidential_LOG-Quant,True
134,0.7374679059911708,4,4,Evidential_LOG-Quant,True
135,1.1394684734146403,2,2,Evidential_LOG-Quant,True
136,0.7960351820758869,1,1,Evidential_LOG-Quant,True
137,1.1876396238771119,2,2,Evidential_LOG-Quant,True
138,1.2984173512898969,9,9,Evidential_LOG-Quant,True
139,2.302585092994045,5,5,Evidential_LOG-Quant,True
140,1.240395341485411,9,9,Evidential_LOG-Quant,True
141,0.892009085243847,9,9,Evidential_LOG-Quant,True
142,0.7754189547699983,1,1,Evidential_LOG-Quant,True
143,1.6018919501533975,1,1,Evidential_LOG-Quant,True
144,0.7374679059911708,1,1,Evidential_LOG-Quant,True
145,0.9200856002873561,2,2,Evidential_LOG-Quant,True
146,1.0546791005605909,9,9,Evidential_LOG-Quant,True
147,1.8142388022200393,9,9,Evidential_LOG-Quant,True
148,0.7559272231027967,1,1,Evidential_LOG-Quant,True
149,0.5093499781375458,4,4,Evidential_LOG-Quant,True
150,0.5840841013622657,0,0,Evidential_LOG-Quant,True
151,1.9400738940356062,5,5,Evidential_LOG-Quant,True
152,0.8657253369467184,3,3,Evidential_LOG-Quant,True
153,1.0953094300568724,8,8,Evidential_LOG-Quant,True
154,0.6312386299909786,4,4,Evidential_LOG-Quant,True
155,1.3625176414369073,2,2,Evidential_LOG-Quant,True
156,0.71995935518568,1,1,Evidential_LOG-Quant,True
157,0.7754189547699983,6,6,Evidential_LOG-Quant,True
158,0.5951450190116736,7,7,Evidential_LOG-Quant,True
159,0.8920090100871501,6,6,Evidential_LOG-Quant,True
160,0.5093499781375458,3,3,Evidential_LOG-Quant,True
161,0.6724410967199531,0,0,Evidential_LOG-Quant,True
162,0.7754189547699983,5,5,Evidential_LOG-Quant,True
163,0.6312386299909786,1,1,Evidential_LOG-Quant,True
164,0.5951450190116736,3,3,Evidential_LOG-Quant,True
165,0.7559272231027967,1,1,Evidential_LOG-Quant,True
166,0.6875089082719327,0,0,Evidential_LOG-Quant,True
167,0.6312386299909786,1,1,Evidential_LOG-Quant,True
168,1.1394684734146403,3,3,Evidential_LOG-Quant,True
169,1.2984173512898969,9,9,Evidential_LOG-Quant,True
170,0.8178784454766258,0,0,Evidential_LOG-Quant,True
171,0.5734594802972748,6,6,Evidential_LOG-Quant,True
172,0.8410647271959979,8,8,Evidential_LOG-Quant,True
173,0.7754189547699983,6,6,Evidential_LOG-Quant,True
174,1.8142387861572788,8,8,Evidential_LOG-Quant,True
175,0.7960351820758869,8,8,Evidential_LOG-Quant,True
176,0.8410647271959979,8,8,Evidential_LOG-Quant,True
177,0.6580719527346879,0,0,Evidential_LOG-Quant,True
178,1.2984173177601883,2,2,Evidential_LOG-Quant,True
179,0.6443528260575146,6,6,Evidential_LOG-Quant,True
180,2.302585092994045,5,8,Evidential_LOG-Quant,False
181,1.2984173177601883,7,7,Evidential_LOG-Quant,True
182,1.7018077206992988,8,8,Evidential_LOG-Quant,True
183,0.6066700857964998,6,6,Evidential_LOG-Quant,True
184,1.1394684734146403,2,2,Evidential_LOG-Quant,True
185,0.6312386299909786,6,6,Evidential_LOG-Quant,True
186,0.7754189547699983,3,3,Evidential_LOG-Quant,True
187,0.5439519597504898,3,3,Evidential_LOG-Quant,True
188,0.9200856002873561,2,2,Evidential_LOG-Quant,True
189,1.4336655496316468,9,9,Evidential_LOG-Quant,True
190,0.5632449080053081,6,6,Evidential_LOG-Quant,True
191,1.5130100233318713,4,4,Evidential_LOG-Quant,True
192,0.6066700857964998,3,3,Evidential_LOG-Quant,True
193,0.5014286030573036,0,0,Evidential_LOG-Quant,True
194,1.4336655496316468,9,9,Evidential_LOG-Quant,True
195,0.6312386299909786,1,1,Evidential_LOG-Quant,True
196,0.7374679059911708,8,8,Evidential_LOG-Quant,True
197,1.0171673018953153,6,6,Evidential_LOG-Quant,True
198,0.7754189547699983,4,4,Evidential_LOG-Quant,True
199,0.7559272231027967,1,1,Evidential_LOG-Quant,True
200,0.9200856002873561,3,3,Evidential_LOG-Quant,True
201,0.6580719527346879,1,1,Evidential_LOG-Quant,True
202,0.5951450190116736,6,6,Evidential_LOG-Quant,True
203,0.6443528260575146,1,1,Evidential_LOG-Quant,True
204,1.1876396238771119,8,8,Evidential_LOG-Quant,True
205,1.2984173177601883,2,2,Evidential_LOG-Quant,True
206,0.6875089082719327,0,0,Evidential_LOG-Quant,True
207,0.6066700857964998,6,6,Evidential_LOG-Quant,True
208,0.6580719527346879,6,6,Evidential_LOG-Quant,True
209,1.4336655600230146,7,7,Evidential_LOG-Quant,True
210,0.71995935518568,6,6,Evidential_LOG-Quant,True
211,0.6186898984523826,7,7,Evidential_LOG-Quant,True
212,0.7960351820758869,4,4,Evidential_LOG-Quant,True
213,0.5734594802972748,0,0,Evidential_LOG-Quant,True
214,0.982423931516374,8,8,Evidential_LOG-Quant,True
215,0.8178784313035432,9,9,Evidential_LOG-Quant,True
216,1.0546793278053561,4,4,Evidential_LOG-Quant,True
217,0.7033282434465922,6,6,Evidential_LOG-Quant,True
218,0.5439519597504898,4,4,Evidential_LOG-Quant,True
219,0.6066700857964998,4,4,Evidential_LOG-Quant,True
220,0.6186898984523826,7,7,Evidential_LOG-Quant,True
221,0.5734594802972748,7,7,Evidential_LOG-Quant,True
222,1.1394684734146403,5,5,Evidential_LOG-Quant,True
223,0.7374679059911708,0,0,Evidential_LOG-Quant,True
224,1.1876396238771119,3,3,Evidential_LOG-Quant,True
225,0.6443528260575146,1,1,Evidential_LOG-Quant,True
226,0.8410647271959979,1,1,Evidential_LOG-Quant,True
227,2.302585092994045,2,2,Evidential_LOG-Quant,True
228,0.7559272231027967,7,7,Evidential_LOG-Quant,True
229,0.6443528260575146,4,4,Evidential_LOG-Quant,True
230,0.8920090100871501,8,8,Evidential_LOG-Quant,True
231,1.8142388022200393,9,9,Evidential_LOG-Quant,True
232,1.0171673018953153,0,0,Evidential_LOG-Quant,True
233,1.6018919501533977,8,8,Evidential_LOG-Quant,True
234,1.9400738940356062,7,7,Evidential_LOG-Quant,True
235,0.5534163735469404,0,0,Evidential_LOG-Quant,True
