,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.8657253369467184,5,5,Evidential_LOG-Quant,True
1,0.7754189547699983,6,6,Evidential_LOG-Quant,True
2,0.45897043279094274,0,0,Evidential_LOG-Quant,True
3,1.0171673018953153,3,3,Evidential_LOG-Quant,True
4,0.7033282434465922,0,0,Evidential_LOG-Quant,True
5,1.0171673018953153,4,4,Evidential_LOG-Quant,True
6,0.6443528260575145,8,8,Evidential_LOG-Quant,True
7,1.0953094300568724,6,6,Evidential_LOG-Quant,True
8,0.9200856002873561,7,7,Evidential_LOG-Quant,True
9,0.6875089082719327,6,6,Evidential_LOG-Quant,True
10,0.7374679059911708,5,5,Evidential_LOG-Quant,True
11,1.0546793278053561,4,4,Evidential_LOG-Quant,True
12,0.8178784454766258,4,4,Evidential_LOG-Quant,True
13,1.1876396238771119,6,6,Evidential_LOG-Quant,True
14,0.84106476922977,9,9,Evidential_LOG-Quant,True
15,0.6312386299909786,7,7,Evidential_LOG-Quant,True
16,0.4722353412470065,7,7,Evidential_LOG-Quant,True
17,0.9501493608704241,5,5,Evidential_LOG-Quant,True
18,0.982423931516374,6,6,Evidential_LOG-Quant,True
19,1.0953094300568724,6,6,Evidential_LOG-Quant,True
20,0.5840841013622657,3,3,Evidential_LOG-Quant,True
21,1.0171673018953153,5,5,Evidential_LOG-Quant,True
22,0.7033282434465922,3,3,Evidential_LOG-Quant,True
23,0.7374679059911708,7,7,Evidential_LOG-Quant,True
24,0.4937693523547113,2,2,Evidential_LOG-Quant,True
25,1.4336655600230146,5,5,Evidential_LOG-Quant,True
26,0.8920090100871501,3,3,Evidential_LOG-Quant,True
27,1.0953094300568724,5,5,Evidential_LOG-Quant,True
28,0.6312386299909786,2,2,Evidential_LOG-Quant,True
29,0.7960351820758869,4,4,Evidential_LOG-Quant,True
30,0.8657253369467184,8,8,Evidential_LOG-Quant,True
31,1.7018077206992988,2,2,Evidential_LOG-Quant,True
32,0.71995935518568,3,3,Evidential_LOG-Quant,True
33,1.940073780423322,9,9,Evidential_LOG-Quant,True
34,1.8142387861572786,5,5,Evidential_LOG-Quant,True
35,1.8142387861572786,4,4,Evidential_LOG-Quant,True
36,0.6443528260575146,0,0,Evidential_LOG-Quant,True
37,1.9400738940356062,2,2,Evidential_LOG-Quant,True
38,0.7033282434465922,0,0,Evidential_LOG-Quant,True
39,2.302585092994045,2,7,Evidential_LOG-Quant,False
40,1.1394684734146405,8,8,Evidential_LOG-Quant,True
41,1.1876396238771119,5,5,Evidential_LOG-Quant,True
42,0.71995935518568,6,6,Evidential_LOG-Quant,True
43,0.5632449080053081,4,4,Evidential_LOG-Quant,True
44,0.7754189547699983,1,1,Evidential_LOG-Quant,True
45,1.362517695460003,9,9,Evidential_LOG-Quant,True
46,0.8920090100871501,8,8,Evidential_LOG-Quant,True
47,1.0953094300568724,5,5,Evidential_LOG-Quant,True
48,0.6443528260575146,1,1,Evidential_LOG-Quant,True
49,0.7033282434465922,1,1,Evidential_LOG-Quant,True
50,2.2164663511054443,5,5,Evidential_LOG-Quant,True
51,0.5632449080053081,4,4,Evidential_LOG-Quant,True
52,0.9824238988259659,9,9,Evidential_LOG-Quant,True
53,0.5093499781375458,0,0,Evidential_LOG-Quant,True
54,0.48635867677388506,3,3,Evidential_LOG-Quant,True
55,1.1876396238771119,2,2,Evidential_LOG-Quant,True
56,0.7754189547699983,1,1,Evidential_LOG-Quant,True
57,0.6186898984523826,3,3,Evidential_LOG-Quant,True
58,0.9200856002873561,4,4,Evidential_LOG-Quant,True
59,0.71995935518568,4,4,Evidential_LOG-Quant,True
60,1.0953094300568724,6,6,Evidential_LOG-Quant,True
61,0.7960351820758869,3,3,Evidential_LOG-Quant,True
62,0.6186898984523826,0,0,Evidential_LOG-Quant,True
63,1.1394684734146403,6,6,Evidential_LOG-Quant,True
64,0.7960351820758869,7,7,Evidential_LOG-Quant,True
65,1.6018919501533975,5,5,Evidential_LOG-Quant,True
66,0.982423931516374,5,5,Evidential_LOG-Quant,True
67,0.7374679059911708,3,3,Evidential_LOG-Quant,True
68,1.5130100233318713,5,5,Evidential_LOG-Quant,True
69,1.2403952723970157,4,4,Evidential_LOG-Quant,True
70,1.0171673018953153,8,8,Evidential_LOG-Quant,True
71,0.7559271573117804,9,9,Evidential_LOG-Quant,True
72,1.0953094300568724,3,3,Evidential_LOG-Quant,True
73,0.5439519597504898,7,7,Evidential_LOG-Quant,True
74,0.7960351892399726,9,9,Evidential_LOG-Quant,True
75,1.9400738940356062,5,5,Evidential_LOG-Quant,True
76,0.8657253369467184,1,1,Evidential_LOG-Quant,True
77,0.5734594802972748,3,3,Evidential_LOG-Quant,True
78,0.6312386299909786,4,4,Evidential_LOG-Quant,True
79,0.7374679059911708,4,4,Evidential_LOG-Quant,True
