,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.1881055514934761,9,9,DUQ,True
1,0.45966301912129476,3,3,DUQ,True
2,0.02055295189573216,9,9,DUQ,True
3,0.043935999320075386,7,7,DUQ,True
4,0.32133033697364255,0,0,DUQ,True
5,0.041343136829312094,1,1,DUQ,True
6,0.055146709224906006,8,8,DUQ,True
7,0.3462619442496182,0,0,DUQ,True
8,0.019299352153659046,8,8,DUQ,True
9,0.00626298646022672,6,6,DUQ,True
10,0.28473071367014546,2,2,DUQ,True
11,0.15121021304258409,5,5,DUQ,True
12,1.9234039262362383,8,8,DUQ,True
13,0.004698346968141738,8,8,DUQ,True
14,0.13169335301998333,9,9,DUQ,True
15,0.04033890664044708,8,8,DUQ,True
16,0.2684020119580401,0,0,DUQ,True
17,0.38259191286871175,4,4,DUQ,True
18,0.7395445092585297,0,0,DUQ,True
19,0.036325529366223616,2,2,DUQ,True
20,0.012414737180798292,7,7,DUQ,True
21,0.6466599442582799,2,2,DUQ,True
22,0.019448652783625314,9,9,DUQ,True
23,0.1946393927704361,5,5,DUQ,True
24,1.6076257620147456,5,5,DUQ,True
25,0.19505760049947515,4,4,DUQ,True
26,0.7082133452202445,9,9,DUQ,True
27,0.5420297464985503,3,3,DUQ,True
28,0.036292161868602166,7,7,DUQ,True
29,0.3629361930758358,2,2,DUQ,True
30,1.353166669706771,0,0,DUQ,True
31,0.8248517640865672,4,4,DUQ,True
32,1.6826348239020135,3,6,DUQ,False
33,1.832748262428115,6,5,DUQ,False
34,0.0415080572649471,7,7,DUQ,True
35,0.22889976421177316,2,2,DUQ,True
36,0.4031515939515012,2,0,DUQ,False
37,0.09426977983859679,9,9,DUQ,True
38,0.12351732543822605,4,4,DUQ,True
39,0.09817791848440088,4,4,DUQ,True
40,0.2197418713635102,0,0,DUQ,True
41,0.27810714782428586,1,1,DUQ,True
42,1.2148713222651126,3,3,DUQ,True
43,0.031106054274889036,5,5,DUQ,True
44,0.216427793699122,2,2,DUQ,True
45,2.2418590244688588,3,5,DUQ,False
46,1.0191708262300074,0,0,DUQ,True
47,0.00309433409430467,7,7,DUQ,True
48,0.6593457182957512,5,3,DUQ,False
49,1.0252639769772847,3,5,DUQ,False
50,0.11480248808080051,8,8,DUQ,True
51,0.43712479911569213,6,6,DUQ,True
52,0.016073329581094087,9,9,DUQ,True
53,0.00699607749369826,9,9,DUQ,True
54,0.38424267935643863,5,5,DUQ,True
55,0.666308914855086,2,2,DUQ,True
56,0.03731854702157199,9,9,DUQ,True
57,0.1981699797021247,0,0,DUQ,True
58,0.03505111519841449,9,9,DUQ,True
59,0.3117783134376423,5,5,DUQ,True
60,0.8322842962013327,2,2,DUQ,True
61,0.04525966400535469,4,4,DUQ,True
62,1.7575547305014463,3,3,DUQ,True
63,0.1502690234479312,0,0,DUQ,True
64,0.017763264895811863,2,2,DUQ,True
65,0.38019572291857473,4,4,DUQ,True
66,0.019005292561004836,9,9,DUQ,True
67,0.027694300056540385,7,7,DUQ,True
68,0.6068201041272651,3,3,DUQ,True
69,0.030007791519398995,7,7,DUQ,True
70,1.8301394422022774,8,5,DUQ,False
71,0.3749848494716677,6,6,DUQ,True
72,0.04541039412770446,9,9,DUQ,True
73,0.013562990378621902,7,7,DUQ,True
74,0.007554792169530959,6,6,DUQ,True
75,0.06700684461975695,7,7,DUQ,True
76,0.010729331079689299,7,7,DUQ,True
77,2.110773499387001,0,8,DUQ,False
78,0.0020390701891569753,1,1,DUQ,True
79,0.2520313597539497,5,5,DUQ,True
80,0.020069182455383923,7,7,DUQ,True
81,0.05036859747299517,6,6,DUQ,True
82,0.014907470219288413,7,7,DUQ,True
83,0.01504847609866519,9,9,DUQ,True
84,0.08989831662599687,2,2,DUQ,True
85,0.1297502342438992,7,7,DUQ,True
86,0.1889036359454106,4,4,DUQ,True
87,0.03422768415908606,7,7,DUQ,True
88,0.10313395525214004,9,9,DUQ,True
89,0.03453364289801981,9,9,DUQ,True
90,0.02382953378348301,1,1,DUQ,True
91,0.01681935239492623,8,8,DUQ,True
92,1.9345179857946675,7,9,DUQ,False
93,0.12573125931836324,2,2,DUQ,True
94,0.09021303071705783,1,1,DUQ,True
95,0.010535194818324801,8,8,DUQ,True
96,0.2965921524665306,0,0,DUQ,True
97,0.42398334428855927,0,0,DUQ,True
98,0.4027391694315182,8,8,DUQ,True
99,0.977297764507558,8,8,DUQ,True
100,0.17313827061176443,9,9,DUQ,True
101,0.07832175845612663,4,4,DUQ,True
102,1.5420893231900796,9,8,DUQ,False
103,1.4158169997344912,5,5,DUQ,True
104,0.2859770333503582,3,3,DUQ,True
105,0.3791564661692103,3,3,DUQ,True
106,0.37783217824330384,0,0,DUQ,True
107,0.6151864317071963,0,0,DUQ,True
108,1.8402106356051644,3,4,DUQ,False
109,0.24001282599326312,6,6,DUQ,True
110,0.03396056510250081,7,7,DUQ,True
111,0.20225618656778807,2,2,DUQ,True
112,0.45035960672808606,4,4,DUQ,True
113,0.14157507151539495,4,4,DUQ,True
114,0.2832365985132698,0,0,DUQ,True
115,0.08414838667481092,1,1,DUQ,True
116,0.54225797488032,6,6,DUQ,True
117,0.09050782579563724,1,1,DUQ,True
118,0.0535983182619247,7,7,DUQ,True
119,0.375051327901281,4,4,DUQ,True
120,0.16244725286528433,4,4,DUQ,True
121,1.7190635438132367,2,2,DUQ,True
122,0.013468789492905277,6,6,DUQ,True
123,1.439867295382018,7,7,DUQ,True
124,0.11450423674806645,9,9,DUQ,True
125,0.33723375318391463,7,7,DUQ,True
126,0.4887259335285767,5,5,DUQ,True
127,2.0622026774482483,4,2,DUQ,False
128,0.0066384033202673606,6,6,DUQ,True
129,0.4145108696616199,5,5,DUQ,True
130,2.2421504268381582,3,0,DUQ,False
131,0.45611059983406094,5,5,DUQ,True
132,0.7790871835169906,0,0,DUQ,True
133,0.5795341302068568,6,6,DUQ,True
134,0.004443720769239876,9,9,DUQ,True
135,0.11516103349506317,0,0,DUQ,True
136,0.07470770750223253,8,8,DUQ,True
137,1.333199344150326,5,5,DUQ,True
138,0.30280760160202047,5,5,DUQ,True
139,0.01334515469204525,1,1,DUQ,True
140,0.3671420994155659,0,0,DUQ,True
141,0.24274660548066868,6,6,DUQ,True
142,0.45212319103815635,1,1,DUQ,True
143,1.8424394360506904,2,2,DUQ,True
144,0.20155476509318565,9,9,DUQ,True
145,0.18691171794122083,2,2,DUQ,True
146,0.19772570445676188,0,0,DUQ,True
147,0.14517758840952977,1,1,DUQ,True
148,1.445509126663581,2,2,DUQ,True
149,0.029635719668158485,8,8,DUQ,True
150,0.026859666159932256,1,1,DUQ,True
151,1.7388999478401843,0,2,DUQ,False
152,0.7584891293890557,3,3,DUQ,True
153,0.12901121256700357,4,4,DUQ,True
154,0.19117817716015634,2,2,DUQ,True
155,2.0039757142653207,3,5,DUQ,False
156,0.0648301483748842,8,8,DUQ,True
157,0.15122383452318158,8,8,DUQ,True
158,0.06274506959406047,9,9,DUQ,True
159,0.12121469445105362,5,5,DUQ,True
160,0.08081874607435209,2,2,DUQ,True
161,0.39085461172114777,5,5,DUQ,True
162,0.14399066028370458,4,4,DUQ,True
163,0.09974126275701108,9,9,DUQ,True
