,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.0060800762612236905,8,8,DUQ,True
1,0.053771809488516696,5,5,DUQ,True
2,0.2983998415675405,8,8,DUQ,True
3,0.01935679352435178,0,0,DUQ,True
4,0.40585924685950103,3,3,DUQ,True
5,1.1185842565008797,7,7,DUQ,True
6,0.04872277957798047,0,0,DUQ,True
7,0.3564513500309793,4,4,DUQ,True
8,0.018960730753973483,4,4,DUQ,True
9,0.003228052651510214,8,8,DUQ,True
10,1.3723148304084047,7,4,DUQ,False
11,0.15265667507193437,5,5,DUQ,True
12,0.01960428021072634,6,6,DUQ,True
13,0.0016047293402834274,8,8,DUQ,True
14,0.33497778901629593,3,3,DUQ,True
15,0.01127332220119272,0,0,DUQ,True
16,0.015399991114860647,2,2,DUQ,True
17,0.03038623972743788,5,5,DUQ,True
18,1.1988917320521726,6,2,DUQ,False
19,0.016297296171934858,9,9,DUQ,True
20,0.666817728535937,3,3,DUQ,True
21,0.02142827044504339,7,7,DUQ,True
22,0.011801304260154952,2,2,DUQ,True
23,0.026582558103688547,0,0,DUQ,True
24,0.007677161838507932,6,6,DUQ,True
25,1.6305620655930027,7,7,DUQ,True
26,0.029451553659842915,5,5,DUQ,True
27,0.06183339230064945,7,7,DUQ,True
28,0.2098761723822567,6,6,DUQ,True
29,0.037995024086204365,4,4,DUQ,True
30,0.14425917041047664,6,6,DUQ,True
31,0.031484895990782226,0,0,DUQ,True
32,0.417826272348705,3,3,DUQ,True
33,0.047427960095828545,9,9,DUQ,True
34,0.14819708404222587,9,9,DUQ,True
35,0.01552138734856481,5,5,DUQ,True
36,1.5395110954964764,2,6,DUQ,False
37,0.00756490486290505,7,7,DUQ,True
38,0.014312099855090714,8,8,DUQ,True
39,1.5733021027655,3,3,DUQ,True
40,0.0179994593649597,8,8,DUQ,True
41,0.014438793678404446,8,8,DUQ,True
42,0.0014172502680863653,8,8,DUQ,True
43,0.00953969190323879,9,9,DUQ,True
44,0.03752695687863459,8,8,DUQ,True
45,1.271704668626281,1,8,DUQ,False
46,0.42125365467070414,3,3,DUQ,True
47,0.009012769329848272,7,7,DUQ,True
48,0.10468281094506125,7,7,DUQ,True
49,0.031194868285857484,2,2,DUQ,True
50,1.1926630817315005,0,0,DUQ,True
51,0.01674657685533516,2,2,DUQ,True
52,0.08392976656168182,0,0,DUQ,True
53,0.2955951906728462,6,6,DUQ,True
54,0.003065157975461995,9,9,DUQ,True
55,0.20872477847178067,9,1,DUQ,False
56,0.045434698721486505,6,6,DUQ,True
57,0.039571975527953065,7,7,DUQ,True
58,0.017017621978679516,6,6,DUQ,True
59,2.10747575045148,3,9,DUQ,False
60,0.17894800156911642,0,0,DUQ,True
61,0.004635430317687096,9,9,DUQ,True
62,1.589715112859225,3,0,DUQ,False
63,0.030204613221382175,1,1,DUQ,True
64,0.3346066765041156,0,0,DUQ,True
65,0.020173013811379235,8,8,DUQ,True
66,0.0458299132960076,0,0,DUQ,True
67,0.006819502545724392,8,8,DUQ,True
68,0.0287070814860014,5,5,DUQ,True
69,0.017202907448981,2,2,DUQ,True
70,0.8500012090851453,2,2,DUQ,True
71,0.49254424696140486,5,5,DUQ,True
72,0.0033876235897109313,7,7,DUQ,True
73,1.271524799079633,2,5,DUQ,False
74,0.041091530850321606,1,1,DUQ,True
75,0.6282540905412821,9,9,DUQ,True
76,0.011175293738188697,5,5,DUQ,True
77,0.011922602340804257,8,8,DUQ,True
78,0.1060937050613665,5,5,DUQ,True
79,0.01835046978717724,1,1,DUQ,True
80,0.021886698182535247,6,6,DUQ,True
81,1.5318328203438858,2,4,DUQ,False
82,0.6537224125746911,6,4,DUQ,False
83,0.07114317890167955,5,5,DUQ,True
84,1.9848739927347567,8,6,DUQ,False
85,0.16511065944878434,3,5,DUQ,False
86,0.013630972638496535,2,2,DUQ,True
87,0.08775768000862462,2,2,DUQ,True
88,0.029052511171590092,2,2,DUQ,True
89,0.04151343343223156,4,4,DUQ,True
90,0.2776832149900606,3,3,DUQ,True
91,0.0931821027783781,1,1,DUQ,True
92,0.006088142031558183,8,8,DUQ,True
93,1.8018448105838454,3,5,DUQ,False
94,0.0350694925503603,1,1,DUQ,True
95,0.031462492196043766,2,2,DUQ,True
96,0.015637011183276157,9,9,DUQ,True
97,0.1537621527429736,8,8,DUQ,True
98,0.4677878352903066,7,7,DUQ,True
99,0.22810069987667442,4,4,DUQ,True
100,0.03474858790709674,5,5,DUQ,True
101,0.012212457160455936,1,1,DUQ,True
102,0.07080875619785125,5,5,DUQ,True
103,0.02073068882563451,7,7,DUQ,True
104,0.014651360838496608,8,8,DUQ,True
105,1.6959919673070456,4,4,DUQ,True
106,0.07855633601549566,5,5,DUQ,True
107,0.3524993381709059,4,4,DUQ,True
108,0.1604486750549638,2,2,DUQ,True
109,0.03856689742832687,2,2,DUQ,True
110,0.6383008619867134,0,0,DUQ,True
111,0.012673075165286339,8,8,DUQ,True
112,0.07256104327015275,7,7,DUQ,True
113,0.0332416410591224,2,2,DUQ,True
114,0.9946352954294446,0,0,DUQ,True
115,1.1889433254780553,3,3,DUQ,True
116,0.8698620165316313,3,5,DUQ,False
117,0.5855577551328323,5,5,DUQ,True
118,0.14567934292870352,4,4,DUQ,True
119,0.00851757736957585,8,8,DUQ,True
120,0.008805052604385985,4,4,DUQ,True
121,0.022597331324701254,8,8,DUQ,True
122,0.0771036603308995,0,0,DUQ,True
123,0.06916693487608196,5,5,DUQ,True
124,0.6799673788171937,7,5,DUQ,False
125,0.022652582166553033,1,1,DUQ,True
126,0.308854224742938,8,8,DUQ,True
127,0.463564500974829,0,0,DUQ,True
128,0.021251825289699492,1,1,DUQ,True
129,0.4406804270134872,8,8,DUQ,True
130,0.020993204906135,9,9,DUQ,True
131,0.023197260986946813,8,8,DUQ,True
132,0.0047155437392744845,8,8,DUQ,True
133,0.11261458289233835,4,4,DUQ,True
134,0.3840175678506805,4,4,DUQ,True
135,0.005254119269417298,2,2,DUQ,True
136,0.020178476622802453,5,5,DUQ,True
137,0.026972782238472052,3,3,DUQ,True
138,0.08111078103192534,4,4,DUQ,True
139,0.010003369652224495,1,1,DUQ,True
140,0.03602322747259115,1,1,DUQ,True
141,0.5891892282487468,3,3,DUQ,True
142,1.7179894943670413,5,5,DUQ,True
143,1.4975138504443806,3,3,DUQ,True
144,1.2347957907681197,9,9,DUQ,True
145,0.7959496697203571,6,6,DUQ,True
146,0.5543622529475272,9,9,DUQ,True
147,0.2615541947077775,5,5,DUQ,True
148,0.009109543189243747,4,4,DUQ,True
149,0.03767746897441953,1,1,DUQ,True
150,1.8037253981521992,3,5,DUQ,False
151,0.0056705448969985766,9,9,DUQ,True
152,0.0032342289810479066,8,8,DUQ,True
153,0.024516564875212567,8,8,DUQ,True
154,0.6158415439650906,2,2,DUQ,True
155,0.3665156836595893,9,9,DUQ,True
156,2.1889838764456706,9,9,DUQ,True
157,0.16176676154550856,5,5,DUQ,True
158,0.24930714746450489,8,8,DUQ,True
159,0.05404370630105738,0,0,DUQ,True
160,0.024519949750363423,5,5,DUQ,True
161,0.2080713989919155,9,9,DUQ,True
162,0.026710173616706488,6,6,DUQ,True
163,0.004308025007639665,9,9,DUQ,True
164,0.09825879697323378,9,9,DUQ,True
165,0.16938316701007197,4,4,DUQ,True
166,0.014465256723721252,7,7,DUQ,True
167,0.03499597103949215,8,8,DUQ,True
168,0.004666306807627513,0,0,DUQ,True
169,0.09557916377486049,5,5,DUQ,True
170,0.013827878306593117,8,8,DUQ,True
171,1.5506932815220593,0,0,DUQ,True
172,0.7677907776849837,2,6,DUQ,False
173,0.0640518525912373,6,6,DUQ,True
174,0.05181212799861029,2,2,DUQ,True
175,0.34351803920561,8,8,DUQ,True
176,1.2771136422954867,4,4,DUQ,True
177,0.23137355243855529,4,4,DUQ,True
178,0.2898560175731494,0,0,DUQ,True
179,0.012330592691632678,2,2,DUQ,True
180,0.025038041504381714,0,0,DUQ,True
181,0.026217397214905052,5,5,DUQ,True
182,0.314127428907509,3,3,DUQ,True
183,1.1991274789576298,9,9,DUQ,True
184,0.001073925513731111,8,8,DUQ,True
185,0.2633947835520741,5,5,DUQ,True
186,0.10572279061605204,6,6,DUQ,True
187,0.24383719048867913,2,2,DUQ,True
188,0.024928078818349596,1,1,DUQ,True
189,2.0077801392478793,2,5,DUQ,False
190,0.022639871221764876,7,7,DUQ,True
191,0.4023108928000778,6,6,DUQ,True
192,0.12127978536520792,8,8,DUQ,True
193,1.1466355097789722,3,5,DUQ,False
194,1.462506016612818,1,0,DUQ,False
195,0.010266995522888633,9,9,DUQ,True
196,0.17360516729544553,7,7,DUQ,True
197,1.268716170936419,7,7,DUQ,True
198,0.12773634812116938,8,8,DUQ,True
199,0.015289804307590991,1,1,DUQ,True
