,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,2.2403774862631813,3,3,DUQ,True
1,2.234970576831414,8,8,DUQ,True
2,2.231781201789104,8,8,DUQ,True
3,2.2830967841308993,0,8,DUQ,False
4,2.2329540559387286,6,6,DUQ,True
5,2.2784073545902768,6,6,DUQ,True
6,2.2647401573086166,1,1,DUQ,True
7,2.282436348304013,6,2,DUQ,False
8,2.2475866121957035,3,3,DUQ,True
9,2.268945866831488,1,1,DUQ,True
10,2.2475082992179822,0,0,DUQ,True
11,2.2331407995703674,9,9,DUQ,True
12,2.2571677302852358,5,5,DUQ,True
13,2.2450780635265204,7,7,DUQ,True
14,2.232988608446072,9,9,DUQ,True
15,2.2540660346877575,8,8,DUQ,True
16,2.2427333416129773,5,5,DUQ,True
17,2.2693581672449783,7,7,DUQ,True
18,2.2322218571255896,8,8,DUQ,True
19,2.2370992816333475,6,6,DUQ,True
20,2.278833762999696,7,7,DUQ,True
21,2.240067487302025,0,0,DUQ,True
22,2.2969586563059274,4,4,DUQ,True
23,2.2352147208218764,9,9,DUQ,True
24,2.257876783015727,5,4,DUQ,False
25,2.265944385811829,2,2,DUQ,True
26,2.2964944394483267,4,5,DUQ,False
27,2.237506660858769,0,0,DUQ,True
28,2.2356691522580308,9,9,DUQ,True
29,2.2349366120843843,6,6,DUQ,True
30,2.239794088621126,6,6,DUQ,True
31,2.2343814949997807,5,5,DUQ,True
32,2.2992009155057795,4,8,DUQ,False
33,2.2878767945563316,5,5,DUQ,True
34,2.2339586642101574,9,9,DUQ,True
35,2.295368394480728,2,8,DUQ,False
36,2.2670432571761268,4,4,DUQ,True
37,2.253055233380053,1,9,DUQ,False
38,2.23366947333106,9,9,DUQ,True
39,2.2393666621681905,5,5,DUQ,True
40,2.276073228202746,4,0,DUQ,False
41,2.2325337219745505,6,6,DUQ,True
42,2.2875464095084617,5,2,DUQ,False
43,2.28226214917335,6,6,DUQ,True
44,2.2330956250660834,0,0,DUQ,True
45,2.2325313041263506,9,9,DUQ,True
46,2.2770301464942766,3,3,DUQ,True
47,2.2354003932953215,9,9,DUQ,True
48,2.2501214403511156,7,7,DUQ,True
49,2.252998954457242,6,6,DUQ,True
50,2.2360508114665913,9,9,DUQ,True
51,2.232424126279834,8,8,DUQ,True
52,2.2871483443397063,0,9,DUQ,False
53,2.2762473979745517,3,3,DUQ,True
54,2.2316388113106265,8,8,DUQ,True
55,2.2305711602582208,8,8,DUQ,True
56,2.270959438396104,7,7,DUQ,True
57,2.292362060478601,7,3,DUQ,False
58,2.2674644465390466,4,3,DUQ,False
59,2.2858795410902086,6,3,DUQ,False
60,2.2406461011232595,7,7,DUQ,True
61,2.258450132303591,3,5,DUQ,False
62,2.294566269758312,6,6,DUQ,True
63,2.2733883565535336,3,3,DUQ,True
64,2.2864711273357616,6,6,DUQ,True
65,2.2726688190176008,2,2,DUQ,True
66,2.2666564336218076,1,1,DUQ,True
67,2.2882271594665435,2,0,DUQ,False
68,2.294784996628932,3,9,DUQ,False
69,2.2782059481280403,7,9,DUQ,False
70,2.288870099185747,2,2,DUQ,True
71,2.28938281735564,6,2,DUQ,False
72,2.230373439152133,8,8,DUQ,True
73,2.2307747671338625,8,8,DUQ,True
74,2.2548084377750306,0,9,DUQ,False
75,2.2353459033403817,2,2,DUQ,True
76,2.234580608354139,9,9,DUQ,True
77,2.2559755939932487,3,3,DUQ,True
78,2.2900018514735923,3,5,DUQ,False
79,2.231477876376972,8,8,DUQ,True
80,2.230642500339858,8,8,DUQ,True
81,2.277407034501846,1,9,DUQ,False
82,2.231773066918974,1,1,DUQ,True
83,2.2493514724508703,7,7,DUQ,True
84,2.2349401782971934,2,2,DUQ,True
85,2.2954857053438906,5,9,DUQ,False
86,2.2932704387681113,2,2,DUQ,True
87,2.2966625370577414,7,0,DUQ,False
88,2.2356956596118134,8,8,DUQ,True
89,2.232239512757651,9,9,DUQ,True
90,2.2368607433934935,0,0,DUQ,True
91,2.2872167255566884,3,6,DUQ,False
92,2.231792495078898,8,8,DUQ,True
93,2.2374207981509846,6,6,DUQ,True
94,2.2562748645875272,4,4,DUQ,True
95,2.28691716470808,6,6,DUQ,True
96,2.2624407427553797,6,6,DUQ,True
97,2.249896775762836,0,0,DUQ,True
98,2.2464516193035147,0,0,DUQ,True
99,2.288970342681932,7,2,DUQ,False
100,2.274879749617656,4,4,DUQ,True
101,2.2947529810880853,5,3,DUQ,False
102,2.273938657434519,6,6,DUQ,True
103,2.2440506765801196,3,3,DUQ,True
104,2.240472984403627,1,1,DUQ,True
105,2.2321564674173255,1,1,DUQ,True
106,2.257062606274167,3,2,DUQ,False
107,2.2326095004087207,6,6,DUQ,True
108,2.2315264110416435,8,8,DUQ,True
109,2.2773203732708693,7,7,DUQ,True
110,2.2741414894722825,4,4,DUQ,True
111,2.2370859646390704,0,0,DUQ,True
112,2.2408337727665804,6,2,DUQ,False
113,2.233543577239711,2,2,DUQ,True
114,2.241511978834748,1,1,DUQ,True
115,2.249006670271411,3,3,DUQ,True
116,2.281140060172664,0,0,DUQ,True
117,2.300273705135356,4,9,DUQ,False
118,2.2588250926163194,2,2,DUQ,True
119,2.2872113191443786,7,7,DUQ,True
120,2.2365696582691874,8,8,DUQ,True
121,2.2704528545918823,3,0,DUQ,False
122,2.252478473873429,1,1,DUQ,True
123,2.2345459935111025,2,2,DUQ,True
124,2.252648079707972,8,8,DUQ,True
125,2.288296040172141,0,0,DUQ,True
126,2.2375697821697775,8,8,DUQ,True
127,2.2846313122808,3,3,DUQ,True
128,2.291272957296262,5,3,DUQ,False
129,2.272106077312613,2,2,DUQ,True
130,2.2509627175620572,4,4,DUQ,True
131,2.237406548995216,1,1,DUQ,True
132,2.232759517352738,8,8,DUQ,True
133,2.2321980366047622,9,9,DUQ,True
134,2.284820810872647,1,1,DUQ,True
135,2.2375655706206103,2,2,DUQ,True
136,2.234734547023447,9,9,DUQ,True
137,2.2797987891118794,7,9,DUQ,False
138,2.248979918323922,2,2,DUQ,True
139,2.269714425796875,9,8,DUQ,False
140,2.2364624640347515,6,6,DUQ,True
141,2.233721584567343,5,5,DUQ,True
142,2.233340414327896,6,6,DUQ,True
143,2.2932784967637416,3,5,DUQ,False
144,2.2306077718861905,8,8,DUQ,True
145,2.2819753152447,7,9,DUQ,False
146,2.2605305624677894,6,6,DUQ,True
147,2.276052844838019,2,9,DUQ,False
148,2.2366750010423924,5,5,DUQ,True
149,2.2595830951450533,2,2,DUQ,True
150,2.2955295610077613,8,0,DUQ,False
151,2.233255590348648,9,9,DUQ,True
152,2.246605492475306,6,6,DUQ,True
153,2.2814920483667143,0,9,DUQ,False
154,2.264818451907237,0,0,DUQ,True
155,2.246305930206816,5,5,DUQ,True
156,2.242366151503672,2,2,DUQ,True
157,2.2349603106796274,9,9,DUQ,True
158,2.2797442200212106,5,2,DUQ,False
159,2.2356999107498066,4,4,DUQ,True
