,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,0.07030065150434828,8,8,DUQ,True
1,1.2096403109537501,3,3,DUQ,True
2,1.6980014131413679,6,5,DUQ,False
3,0.03491599058994533,8,8,DUQ,True
4,0.07797857358953379,1,1,DUQ,True
5,0.19082859468520333,0,0,DUQ,True
6,1.5446535317786299,5,4,DUQ,False
7,0.0991162226587534,4,4,DUQ,True
8,0.026527087819714856,7,7,DUQ,True
9,0.25000437810728937,4,4,DUQ,True
10,0.06758329377049098,1,1,DUQ,True
11,0.14073391476585256,6,6,DUQ,True
12,2.1351314878711234,3,5,DUQ,False
13,0.01426117422900207,6,6,DUQ,True
14,1.9568691398912326,3,3,DUQ,True
15,0.09550218384687133,6,6,DUQ,True
16,0.17557801018574476,6,6,DUQ,True
17,0.07263890156481002,9,9,DUQ,True
18,0.023954253517919348,6,6,DUQ,True
19,0.007909483384329343,1,1,DUQ,True
20,0.3620142081210496,0,0,DUQ,True
21,1.1452838163887176,4,4,DUQ,True
22,0.24312689676844856,6,6,DUQ,True
23,0.01335616196656927,6,6,DUQ,True
24,0.040370401792721194,7,7,DUQ,True
25,0.33878589598368364,5,5,DUQ,True
26,0.3676003047976827,1,1,DUQ,True
27,0.15954485878693478,0,0,DUQ,True
28,1.6631525647769139,4,4,DUQ,True
29,0.13240814205967527,0,0,DUQ,True
30,0.010086453414296842,1,1,DUQ,True
31,0.012968110846112688,1,1,DUQ,True
32,0.482470242083085,5,5,DUQ,True
33,0.32955837560209805,5,5,DUQ,True
34,1.980679945184261,5,6,DUQ,False
35,0.8720997570108737,7,7,DUQ,True
36,1.980588512642847,8,0,DUQ,False
37,0.03649138538278052,7,7,DUQ,True
38,0.18887623387939556,2,2,DUQ,True
39,0.07890716997172387,4,4,DUQ,True
40,0.8216207419408214,0,0,DUQ,True
41,0.82427180085476,2,2,DUQ,True
42,0.24401404273056582,0,0,DUQ,True
43,0.06359091613669401,1,1,DUQ,True
44,0.3276693407570365,0,0,DUQ,True
45,0.06047420679384836,9,9,DUQ,True
46,0.009307106395595777,7,7,DUQ,True
47,1.4965037558238314,5,5,DUQ,True
48,0.01334515469204525,1,1,DUQ,True
49,0.040083658968311134,4,4,DUQ,True
50,0.008567968208756176,8,8,DUQ,True
51,0.19117817716015634,2,2,DUQ,True
52,1.8531743711039808,0,8,DUQ,False
53,0.1571851117182549,2,2,DUQ,True
54,0.3617775823806714,7,7,DUQ,True
55,0.8997461506227373,3,3,DUQ,True
56,0.033201352052063864,9,9,DUQ,True
57,0.019136893842465263,6,6,DUQ,True
58,0.0133724086980276,1,1,DUQ,True
59,1.9977786606433319,1,1,DUQ,True
60,0.01123101690135061,8,8,DUQ,True
61,0.06335961385292262,4,4,DUQ,True
62,0.5364547874268928,3,3,DUQ,True
63,1.2708356287662947,2,2,DUQ,True
64,0.02213209550492838,2,2,DUQ,True
65,0.03917592278915765,9,9,DUQ,True
66,0.010190055383335882,7,7,DUQ,True
67,0.14007738636181227,8,8,DUQ,True
68,0.5591003086996875,2,2,DUQ,True
69,0.2065650505487875,0,0,DUQ,True
70,0.7779298914889278,6,6,DUQ,True
71,0.004382804399836109,8,8,DUQ,True
72,0.21262913841428008,7,7,DUQ,True
73,0.22889976421177316,2,2,DUQ,True
74,0.16164120660479078,9,9,DUQ,True
75,0.014967922110269396,8,8,DUQ,True
76,0.027546881530730375,9,9,DUQ,True
77,0.3035664961606968,5,5,DUQ,True
78,1.5922048948001855,3,3,DUQ,True
79,1.5090355335213104,6,6,DUQ,True
80,1.5344175941140548,2,2,DUQ,True
81,0.5613894509142732,0,0,DUQ,True
82,1.6901632308681376,2,7,DUQ,False
83,1.378486832828803,2,5,DUQ,False
84,1.3657993517521032,3,3,DUQ,True
85,0.2948772211940906,9,9,DUQ,True
86,0.0013249852760938447,9,9,DUQ,True
