,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,2.235138149942029,3,3,DUQ,True
1,2.2304104086124514,8,8,DUQ,True
2,2.230184070494046,8,8,DUQ,True
3,2.243481233660459,0,0,DUQ,True
4,2.2304692021417027,6,6,DUQ,True
5,2.2865615690833314,6,6,DUQ,True
6,2.24751308478995,1,1,DUQ,True
7,2.231616720997946,6,6,DUQ,True
8,2.2770340776880844,3,3,DUQ,True
9,2.275920888298719,1,9,DUQ,False
10,2.2570276375131524,0,0,DUQ,True
11,2.231051197101532,9,9,DUQ,True
12,2.2346393958214295,5,5,DUQ,True
13,2.2321131555137925,7,7,DUQ,True
14,2.2306034458625397,9,9,DUQ,True
15,2.267382625422974,8,8,DUQ,True
16,2.231487840526963,5,5,DUQ,True
17,2.24585590919352,7,7,DUQ,True
18,2.229318328925004,8,8,DUQ,True
19,2.2308467898824853,6,6,DUQ,True
20,2.2604158162587122,7,5,DUQ,False
21,2.2695171821613545,0,0,DUQ,True
22,2.2445427261983553,4,4,DUQ,True
23,2.2309752873543887,9,9,DUQ,True
24,2.2329918715090065,5,5,DUQ,True
25,2.2381393895984742,2,2,DUQ,True
26,2.2304039221006033,4,4,DUQ,True
27,2.232373133527598,0,0,DUQ,True
28,2.2322397959214104,9,9,DUQ,True
29,2.229524099112488,6,6,DUQ,True
30,2.2317456950426564,6,6,DUQ,True
31,2.2310880002074223,5,5,DUQ,True
32,2.2362812990827727,4,4,DUQ,True
33,2.2325941450036155,5,5,DUQ,True
34,2.2298766995912613,9,9,DUQ,True
35,2.269598988509523,2,2,DUQ,True
36,2.232926478556557,4,4,DUQ,True
37,2.2413778017123294,1,1,DUQ,True
38,2.230017292147476,9,9,DUQ,True
39,2.2352671501630583,5,5,DUQ,True
40,2.229913474856862,4,4,DUQ,True
41,2.234000319014623,6,6,DUQ,True
42,2.2331956535029716,5,5,DUQ,True
43,2.2303133030767843,6,6,DUQ,True
44,2.2300173187350207,0,0,DUQ,True
45,2.231341147354737,9,9,DUQ,True
46,2.2499032705531388,3,3,DUQ,True
47,2.267350745807616,9,9,DUQ,True
48,2.2308552397190584,7,7,DUQ,True
49,2.233777123822971,6,6,DUQ,True
50,2.229595216982773,9,9,DUQ,True
51,2.2301421452185437,8,8,DUQ,True
52,2.2952427003414453,0,3,DUQ,False
53,2.277426725479003,3,5,DUQ,False
54,2.230853334755734,8,8,DUQ,True
55,2.229457748964171,8,8,DUQ,True
56,2.2920110374710734,7,7,DUQ,True
57,2.246948530784899,7,7,DUQ,True
58,2.269721203211973,4,5,DUQ,False
59,2.258107803150473,6,3,DUQ,False
60,2.229913054355977,7,7,DUQ,True
61,2.246515799537582,3,5,DUQ,False
62,2.2343169191498893,6,6,DUQ,True
63,2.2813774484530485,3,3,DUQ,True
64,2.2400178290642367,6,6,DUQ,True
65,2.246199141655576,2,2,DUQ,True
66,2.2595489888640974,1,1,DUQ,True
67,2.2299934770929735,2,2,DUQ,True
68,2.276460451317374,3,3,DUQ,True
69,2.235028823068641,7,7,DUQ,True
70,2.289015536942072,2,2,DUQ,True
71,2.236235465761118,6,6,DUQ,True
72,2.229332619348526,8,8,DUQ,True
73,2.2294764601796446,8,8,DUQ,True
74,2.2412494763447475,0,0,DUQ,True
75,2.2296882923785066,2,2,DUQ,True
76,2.229659997172791,9,9,DUQ,True
77,2.2346830113106555,3,3,DUQ,True
78,2.2700401037214752,3,5,DUQ,False
79,2.229404800366966,8,8,DUQ,True
80,2.229594571056282,8,8,DUQ,True
81,2.2435007360097896,1,1,DUQ,True
82,2.2293525897459308,1,1,DUQ,True
83,2.2299732654066986,7,7,DUQ,True
84,2.2355029694453727,2,2,DUQ,True
85,2.23849634783295,5,5,DUQ,True
86,2.2815414099018807,2,2,DUQ,True
87,2.2390974581835055,7,7,DUQ,True
88,2.2306132600527273,8,8,DUQ,True
89,2.229687973163558,9,9,DUQ,True
90,2.229405917218973,0,0,DUQ,True
91,2.244886522800716,3,3,DUQ,True
92,2.229977411799899,8,8,DUQ,True
93,2.2303327033187315,6,6,DUQ,True
94,2.229541630606436,4,4,DUQ,True
95,2.2887302396663123,6,3,DUQ,False
96,2.2361237071727262,6,6,DUQ,True
97,2.248607451900866,0,0,DUQ,True
98,2.2294344799639614,0,0,DUQ,True
99,2.235686325936224,7,7,DUQ,True
100,2.229713358375826,4,4,DUQ,True
101,2.2303579117174417,5,5,DUQ,True
102,2.2319335798836857,6,6,DUQ,True
103,2.242044113407836,3,3,DUQ,True
104,2.229379641286358,1,1,DUQ,True
105,2.2294681172837643,1,1,DUQ,True
106,2.270666326519708,3,3,DUQ,True
107,2.231143945399358,6,6,DUQ,True
108,2.230257949503125,8,8,DUQ,True
109,2.239243140974284,7,7,DUQ,True
110,2.2336210056063357,4,4,DUQ,True
