,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,2.232010458133919,2,7,DUQ-Quant,False
1,2.230705377771266,7,7,DUQ-Quant,True
2,2.2323733749719765,6,6,DUQ-Quant,True
3,2.229754533575031,4,4,DUQ-Quant,True
4,2.229382709572664,7,7,DUQ-Quant,True
5,2.2292964911875415,1,1,DUQ-Quant,True
6,2.229855218822071,6,6,DUQ-Quant,True
7,2.2295362457333368,6,6,DUQ-Quant,True
8,2.2312701635060286,7,4,DUQ-Quant,False
9,2.2293337148792496,2,2,DUQ-Quant,True
10,2.2293460966539103,1,1,DUQ-Quant,True
11,2.2321723267481546,8,8,DUQ-Quant,True
12,2.2969115454768945,3,3,DUQ-Quant,True
13,2.2299528935584934,4,4,DUQ-Quant,True
14,2.2330616064508133,4,4,DUQ-Quant,True
15,2.229569556517494,1,1,DUQ-Quant,True
16,2.2294442801928303,9,9,DUQ-Quant,True
17,2.229320565471444,5,5,DUQ-Quant,True
18,2.229339294335407,9,9,DUQ-Quant,True
19,2.231211777985347,3,3,DUQ-Quant,True
20,2.229643637878463,3,3,DUQ-Quant,True
21,2.2301311424351793,5,5,DUQ-Quant,True
22,2.2292653532034308,9,9,DUQ-Quant,True
23,2.22933371487925,1,1,DUQ-Quant,True
24,2.2329163058434864,3,7,DUQ-Quant,False
25,2.2292091939596217,8,8,DUQ-Quant,True
26,2.2293764513482013,8,8,DUQ-Quant,True
27,2.2294989362798723,8,8,DUQ-Quant,True
28,2.2293184599407185,4,4,DUQ-Quant,True
29,2.2309448686364486,0,0,DUQ-Quant,True
30,2.229283965845451,2,2,DUQ-Quant,True
31,2.2293952430732493,8,8,DUQ-Quant,True
32,2.2351230546507637,4,7,DUQ-Quant,False
33,2.297520935196105,6,9,DUQ-Quant,False
34,2.229301814672321,7,7,DUQ-Quant,True
35,2.2294130707002826,2,2,DUQ-Quant,True
36,2.230369102794288,4,4,DUQ-Quant,True
37,2.2291931519636656,4,4,DUQ-Quant,True
38,2.229291341896245,7,7,DUQ-Quant,True
39,2.2292796325857704,4,4,DUQ-Quant,True
40,2.2316541365246354,3,3,DUQ-Quant,True
41,2.2296616789233275,1,8,DUQ-Quant,False
42,2.22920634116621,7,7,DUQ-Quant,True
43,2.2967117487104503,2,0,DUQ-Quant,False
44,2.2297436436419367,9,9,DUQ-Quant,True
45,2.2940784004923014,3,1,DUQ-Quant,False
46,2.229250762040107,6,6,DUQ-Quant,True
47,2.2316113749611035,5,5,DUQ-Quant,True
48,2.2292590937927046,0,0,DUQ-Quant,True
