,entropy,true_labels,pred_labels,condition,is_prediction_correct
0,2.231743209474171,3,3,DUQ-Quant,True
1,2.22974695153384,8,8,DUQ-Quant,True
2,2.229399381745921,8,8,DUQ-Quant,True
3,2.1955860542975305,0,0,DUQ-Quant,True
4,2.229751546362417,6,6,DUQ-Quant,True
5,2.2354339898879654,6,6,DUQ-Quant,True
6,2.232173554516026,1,1,DUQ-Quant,True
7,2.2008194599595754,6,2,DUQ-Quant,False
8,2.230486050814483,3,3,DUQ-Quant,True
9,2.193813482905119,1,1,DUQ-Quant,True
10,2.232948929536361,0,0,DUQ-Quant,True
11,2.229181359068046,9,9,DUQ-Quant,True
12,2.233375092646147,5,5,DUQ-Quant,True
13,2.2298161664965814,7,7,DUQ-Quant,True
14,2.2292153007791993,9,9,DUQ-Quant,True
15,2.232476796715401,8,8,DUQ-Quant,True
16,2.2316763325320417,5,5,DUQ-Quant,True
17,2.2336909856977383,7,7,DUQ-Quant,True
18,2.229284572364113,8,8,DUQ-Quant,True
19,2.229188085681667,6,6,DUQ-Quant,True
20,2.231923690112238,7,7,DUQ-Quant,True
21,2.2292781543819298,0,0,DUQ-Quant,True
22,2.236100710806154,4,4,DUQ-Quant,True
23,2.2292004133238663,9,9,DUQ-Quant,True
24,2.230882830403758,5,4,DUQ-Quant,False
25,2.2340837758711496,2,2,DUQ-Quant,True
26,2.2990981862572553,4,2,DUQ-Quant,False
27,2.2305368548509636,0,0,DUQ-Quant,True
28,2.229184062895894,9,9,DUQ-Quant,True
29,2.2292394818419567,6,6,DUQ-Quant,True
30,2.230617700425631,6,6,DUQ-Quant,True
31,2.2304709642016154,5,5,DUQ-Quant,True
32,2.299515144531359,4,2,DUQ-Quant,False
33,2.2362029887311157,5,5,DUQ-Quant,True
34,2.229184442872807,9,9,DUQ-Quant,True
35,2.2367859450870107,2,8,DUQ-Quant,False
36,2.2323312182163684,4,4,DUQ-Quant,True
37,2.2322261799614975,1,9,DUQ-Quant,False
38,2.2291815602340765,9,9,DUQ-Quant,True
39,2.229286422847472,5,5,DUQ-Quant,True
40,2.2336064882423075,4,0,DUQ-Quant,False
41,2.2293492010749163,6,6,DUQ-Quant,True
42,2.2381677655960304,5,2,DUQ-Quant,False
43,2.2328362824335133,6,6,DUQ-Quant,True
44,2.2292945933168764,0,0,DUQ-Quant,True
